isin,yield,as_of,holders,source,mf_rating,instrument_name
INE511C07AA1,8.07,2026-07-31,Nippon,Nippon,CRISIL AAA,8.25% Poonawalla Fincorp Limited
INE511C14ZH9,7.42,2026-07-31,UTI,UTI,CARE-A1+,CP POONAWALLA FINCORP LTD.
INE511C14ZI7,7.42,2026-07-31,UTI,UTI,CARE-A1+,CP POONAWALLA FINCORP LTD.
INE511C14ZP2,6.85,2026-07-31,SBI,SBI,CRISIL A1+,Poonawalla Fincorp Ltd.
INE511C14ZT4,7.3474,2026-07-31,SBI,SBI,CRISIL A1+,Poonawalla Fincorp Ltd.
INE511C14ZU2,7.35,2026-07-31,HDFC,HDFC,CRISIL - A1+,Poonawalla Fincorp Ltd^
INE513A01022,,,SBI; UTI,,Auto Components,Schaeffler India Ltd.
INE514E08FG5,6.6202,2026-07-31,SBI; ICICI Pru; Nippon,SBI,CRISIL AAA,Export-Import Bank of India
INE514E08FJ9,6.94,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AAA,Export-Import Bank Of India **
INE514E08FN1,7.06,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,Export-Import Bank Of India **
INE514E08FP6,7.1,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,CRISIL - AAA,Export - Import Bank of India^
INE514E08GB4,7.1,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - AAA,Export - Import Bank of India^
INE514E08GC2,7.11,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,7.4% Export Import Bank of India**
INE514E08GD0,7.11,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL AAA,Export-Import Bank Of India **
INE514E08GE8,7.11,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - AAA,Export - Import Bank of India^
INE514E08GF5,7.115,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,7.12% Export Import Bank of India**
INE514E14TC3,6.9199,2026-07-31,Nippon; UTI,Nippon,CRISIL A1+,Export Import Bank of India**
INE514E14TJ8,6.3008,2026-07-31,Nippon,Nippon,CRISIL A1+,Export Import Bank of India
INE514E14TL4,6.4,2026-07-31,HDFC,HDFC,CRISIL - A1+,Export - Import Bank of India^
INE514E14TN0,6.4,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL A1+,Export-Import Bank Of India **
INE514E14TO8,6.4,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,CRISIL - A1+,Export - Import Bank of India^
INE514E14TP5,6.44,2026-07-31,HDFC; Nippon,HDFC,CRISIL - A1+,Export - Import Bank of India^
INE514E14TQ3,6.87,2026-07-31,UTI,UTI,CRISIL-A1+,CP EXPORT IMPORT BANK OF INDIA
INE514E14TR1,6.87,2026-07-31,UTI,UTI,CRISIL-A1+,CP EXPORT IMPORT BANK OF INDIA
INE514E16CN1,6.85,2026-07-31,HDFC; UTI,HDFC,CRISIL - A1+,Export - Import Bank of India
INE514E16CO9,6.89,2026-07-31,UTI,UTI,CRISIL-A1+,CD - EXIM BANK - 29/01/2027
INE514E16CP6,6.89,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,CRISIL - A1+,Export - Import Bank of India^
INE516Y07444,9.095,2026-07-31,Nippon; UTI,Nippon,ICRA AA+,6.75% Piramal Finance Limited
INE517B14AJ7,7.08,2026-07-31,HDFC,HDFC,CRISIL - A1+,Tata Teleservices (Maharashtra) Ltd.^
INE517F01014,,,HDFC,,Transport Infrastructure,Gujarat Pipavav Port Ltd.
INE520A01027,,,HDFC; UTI,,IT - Software,Zensar Technologies Ltd.
INE522D01027,,,UTI,,Finance,EQ - MANAPPURAM FINANCE LTD.
INE522D07CH7,7.15,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA,Manappuram Finance Ltd. **
INE522D07CI5,8.61,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA,Manappuram Finance Ltd. **
INE522D07CL9,8.69,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA,Manappuram Finance Ltd. **
INE522D14OP1,6.8758,2026-07-31,Nippon,Nippon,CARE A1+,Manappuram Finance Limited**
INE522D14OT3,7.2502,2026-07-31,SBI,SBI,CRISIL A1+,Manappuram Finance Ltd.
INE522D14OV9,7.25,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Manappuram Finance Ltd. **
INE522D14OY3,7.795,2026-07-31,Nippon,Nippon,CRISIL A1+,Manappuram Finance Limited**
INE522D14OZ0,7.815,2026-07-31,Nippon,Nippon,CRISIL A1+,Manappuram Finance Limited**
INE522D14PL7,6.875,2026-07-31,Nippon,Nippon,CARE A1+,Manappuram Finance Limited**
INE522D14PO1,7.2001,2026-07-31,Nippon,Nippon,CRISIL A1+,Manappuram Finance Limited**
INE522F01014,,,HDFC; Nippon; UTI,,Consumable Fuels,Coal India Ltd.
INE523H07CB9,8.5897,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AA,JM Financial Products Ltd.
INE523L07AL4,8.3699,2026-07-31,Nippon,Nippon,CARE AA,9.5% Nuvama Wealth And Investment Ltd**
INE523L07AN0,8.78,2026-07-31,ICICI Pru,ICICI Pru,CARE AA,Nuvama Wealth & Investment Ltd **
INE523L07AO8,8.95,2026-07-31,ICICI Pru,ICICI Pru,CARE AA,Nuvama Wealth & Investment Ltd **
INE523L07AQ3,9.1083,2026-07-31,Nippon,Nippon,CARE AA,9.07% Nuvama Wealth And Investment Ltd**
INE523L07AS9,8.9499,2026-07-31,Nippon,Nippon,CARE AA,8.95% Nuvama Wealth And Investment Ltd**
INE523L07AV3,9.1,2026-07-31,ICICI Pru,ICICI Pru,ICRA AA,Nuvama Wealth & Investment Ltd **
INE523L14BA1,8.525,2026-07-31,Nippon,Nippon,CRISIL A1+,Nuvama Wealth And Investment Ltd**
INE523L14BN4,7.6803,2026-07-31,Nippon,Nippon,CRISIL A1+,Nuvama Wealth And Investment Ltd**
INE523L14BQ7,7.68,2026-07-31,UTI,UTI,CRISIL-A1+,CP NUVAMA WEALTH AND INVESTMENT LIMITED
INE524A01029,,,UTI,,Auto Components,EQ - GABRIEL INDIA LTD.
INE525L14240,7.655,2026-07-31,Nippon,Nippon,CRISIL A1+,Nuvama Clearing Services Ltd**
INE525L14265,8.505,2026-07-31,Nippon,Nippon,CRISIL A1+,Nuvama Clearing Services Ltd**
INE526E07015,7.89,2026-07-31,ICICI Pru,ICICI Pru,FITCH AA+,Shriram Pistons & Rings Ltd **
INE526E07023,7.92,2026-07-31,ICICI Pru,ICICI Pru,FITCH AA+,Shriram Pistons & Rings Ltd **
INE528G01035,,,UTI,,Banks,EQ - YES BANK LTD.
INE528G08345,8.1248,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AA-,Yes Bank Ltd.
INE528G08352,,,Nippon; UTI,,ICRA D,9.5% Yes Bank Limited **#
INE528G08394,,,Nippon; UTI,,ICRA D,9% Yes Bank Limited **#
INE528G16X11,7.1,2026-07-31,HDFC,HDFC,CARE - A1+,Yes Bank Ltd.^
INE528G16X29,7.1,2026-07-31,HDFC,HDFC,CRISIL - A1+,Yes Bank Ltd.^
INE528G16X52,7.1,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - A1+,Yes Bank Ltd.^
INE528G16X60,7.1,2026-07-31,HDFC,HDFC,CRISIL - A1+,Yes Bank Ltd.^
INE530B14HI7,8.063,2026-07-31,Nippon,Nippon,CRISIL A1+,IIFL Finance Limited**
INE530B14HJ5,8.0623,2026-07-31,Nippon,Nippon,CRISIL A1+,IIFL Finance Limited**
INE530B14HM9,8.1625,2026-07-31,Nippon,Nippon,CRISIL A1+,IIFL Finance Limited**
INE530B14HV0,8.3986,2026-07-31,Nippon,Nippon,CRISIL A1+,IIFL Finance Limited**
INE531A01024,,,SBI,,Consumer Durables,Kansai Nerolac Paints Ltd.
INE531E01026,,,UTI,,Non - Ferrous Metals,EQ - HINDUSTAN COPPER LTD.
INE531F14FM2,8.53,2026-07-31,UTI,UTI,CRISIL-A1+,CP NUVAMA WEALTH MANAGEMENT LTD
INE531F14FU5,7.14,2026-07-31,UTI,UTI,CRISIL-A1+,CP NUVAMA WEALTH MANAGEMENT LTD
INE531F14FV3,7.6798,2026-07-31,Nippon,Nippon,CRISIL A1+,Nuvama Wealth Management Limited**
INE531F14FZ4,7.6803,2026-07-31,Nippon,Nippon,CRISIL A1+,Nuvama Wealth Management Limited**
INE531F14GB3,8.5249,2026-07-31,Nippon,Nippon,CRISIL A1+,Nuvama Wealth Management Limited**
INE533A01012,,,HDFC,,Auto Components,Goodyear India Ltd.
INE535H07CJ6,7.91,2026-07-31,HDFC,HDFC,CARE - AAA,SMFG India Credit Company Ltd^
INE535H07CK4,6.85,2026-07-31,HDFC; SBI; UTI,HDFC,ICRA - AAA,SMFG India Credit Company Ltd^
INE535H07CQ1,8.16,2026-07-31,HDFC; SBI,HDFC,CRISIL - AAA,SMFG India Credit Company Ltd^
INE535H07CU3,8.25,2026-07-31,HDFC; SBI,HDFC,CRISIL - AAA,SMFG India Credit Company Ltd^
INE535H14JS8,6.9502,2026-07-31,SBI,SBI,CRISIL A1+,SMFG India Credit Company Ltd.
INE535H14JT6,6.95,2026-07-31,SBI,SBI,CRISIL A1+,SMFG India Credit Company Ltd.
INE536A01023,,,SBI; UTI,,Industrial Products,Grindwell Norton Ltd.
INE536H01010,,,HDFC; ICICI Pru; UTI,,Auto Components,CIE Automotive India Ltd
INE539A01019,,,UTI,,Chemicals & Petrochemicals,EQ - GHCL LTD.
INE539K14CA7,7.995,2026-07-31,Nippon,Nippon,ICRA A1+,Credila Financial Services Limited**
INE540H01012,,,HDFC; ICICI Pru; UTI,,Electrical Equipment,Voltamp Transformers Ltd.
INE540L01014,,,HDFC; UTI,,Pharmaceuticals & Biotechnology,Alkem Laboratories Ltd.
INE545A01024,,,UTI,,Industrial Products,EQ - HEG LTD.
INE545U01014,,,SBI; UTI,,Banks,Bandhan Bank Ltd.
INE548A01028,,,UTI,,Telecom - Services,EQ - HFCL LTD
INE548C01032,,,SBI; UTI,,Personal Products,Emami Ltd.
INE549K07IF6,9.4812,2026-07-31,Nippon,Nippon,CRISIL AA,8.65% Muthoot Fincorp Ltd**
INE549K08590,10.8946,2026-07-31,Nippon,Nippon,CRISIL AA,10.4% Muthoot Fincorp Ltd**
INE549K14CC2,7.9649,2026-07-31,SBI; Nippon,SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE549K14CD0,8.41,2026-07-31,Nippon,Nippon,CRISIL A1+,Muthoot Fincorp Ltd**
INE549K14CF5,8.41,2026-07-31,HDFC,HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CH1,8.4201,2026-07-31,SBI; UTI,SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE549K14CI9,8.64,2026-07-31,UTI,UTI,CRISIL-A1+,CP MUTHOOT FINCORP LIMITED
INE549K14CJ7,8.64,2026-07-31,HDFC; Nippon,HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CK5,8.64,2026-07-31,HDFC; Nippon,HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CL3,8.64,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CN9,8.64,2026-07-31,UTI,UTI,CRISIL-A1+,CP MUTHOOT FINCORP LIMITED
INE549K14CO7,8.64,2026-07-31,HDFC; SBI,HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CP4,7.9649,2026-07-31,SBI,SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE549K14CQ2,8.4201,2026-07-31,SBI,SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE551W01018,,,UTI,,Banks,EQ - UJJIVAN SMALL FINANCE BANK LTD
INE551W16CI5,7.75,2026-07-31,UTI,UTI,ICRA-A1+,CD - UJJIVAN SMALL FINANCE BANK LTD - 26/02/2027
INE551W16CN5,7.67,2026-07-31,UTI,UTI,ICRA-A1+,CD - UJJIVAN SMALL FINANCE BANK - 15/12/2026
INE556F08KH1,6.66,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KI9,6.65,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KJ7,6.72,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KK5,7.35,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KL3,7.39,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08KM1,7.35,2026-07-31,HDFC; SBI; ICICI Pru; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KN9,7.35,2026-07-31,HDFC; SBI; ICICI Pru; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KO7,7.42,2026-07-31,UTI,UTI,CRISIL-AAA,NCD SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA
INE556F08KP4,7.45,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08KQ2,7.45,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AAA,Small Industries Development Bank Of India. **
INE556F08KR0,7.405,2026-07-31,Nippon,Nippon,CRISIL AAA,7.47% Small Industries Dev Bank of India**
INE556F08KS8,7.47,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KT6,7.47,2026-07-31,SBI; ICICI Pru; Nippon,SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08KU4,7.47,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KV2,7.41,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,Small Industries Development Bank Of India. **
INE556F08KW0,7.4,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KX8,7.405,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08KY6,7.36,2026-07-31,HDFC,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KZ3,7.44,2026-07-31,HDFC,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LA4,7.4,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LB2,7.4,2026-07-31,HDFC; SBI; ICICI Pru; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08LC0,7.41,2026-07-31,HDFC; SBI; Nippon,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LD8,7.41,2026-07-31,HDFC; SBI; Nippon,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LE6,7.93,2026-07-31,HDFC; SBI; Nippon,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LF3,7.35,2026-07-31,SBI,SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LG1,7.385,2026-07-31,SBI; ICICI Pru; UTI,SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F14MH5,7.0199,2026-07-31,Nippon,Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F14MI3,6.4151,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MJ1,6.42,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14MK9,6.42,2026-07-31,HDFC,HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14ML7,6.4151,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MM5,6.5,2026-07-31,Nippon,Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F14MN3,6.5,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14MO1,6.84,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F16BL5,6.8151,2026-07-31,Nippon,Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F16BN1,6.83,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - A1+,Small Industries Development Bank
INE556F16BQ4,7.0,2026-07-31,HDFC; SBI; Nippon,HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BR2,6.995,2026-07-31,SBI; UTI,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BS0,6.995,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BT8,7.0,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F16BU6,7.0,2026-07-31,HDFC; Nippon,HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BV4,7.05,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CARE - A1+,Small Industries Development Bank
INE556F16BW2,7.05,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BX0,7.05,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India.
INE556F16BY8,7.05,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CARE - A1+,Small Industries Development Bank
INE556F16BZ5,7.05,2026-07-31,UTI,UTI,CARE-A1+,CD - SMALL INDST. DEV. BANK OF INDIA - 05/02/2027
INE556F16CA6,7.05,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CB4,7.05,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CARE - A1+,Small Industries Development Bank
INE556F16CC2,7.05,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CD0,7.05,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CARE - A1+,Small Industries Development Bank
INE556F16CE8,7.19,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,CRISIL - A1+,Small Industries Development Bank^
INE557F08FX6,7.2,2026-07-31,HDFC,HDFC,CARE - AAA,National Housing Bank^
INE557F08FY4,7.25,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,National Housing Bank
INE557F08FZ1,7.28,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - AAA,National Housing Bank^
INE557F08GB0,7.2,2026-07-31,Nippon,Nippon,CARE AAA,7.2% National Housing Bank**
INE557F08GC8,7.2,2026-07-31,HDFC,HDFC,CARE - AAA,National Housing Bank^
INE557F08GD6,7.23,2026-07-31,HDFC,HDFC,CARE - AAA,National Housing Bank^
INE557F08GE4,7.23,2026-07-31,HDFC,HDFC,CARE - AAA,National Housing Bank^
INE562A01011,,,UTI,,Banks,EQ - INDIAN BANK
INE562A16PP5,6.77,2026-07-31,Nippon,Nippon,CRISIL A1+,Indian Bank
INE562A16PT7,6.84,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,Indian Bank **
INE562A16QE7,6.89,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - A1+,Indian Bank^
INE562A16QG2,6.89,2026-07-31,Nippon; UTI,Nippon,CRISIL A1+,Indian Bank
INE562A16QH0,6.8901,2026-07-31,SBI,SBI,CRISIL A1+,Indian Bank
INE562A16QI8,6.89,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,Indian Bank
INE562A16QJ6,6.89,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - A1+,Indian Bank^
INE562A16QM0,6.84,2026-07-31,HDFC; SBI; Nippon,HDFC,CRISIL - A1+,Indian Bank^
INE562A16QN8,6.8401,2026-07-31,SBI; UTI,SBI,CRISIL A1+,Indian Bank
INE562A16RB1,6.31,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,Indian Bank **
INE562A16RG0,6.72,2026-07-31,Nippon,Nippon,CRISIL A1+,Indian Bank**
INE562A16RH8,7.1,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - A1+,Indian Bank
INE562A16RK2,7.1,2026-07-31,HDFC,HDFC,CRISIL - A1+,Indian Bank^
INE563J08023,8.715,2026-07-31,SBI,SBI,[ICRA]AA-,Astec Lifesciences Ltd.
INE563J14DO8,7.695,2026-07-31,SBI,SBI,[ICRA]A1+,Astec Lifesciences Ltd.
INE563J14DP5,7.6947,2026-07-31,SBI,SBI,[ICRA]A1+,Astec Lifesciences Ltd.
INE565A16BR4,6.99,2026-07-31,HDFC; UTI,HDFC,CARE - A1+,Indian Overseas Bank^
INE565A16BS2,6.99,2026-07-31,ICICI Pru,ICICI Pru,CARE A1+,Indian Overseas Bank **
INE565A16BT0,6.9901,2026-07-31,SBI; Nippon,SBI,CARE A1+,Indian Overseas Bank
INE565A16BV6,6.86,2026-07-31,HDFC; Nippon,HDFC,CARE - A1+,Indian Overseas Bank^
INE569A01024,,,UTI,,Not Applicable,EQ - INFORMATION TECHNOLOGIES (I)LT
INE570L01029,,,UTI,,Pharmaceuticals & Biotechnology,EQ - SAI LIFE SCIENCES LTD
INE571A01038,,,UTI,,Pharmaceuticals & Biotechnology,EQ - IPCA LABORATORIES LTD.
INE572E01012,,,UTI,,Finance,EQ - PNB HOUSING FINANCE LTD.
INE572E07183,7.62,2026-07-31,Nippon,Nippon,CARE AAA,8.15% PNB Housing Finance Limited**
INE572E07308,7.76,2026-07-31,SBI,SBI,IND AAA,PNB Housing Finance Ltd.
INE572E14KL1,6.81,2026-07-31,SBI,SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KM9,6.87,2026-07-31,SBI,SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KQ0,7.065,2026-07-31,SBI,SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE576601012,,,UTI,,Not Applicable,EQ - SERENE INDUSTRIES LIMITED.
INE576I01022,,,UTI,,Construction,EQ - J. KUMAR INFRAPROJECTS LTD
INE578A01017,,,SBI,,Cement & Cement Products,HeidelbergCement India Ltd.
INE582L08078,7.93,2026-07-31,SBI,SBI,CARE AA,Tata Housing Development Co. Ltd.
INE584A01023,,,UTI,,Minerals & Mining,EQ - NMDC LTD.
INE585B01010,,,HDFC; SBI; ICICI Pru; Nippon; UTI,,Automobiles,Maruti Suzuki India Limited
INE586V01016,,,UTI,,Transport Services,EQ - TCI EXPRESS LTD
INE589A01014,,,UTI,,Power,EQ - NLC INDIA LTD
INE591G01025,,,UTI,,IT - Software,EQ - COFORGE LTD
INE596I01020,,,SBI; UTI,,Capital Markets,Computer Age Management Services Ltd.
INE600K01018,,,ICICI Pru,,Chemicals & Petrochemicals,Galaxy Surfactants Ltd.
INE600L01024,,,HDFC; UTI,,Healthcare Services,Dr. Lal Path Labs Ltd
INE601U08309,6.98,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE603J01030,,,SBI; UTI,,Fertilizers & Agrochemicals,PI Industries Ltd.
INE605Y07239,11.6868,2026-07-31,Nippon,Nippon,CRISIL A+,Auxilo Finserve Private Limited**
INE607M08097,7.68,2026-07-31,HDFC,HDFC,CARE - AA+,Tata Power Renewable Energy Limited^
INE607M08105,7.76,2026-07-31,SBI,SBI,[ICRA]AA+,Tata Power Renewable Energy Ltd. (Guaranteed by Tata Power Ltd.)
INE608A16SW6,7.14,2026-07-31,HDFC,HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16TC6,7.14,2026-07-31,HDFC; ICICI Pru,HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16TE2,7.1299,2026-07-31,Nippon; UTI,Nippon,ICRA A1+,Punjab & Sind Bank**
INE608A16TH5,6.37,2026-07-31,UTI,UTI,ICRA-A1+,CD - PUNJAB & SIND BANK LTD. - 31/08/2026
INE608A16TI3,6.44,2026-07-31,HDFC,HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16TJ1,6.44,2026-07-31,Nippon,Nippon,ICRA A1+,Punjab & Sind Bank**
INE608A16TK9,6.4403,2026-07-31,SBI,SBI,[ICRA]A1+,Punjab & Sind Bank
INE608A16TL7,6.5099,2026-07-31,SBI,SBI,[ICRA]A1+,Punjab & Sind Bank
INE613A01020,,,SBI,,Fertilizers & Agrochemicals,Rallis India Ltd.
INE614A07033,6.68,2026-07-31,HDFC,HDFC,ICRA - AA-,Ramco Industries Ltd.^
INE614G01033,,,UTI,,Power,EQ - RELIANCE POWER LTD.
INE615H01020,,,UTI,,Industrial Manufacturing,EQ - TITAGARH RAIL SYSTEMS LTD
INE616N01034,,,UTI,,Industrial Products,EQ - INOX INDIA LTD
INE619A01035,,,UTI,,Agricultural Food & other Products,EQ - PATANJALI FOODS LIMITED
INE619B01017,,,UTI,,IT - Software,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
INE622W01025,,,SBI; UTI,,Power,Acme Solar Holdings Ltd.
INE628A01036,,,SBI; ICICI Pru; UTI,,Fertilizers & Agrochemicals,UPL Ltd.
INE634I01029,,,ICICI Pru,,Construction,KNR Constructions Ltd.
INE634S01028,,,UTI,,Pharmaceuticals & Biotechnology,EQ - MANKIND PHARMA LTD
INE634S07025,7.24,2026-07-31,HDFC; SBI; ICICI Pru; UTI,HDFC,CRISIL - AA+,MANKIND PHARMA LIMITED^
INE634S07033,7.755,2026-07-31,SBI; UTI,SBI,CRISIL AA+,Mankind Pharma Ltd.
INE635Q01029,,,UTI,,Petroleum Products,EQ - GULF OIL LUBRICANTS INDIA LTD
INE640A01023,,,HDFC; UTI,,Auto Components,SKF India Ltd.
INE640G01020,,,UTI,,Capital Markets,EQ - SBI FUNDS MANAGEMENT LIMITED
INE645A01014,,,UTI,,Not Applicable,EQ - SPARTEK CERAMICS INDIA LTD.
INE646L01027,,,SBI; ICICI Pru; UTI,,Transport Services,Interglobe Aviation Ltd.
INE647A01010,,,UTI,,Chemicals & Petrochemicals,EQ - SRF LTD.
INE647O01011,,,UTI,,Retailing,EQ - ADITYA BIRLA FASHION & RETAIL
INE651J07960,8.27,2026-07-31,SBI,SBI,[ICRA]AA,JM Financial Credit Solutions Ltd.
INE651J07978,7.895,2026-07-31,SBI,SBI,[ICRA]AA,JM Financial Credit Solutions Ltd.
INE651J07986,8.82,2026-07-31,HDFC; ICICI Pru,HDFC,ICRA - AA,JM Financial Credit Solutions Ltd.^
INE651J07AA0,9.06,2026-07-31,HDFC; ICICI Pru,HDFC,ICRA - AA,JM Financial Credit Solutions Ltd.^
INE651J07AB8,9.06,2026-07-31,HDFC; ICICI Pru,HDFC,ICRA - AA,JM Financial Credit Solutions Ltd.^
INE657H08035,8.9124,2026-07-31,Nippon,Nippon,ICRA AA,9.75% Delhi International Airport Limited**
INE658R07430,7.97,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,ICRA - AA+,Motilal Oswal Home Fin Ltd. (Erst Aspire Home Fin)^
INE658R07448,8.28,2026-07-31,HDFC; SBI,HDFC,ICRA - AA+,Motilal Oswal Home Fin Ltd. (Erst Aspire Home Fin)^
INE660A01013,,,UTI,,Finance,EQ - SUNDARAM FINANCE LTD.
INE660A07RI7,7.675,2026-07-31,SBI,SBI,CRISIL AAA,Sundaram Finance Ltd.
