isin,yield,as_of,holders,source,mf_rating,instrument_name
INE551W16CN5,7.67,2026-07-31,UTI (73),UTI,ICRA-A1+,CD - UJJIVAN SMALL FINANCE BANK - 15/12/2026
INE556F08KH1,6.66,2026-07-31,HDFC (225); SBI (545); ICICI Pru (145); Aditya Birla (330); Axis (475); Nippon (37); Kotak (83); UTI (100),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KI9,6.65,2026-07-31,"HDFC (60); SBI (325); ICICI Pru (200); Aditya Birla (1,079); Axis (495); Nippon (104); Kotak (106); UTI (385)",HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KJ7,6.72,2026-07-31,HDFC (175); SBI (25); ICICI Pru (86); Aditya Birla (90); Axis (200); Nippon (27); Kotak (5); Tata (125),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KK5,7.35,2026-07-31,HDFC (145); ICICI Pru (80); Aditya Birla (35); Axis (10); Nippon (45),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KL3,7.39,2026-07-31,HDFC (429); ICICI Pru (252); Aditya Birla (55); Axis (237); Nippon (227); Kotak (126); UTI (25); Tata (76),HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08KM1,7.35,2026-07-31,HDFC (477); SBI (50); ICICI Pru (381); Aditya Birla (145); Axis (2); Kotak (25); UTI (50),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KN9,7.35,2026-07-31,"HDFC (1,008); SBI (35); ICICI Pru (256); Aditya Birla (104); Axis (2); UTI (100)",HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KO7,7.4266,2026-07-31,Aditya Birla (90); Axis (40); UTI (50),Aditya Birla,CRISIL AAA,7.68% Small Industries Development Bank of India (09/07/2027) **
INE556F08KP4,7.45,2026-07-31,HDFC (145); ICICI Pru (551); Aditya Birla (475); Axis (29); Nippon (25); Kotak (125); UTI (50),HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08KQ2,7.45,2026-07-31,ICICI Pru (251); Aditya Birla (25); Axis (30); Nippon (50); Kotak (301); Tata (50),ICICI Pru,CRISIL AAA,Small Industries Development Bank Of India. **
INE556F08KR0,7.405,2026-07-31,Axis (28); Nippon (245); Kotak (376),Axis,CRISIL AAA,7.47% Small Industries Dev Bank of India (05/09/2029) **
INE556F08KS8,7.47,2026-07-31,HDFC (648); ICICI Pru (900); Aditya Birla (324); Axis (259); Nippon (254); Kotak (175); UTI (199); Tata (50),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KT6,7.47,2026-07-31,SBI (255); ICICI Pru (540); Aditya Birla (175); Nippon (175),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08KU4,7.47,2026-07-31,HDFC (150); ICICI Pru (625); Aditya Birla (125); Axis (325); Nippon (75); Kotak (330); UTI (75); Tata (75),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KV2,7.41,2026-07-31,ICICI Pru (125); UTI (25),ICICI Pru,CRISIL AAA,Small Industries Development Bank Of India. **
INE556F08KW0,7.4,2026-07-31,HDFC (275); ICICI Pru (220); Axis (50); Nippon (5); Kotak (800); UTI (225),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KX8,7.405,2026-07-31,SBI (50); ICICI Pru (75); Aditya Birla (50); Nippon (326); Kotak (150); UTI (75),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08KY6,7.36,2026-07-31,HDFC (100); Kotak (275),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KZ3,7.44,2026-07-31,HDFC (108); Aditya Birla (231); Axis (84),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LA4,7.4,2026-07-31,HDFC (222); SBI (49); ICICI Pru (202); Aditya Birla (236); Axis (123); Nippon (99); Kotak (443); UTI (172); Tata (197),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LB2,7.4,2026-07-31,"HDFC (198); SBI (50); ICICI Pru (1,500); Aditya Birla (99); Axis (25); UTI (147)",HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08LC0,7.41,2026-07-31,HDFC (70); SBI (224); Aditya Birla (184); Axis (771); Nippon (249); Kotak (199),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LD8,7.41,2026-07-31,HDFC (45); SBI (25); Aditya Birla (126); Nippon (126),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LE6,7.93,2026-07-31,HDFC (276); SBI (251); Aditya Birla (452); Nippon (605); Kotak (100),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LF3,7.35,2026-07-31,SBI (783); Axis (676),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LG1,7.385,2026-07-31,SBI (299); ICICI Pru (24); Aditya Birla (50); UTI (25),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F14MH5,7.0199,2026-07-31,Nippon (98); Tata (708),Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F14MI3,6.4151,2026-07-31,SBI (249); ICICI Pru (994); Axis (447),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MJ1,6.42,2026-07-31,"HDFC (1,440); ICICI Pru (1,242); Axis (298); Nippon (745); Kotak (248); UTI (248)",HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14MK9,6.42,2026-07-31,HDFC (248); Aditya Birla (25); Kotak (273); Tata (248),HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14ML7,6.4151,2026-07-31,"SBI (248); ICICI Pru (1,984); Nippon (298); Kotak (397); UTI (298)",SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MM5,6.5,2026-07-31,"Nippon (1,140); Kotak (1,982)",Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F14MN3,6.5,2026-07-31,HDFC (148); SBI (990); Nippon (495); UTI (247),HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14MO1,6.84,2026-07-31,"HDFC (984); SBI (1,968); ICICI Pru (1,230); Tata (492)",HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F16BK7,6.45,2026-07-31,Tata (25),Tata,CRISIL-A1+,** - SMALL INDUST DEVLOP BANK  OF INDIA - CD - 24/09/2026
INE556F16BL5,6.8151,2026-07-31,Axis (271); Nippon (74),Axis,CARE A1+,Small Industries Dev Bank of India (13/10/2026) **
INE556F16BN1,6.83,2026-07-31,HDFC (49); ICICI Pru (148); Axis (123); Nippon (148); UTI (49),HDFC,CRISIL - A1+,Small Industries Development Bank
INE556F16BO9,6.83,2026-07-31,Axis (246),Axis,CRISIL A1+,Small Industries Dev Bank of India (28/10/2026) **
INE556F16BP6,6.9951,2026-07-31,Aditya Birla (98),Aditya Birla,CRISIL A1+,Small Industries Development Bank of India (03/11/2026) **#
INE556F16BQ4,7.0,2026-07-31,HDFC (123); SBI (74); Aditya Birla (123); Nippon (10); Kotak (187); Tata (314),HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BR2,6.995,2026-07-31,SBI (25); Aditya Birla (785); Axis (25); UTI (25); Tata (49),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BS0,6.995,2026-07-31,SBI (34); ICICI Pru (15); Aditya Birla (220); Axis (146); Nippon (49); UTI (366),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BT8,7.0,2026-07-31,HDFC (24); SBI (112); ICICI Pru (5); Aditya Birla (97); Axis (614); Nippon (219),HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F16BU6,7.0,2026-07-31,HDFC (755); Aditya Birla (195); Axis (49); Nippon (24),HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BV4,7.05,2026-07-31,"HDFC (581); ICICI Pru (1,017); Aditya Birla (48); Axis (73); Nippon (557); UTI (266)",HDFC,CARE - A1+,Small Industries Development Bank
INE556F16BW2,7.05,2026-07-31,"HDFC (918); ICICI Pru (1,184); Aditya Birla (314); Axis (532); Nippon (338); Kotak (580); UTI (290); Tata (435)",HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BX0,7.05,2026-07-31,ICICI Pru (580); UTI (338),ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India.
INE556F16BY8,7.05,2026-07-31,"HDFC (627); SBI (338); ICICI Pru (338); Aditya Birla (338); Axis (145); Nippon (169); Kotak (1,158); UTI (169); Tata (97)",HDFC,CARE - A1+,Small Industries Development Bank
INE556F16BZ5,7.05,2026-07-31,Aditya Birla (96); Axis (96); UTI (48),Aditya Birla,CRISIL A1+,Small Industries Development Bank of India (05/02/2027) #
INE556F16CA6,7.05,2026-07-31,SBI (820); ICICI Pru (627); Nippon (48); UTI (337); Tata (145),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CB4,7.05,2026-07-31,"HDFC (361); SBI (1,107); ICICI Pru (987); Aditya Birla (337); Axis (351); Nippon (505); Kotak (770); UTI (144); Tata (24)",HDFC,CARE - A1+,Small Industries Development Bank
INE556F16CC2,7.05,2026-07-31,SBI (235); ICICI Pru (384); Aditya Birla (144); Axis (96); Nippon (625); Kotak (288); UTI (457); Tata (24),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CD0,7.05,2026-07-31,HDFC (48); SBI (72); ICICI Pru (48); Aditya Birla (24); Nippon (201); Kotak (96),HDFC,CARE - A1+,Small Industries Development Bank
INE556F16CE8,7.19,2026-07-31,"HDFC (377); SBI (1,413); Aditya Birla (71); Nippon (471); UTI (24); Tata (47)",HDFC,CRISIL - A1+,Small Industries Development Bank^
INE557F08FX6,7.2,2026-07-31,HDFC (51),HDFC,CARE - AAA,National Housing Bank^
INE557F08FY4,7.25,2026-07-31,HDFC (351); Axis (125); Nippon (75); Kotak (15),HDFC,CRISIL - AAA,National Housing Bank
INE557F08FZ1,7.28,2026-07-31,HDFC (698); Axis (92); Nippon (133); Kotak (20); UTI (110); Tata (110),HDFC,CRISIL - AAA,National Housing Bank^
INE557F08GA2,7.25,2026-07-31,Kotak (99),Kotak,CRISIL AAA,
INE557F08GB0,7.2,2026-07-31,Nippon (50),Nippon,CARE AAA,7.2% National Housing Bank**
INE557F08GC8,7.2,2026-07-31,HDFC (25); Aditya Birla (25); Axis (186); Kotak (50),HDFC,CARE - AAA,National Housing Bank^
INE557F08GD6,7.23,2026-07-31,HDFC (75); Axis (276); Tata (50),HDFC,CARE - AAA,National Housing Bank^
INE557F08GE4,7.23,2026-07-31,HDFC (147); Aditya Birla (172); Axis (221); Kotak (196),HDFC,CARE - AAA,National Housing Bank^
INE562A01011,,,Kotak (11); UTI (223),,Banks,
INE562A16PO8,6.3852,2026-07-31,Aditya Birla (74); Kotak (6),Aditya Birla,CRISIL A1+,Indian Bank (17/09/2026) **#
INE562A16PP5,6.77,2026-07-31,Axis (49); Nippon (246),Axis,CRISIL A1+,Indian Bank (27/10/2026)
INE562A16PT7,6.84,2026-07-31,ICICI Pru (25); Aditya Birla (467); UTI (172),ICICI Pru,CRISIL A1+,Indian Bank **
INE562A16PU5,6.77,2026-07-31,Aditya Birla (74),Aditya Birla,CRISIL A1+,Indian Bank (30/10/2026) #
INE562A16QE7,6.89,2026-07-31,HDFC (97); ICICI Pru (48); Axis (97); Nippon (97); UTI (194); Tata (48),HDFC,CRISIL - A1+,Indian Bank^
INE562A16QG2,6.89,2026-07-31,Axis (24); Nippon (145); UTI (436),Axis,CRISIL A1+,Indian Bank (22/01/2027)
INE562A16QH0,6.8901,2026-07-31,SBI (966); Aditya Birla (97),SBI,CRISIL A1+,Indian Bank
INE562A16QI8,6.89,2026-07-31,SBI (48); ICICI Pru (628); Aditya Birla (97); Nippon (217); Kotak (48); UTI (386),SBI,CRISIL A1+,Indian Bank
INE562A16QJ6,6.89,2026-07-31,HDFC (24); ICICI Pru (386); Aditya Birla (169),HDFC,CRISIL - A1+,Indian Bank^
INE562A16QM0,6.84,2026-07-31,HDFC (147); SBI (24); Aditya Birla (122); Nippon (181); Kotak (44); Tata (342),HDFC,CRISIL - A1+,Indian Bank^
INE562A16QN8,6.8401,2026-07-31,SBI (49); Aditya Birla (244); Axis (49); UTI (73),SBI,CRISIL A1+,Indian Bank
INE562A16QO6,6.8401,2026-07-31,Aditya Birla (244); Axis (73),Aditya Birla,CRISIL A1+,Indian Bank (10/12/2026) **#
INE562A16RB1,6.31,2026-07-31,"ICICI Pru (1,194); UTI (473)",ICICI Pru,CRISIL A1+,Indian Bank **
INE562A16RE5,6.3198,2026-07-31,"Axis (1,192)",Axis,CRISIL A1+,Indian Bank (08/09/2026) **
INE562A16RG0,6.72,2026-07-31,Aditya Birla (445); Nippon (198),Aditya Birla,CRISIL A1+,Indian Bank (01/10/2026) **#
INE562A16RH8,7.1,2026-07-31,HDFC (141); Aditya Birla (24); Axis (141); Nippon (188); UTI (71),HDFC,CRISIL - A1+,Indian Bank
INE562A16RI6,7.1,2026-07-31,Aditya Birla (235); Axis (658),Aditya Birla,CRISIL A1+,Indian Bank (24/06/2027) #
INE562A16RK2,7.1,2026-07-31,HDFC (141),HDFC,CRISIL - A1+,Indian Bank^
INE563J08023,8.715,2026-07-31,SBI (49),SBI,[ICRA]AA-,Astec Lifesciences Ltd.
INE563J14DO8,7.695,2026-07-31,SBI (25),SBI,[ICRA]A1+,Astec Lifesciences Ltd.
INE563J14DP5,7.6947,2026-07-31,SBI (25),SBI,[ICRA]A1+,Astec Lifesciences Ltd.
INE565A16BR4,6.99,2026-07-31,"HDFC (1,324); UTI (193)",HDFC,CARE - A1+,Indian Overseas Bank^
INE565A16BS2,6.99,2026-07-31,ICICI Pru (289); Aditya Birla (289); Kotak (96); Tata (962),ICICI Pru,CARE A1+,Indian Overseas Bank **
INE565A16BT0,6.9901,2026-07-31,SBI (289); Nippon (192); Kotak (481),SBI,CARE A1+,Indian Overseas Bank
INE565A16BU8,6.99,2026-07-31,Tata (673),Tata,CRISIL-A1+,** - INDIAN OVERSEAS BANK - CD - 26/02/2027
INE565A16BV6,6.86,2026-07-31,HDFC (247); Aditya Birla (247); Nippon (494); Kotak (742); Tata (494),HDFC,CARE - A1+,Indian Overseas Bank^
INE569A01024,,,UTI,,Not Applicable,EQ - INFORMATION TECHNOLOGIES (I)LT
INE570L01029,,,UTI (78),,Pharmaceuticals & Biotechnology,EQ - SAI LIFE SCIENCES LTD
INE571A01038,,,UTI (274),,Pharmaceuticals & Biotechnology,EQ - IPCA LABORATORIES LTD.
INE572E01012,,,UTI (225),,Finance,EQ - PNB HOUSING FINANCE LTD.
INE572E07183,7.62,2026-07-31,Nippon (25); Kotak (50),Nippon,CARE AAA,8.15% PNB Housing Finance Limited**
INE572E07308,7.76,2026-07-31,SBI (45),SBI,IND AAA,PNB Housing Finance Ltd.
INE572E14KJ5,6.81,2026-07-31,Aditya Birla (496),Aditya Birla,CRISIL A1+,PNB Housing Finance Ltd. (08/09/2026) **
INE572E14KK3,6.81,2026-07-31,Kotak (497),Kotak,CRISIL A1+,
INE572E14KL1,6.81,2026-07-31,SBI (694),SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KM9,6.87,2026-07-31,SBI (396),SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KQ0,7.065,2026-07-31,SBI (197),SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE576601012,,,UTI,,Not Applicable,EQ - SERENE INDUSTRIES LIMITED.
INE576I01022,,,UTI (34),,Construction,EQ - J. KUMAR INFRAPROJECTS LTD
INE578A01017,,,SBI (46),,Cement & Cement Products,HeidelbergCement India Ltd.
INE582L08078,7.93,2026-07-31,SBI (208),SBI,CARE AA,Tata Housing Development Co. Ltd.
INE582L14JH5,7.43,2026-07-31,Kotak (145),Kotak,CARE A1+,
INE582L14JN3,6.7063,2026-07-31,Aditya Birla (85),Aditya Birla,CARE A1+,Tata Housing Development Co. Ltd. (12/08/2026) **
INE582L14JO1,6.7404,2026-07-31,Aditya Birla (338),Aditya Birla,CARE A1+,Tata Housing Development Co. Ltd. (25/08/2026) **
INE582L14JS2,6.9198,2026-07-31,Aditya Birla (124),Aditya Birla,CARE A1+,Tata Housing Development Co. Ltd. (16/09/2026) **
INE584A01023,,,UTI (177),,Minerals & Mining,EQ - NMDC LTD.
INE585B01010,,,"HDFC (1); SBI (5); ICICI Pru (20); Nippon (3); Kotak (33); UTI (5,232); Tata (1)",,Automobiles,Maruti Suzuki India Limited
INE586V01016,,,UTI (9),,Transport Services,EQ - TCI EXPRESS LTD
INE589A01014,,,UTI (0),,Power,EQ - NLC INDIA LTD
INE591G01025,,,"UTI (1,578)",,IT - Software,EQ - COFORGE LTD
INE596I01020,,,SBI (12); UTI (137),,Capital Markets,Computer Age Management Services Ltd.
INE600K01018,,,ICICI Pru (2),,Chemicals & Petrochemicals,Galaxy Surfactants Ltd.
INE600L01024,,,HDFC (1); UTI (826),,Healthcare Services,Dr. Lal Path Labs Ltd
INE601U08309,6.98,2026-07-31,HDFC (34); ICICI Pru (69); Aditya Birla (73); Axis (83); Nippon (27); Kotak (14),HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE603J01030,,,SBI (30); Axis (1); UTI (340),,Fertilizers & Agrochemicals,PI Industries Ltd.
INE605Y07239,11.6868,2026-07-31,Nippon (62),Nippon,CRISIL A+,Auxilo Finserve Private Limited**
INE607M08097,7.68,2026-07-31,HDFC (151),HDFC,CARE - AA+,Tata Power Renewable Energy Limited^
INE607M08105,7.76,2026-07-31,SBI (201),SBI,[ICRA]AA+,Tata Power Renewable Energy Ltd. (Guaranteed by Tata Power Ltd.)
INE608A16SW6,7.14,2026-07-31,HDFC (625); Aditya Birla (240); Axis (72); Tata (24),HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16SX4,7.1301,2026-07-31,Axis (384); Kotak (576),Axis,ICRA A1+,Punjab & Sind Bank (26/02/2027) **
INE608A16TC6,7.14,2026-07-31,HDFC (647); ICICI Pru (96); Axis (407); Kotak (192),HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16TE2,7.1299,2026-07-31,Aditya Birla (239); Nippon (239); UTI (168),Aditya Birla,ICRA A1+,Punjab & Sind Bank (15/03/2027) **#
INE608A16TG7,6.3698,2026-07-31,Aditya Birla (499),Aditya Birla,ICRA A1+,Punjab & Sind Bank (18/08/2026) **#
INE608A16TH5,6.37,2026-07-31,UTI (298),UTI,ICRA-A1+,CD - PUNJAB & SIND BANK LTD. - 31/08/2026
INE608A16TI3,6.44,2026-07-31,HDFC (646),HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16TJ1,6.44,2026-07-31,Nippon (298); Kotak (894),Nippon,ICRA A1+,Punjab & Sind Bank**
INE608A16TK9,6.4403,2026-07-31,SBI (744); Aditya Birla (397); Kotak (198),SBI,[ICRA]A1+,Punjab & Sind Bank
INE608A16TL7,6.5099,2026-07-31,SBI (496); Aditya Birla (397),SBI,[ICRA]A1+,Punjab & Sind Bank
INE613A01020,,,SBI (11),,Fertilizers & Agrochemicals,Rallis India Ltd.
INE614A07033,6.68,2026-07-31,HDFC (70),HDFC,ICRA - AA-,Ramco Industries Ltd.^
INE614G01033,,,UTI (7),,Power,EQ - RELIANCE POWER LTD.
INE615H01020,,,UTI (7),,Industrial Manufacturing,EQ - TITAGARH RAIL SYSTEMS LTD
INE616N01034,,,UTI (83),,Industrial Products,EQ - INOX INDIA LTD
INE619A01035,,,UTI (3),,Agricultural Food & other Products,EQ - PATANJALI FOODS LIMITED
INE619B01017,,,UTI (75),,IT - Software,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
INE622W01025,,,SBI (4); UTI (60),,Power,Acme Solar Holdings Ltd.
INE628A01036,,,SBI (197); ICICI Pru (16); UTI (129),,Fertilizers & Agrochemicals,UPL Ltd.
INE634I01029,,,ICICI Pru (6),,Construction,KNR Constructions Ltd.
INE634S01028,,,Axis (0); UTI (167),,,Mankind Pharma Limited
INE634S07025,7.24,2026-07-31,HDFC (30); SBI (100); ICICI Pru (4); Aditya Birla (320); Kotak (300); UTI (35),HDFC,CRISIL - AA+,MANKIND PHARMA LIMITED^
INE634S07033,7.755,2026-07-31,SBI (50); Aditya Birla (25); Axis (50); Kotak (126); UTI (10),SBI,CRISIL AA+,Mankind Pharma Ltd.
INE635Q01029,,,UTI (67),,Petroleum Products,EQ - GULF OIL LUBRICANTS INDIA LTD
INE637C01025,,,Kotak (6),,Consumer Durables,
INE640A01023,,,HDFC (0); UTI (41),,Auto Components,SKF India Ltd.
INE640G01020,,,Aditya Birla (1); Kotak (2); UTI (41),,Capital Markets,SBI funds Management ltd.
INE645A01014,,,UTI,,Not Applicable,EQ - SPARTEK CERAMICS INDIA LTD.
INE646L01027,,,"SBI (2); ICICI Pru (1); Axis (0); Kotak (13); UTI (2,397)",,Transport Services,Interglobe Aviation Ltd.
INE647A01010,,,UTI (258),,Chemicals & Petrochemicals,EQ - SRF LTD.
INE647O01011,,,UTI (0),,Retailing,EQ - ADITYA BIRLA FASHION & RETAIL
INE651J07960,8.27,2026-07-31,SBI (75),SBI,[ICRA]AA,JM Financial Credit Solutions Ltd.
INE651J07978,7.895,2026-07-31,SBI (50); Aditya Birla (50),SBI,[ICRA]AA,JM Financial Credit Solutions Ltd.
INE651J07986,8.82,2026-07-31,HDFC (100); ICICI Pru (125); Axis (25),HDFC,ICRA - AA,JM Financial Credit Solutions Ltd.^
INE651J07AA0,9.06,2026-07-31,HDFC (199); ICICI Pru (149),HDFC,ICRA - AA,JM Financial Credit Solutions Ltd.^
INE651J07AB8,9.06,2026-07-31,HDFC (174); ICICI Pru (124),HDFC,ICRA - AA,JM Financial Credit Solutions Ltd.^
INE657H08035,8.9118,2026-07-31,Aditya Birla (20); Nippon (92),Aditya Birla,ICRA AA,9.35% Delhi International Airport Ltd. (22/08/2030) **
INE657H08043,8.8724,2026-07-31,Axis (67),Axis,ICRA AA,9.5% Delhi International Airport Limited (22/03/2034) **
INE658R07430,7.97,2026-07-31,HDFC (25); SBI (100); ICICI Pru (225),HDFC,ICRA - AA+,Motilal Oswal Home Fin Ltd. (Erst Aspire Home Fin)^
INE658R07448,8.28,2026-07-31,HDFC (100); SBI (100),HDFC,ICRA - AA+,Motilal Oswal Home Fin Ltd. (Erst Aspire Home Fin)^
INE660A01013,,,Axis (0); UTI (217),,Finance,Sundaram Finance Limited
INE660A07RI7,7.675,2026-07-31,SBI (134),SBI,CRISIL AAA,Sundaram Finance Ltd.
INE660A07RN7,7.7,2026-07-31,HDFC (100); SBI (500),HDFC,CRISIL - AAA,Sundaram Finance Ltd.^
INE660A07RQ0,7.2301,2026-07-31,Nippon (5); Kotak (7),Nippon,CRISIL AAA,8.04% Sundaram Finance Limited**
INE660A07RT4,7.64,2026-07-31,HDFC (1); Aditya Birla (1); Axis (73),HDFC,ICRA - AAA,Sundaram Finance Ltd.^
INE660A07RU2,7.27,2026-07-31,ICICI Pru (0); Nippon (5); Kotak (8),ICICI Pru,ICRA AAA,Sundaram Finance Ltd. **
INE660A07RW8,7.635,2026-07-31,Axis (30),Axis,CRISIL AAA,7.35% Sundaram Finance Limited (23/04/2027) **
INE660A07RY4,7.635,2026-07-31,Axis (75); UTI (50),Axis,CRISIL AAA,6.99% Sundaram Finance Limited (28/05/2027) **
INE660A07SA2,7.695,2026-07-31,Aditya Birla (25),Aditya Birla,ICRA AAA,7.05% Sundaram Finance Ltd. (11/10/2028) **
INE660A07SB0,7.7,2026-07-31,HDFC (30),HDFC,CRISIL - AAA,Sundaram Finance Ltd.^
INE660A07SD6,7.73,2026-07-31,HDFC (149),HDFC,ICRA - AAA,Sundaram Finance Ltd.^
INE660A07SE4,7.77,2026-07-31,SBI (402),SBI,CRISIL AAA,Sundaram Finance Ltd.
INE660A14YU4,7.235,2026-07-31,Aditya Birla (24); Kotak (98),Aditya Birla,ICRA A1+,Sundaram Finance Ltd. (18/11/2026) **
INE660A14YV2,7.2801,2026-07-31,Axis (43); Kotak (5),Axis,CRISIL A1+,Sundaram Finance Limited (12/02/2027) **
INE660A14YW0,7.28,2026-07-31,Aditya Birla (527),Aditya Birla,ICRA A1+,Sundaram Finance Ltd. (12/03/2027) **
INE660A14YX8,7.2801,2026-07-31,SBI (289); Aditya Birla (241); Kotak (144),SBI,CRISIL A1+,Sundaram Finance Ltd.
INE660A14YZ3,7.2801,2026-07-31,SBI (48),SBI,CRISIL A1+,Sundaram Finance Ltd.
INE660A14ZA3,7.53,2026-07-31,Aditya Birla (95); Axis (24); UTI (47),Aditya Birla,ICRA A1+,Sundaram Finance Ltd. (28/04/2027) **
INE660A14ZB1,7.5299,2026-07-31,Axis (47),Axis,CRISIL A1+,Sundaram Finance Limited (10/05/2027) **
INE660A14ZC9,6.6798,2026-07-31,Aditya Birla (943),Aditya Birla,ICRA A1+,Sundaram Finance Ltd. (11/09/2026) **
INE663A01033,,,UTI (0),,Chemicals & Petrochemicals,EQ - SUPREME PETROCHEM LTD.
INE663F01032,,,"Axis (0); UTI (1,985)",,,Info Edge (India) Limited
INE665A01038,,,UTI (0),,Chemicals & Petrochemicals,EQ - SWAN CORP LIMITED
INE665J01013,,,SBI (22); ICICI Pru (1); UTI (66),,Retailing,V-Mart Retail Ltd.
INE667F07IG4,7.6238,2026-07-31,Nippon (201),Nippon,ICRA AAA,Sundaram Home Finance Limited**
INE667F07II0,7.6238,2026-07-31,Nippon (33),Nippon,ICRA AAA,Sundaram Home Finance Limited**
INE667F07IT7,6.68,2026-07-31,ICICI Pru (168); Aditya Birla (78); Axis (25),ICICI Pru,ICRA AAA,Sundaram Home Finance Ltd. **
INE667F07IU5,7.1788,2026-07-31,Nippon (25); Tata (125),Nippon,ICRA AAA,7.91% Sundaram Home Finance Limited**
INE667F07IV3,7.62,2026-07-31,HDFC (246); Aditya Birla (45); Axis (15),HDFC,ICRA - AAA,Sundaram Home Finance Limited^
INE667F07IW1,7.625,2026-07-31,Aditya Birla (75),Aditya Birla,ICRA AAA,7.65% Sundaram Home Finance Ltd. (29/10/2029) **
INE667F07IZ4,7.4,2026-07-31,ICICI Pru (50),ICICI Pru,ICRA AAA,Sundaram Home Finance Ltd. **
INE667F07JA5,7.5737,2026-07-31,SBI (45); ICICI Pru (100); Axis (5),SBI,[ICRA]AAA,Sundaram Home Finance Ltd.
INE667F07JB3,7.6337,2026-07-31,Axis (99),Axis,ICRA AAA,7.15% Sundaram Home Finance Limited (16/05/2028) **
INE669C01036,,,"ICICI Pru (1); Aditya Birla (9); Axis (1); Kotak (17); UTI (2,330)",,It - Software,Tech Mahindra Ltd.
INE669E01016,,,UTI (321),,Telecom - Services,EQ - VODAFONE IDEA LTD
INE670A01012,,,UTI (20),,IT - Software,EQ - TATA ELXSI LTD.
INE670K01029,,,UTI (134),,Realty,EQ - LODHA DEVELOPERSLIMITED
INE670K07273,7.99,2026-07-31,ICICI Pru (276),ICICI Pru,CRISIL AA,Lodha Developers Ltd. **
INE670K07281,7.99,2026-07-31,ICICI Pru (134),ICICI Pru,CRISIL AA,Lodha Developers Ltd. **
INE670K07299,8.105,2026-07-31,Axis (50),Axis,ICRA AA,7.96% Lodha Developers Limited (07/07/2028) **
INE670K07315,8.105,2026-07-31,SBI (125),SBI,CRISIL AA,Lodha Developers Ltd.
INE670K07364,9.09,2026-07-31,ICICI Pru (301),ICICI Pru,CRISIL AA,Lodha Developers Ltd **
INE671A01010,,,SBI (2); UTI (3),,Industrial Manufacturing,Honeywell Automation India Ltd.
INE671H01015,,,UTI (0),,Realty,EQ - SOBHA LIMITED
INE672A01026,,,UTI (0),,Finance,EQ - TATA INVESTMENT CORPORATION LT
INE673O01025,,,UTI (24),,Leisure Services,EQ - TBO TEK LTD
INE674K01013,,,UTI (693),,Finance,EQ - ADITYA BIRLA CAPITAL LTD
INE674K07028,7.96,2026-07-31,Kotak (197),Kotak,CRISIL AAA,
