isin,yield,as_of,holders,source,mf_rating,instrument_name
INE756I07DX5,6.75,2026-08-15,HDFC (50); Aditya Birla (175); Nippon (12),HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07EJ2,7.69,2026-08-15,HDFC (460); Axis (2); Nippon (2); Kotak (48),HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07EU9,6.7649,2026-08-15,SBI (50); ICICI Pru (35); Kotak (10),SBI,CRISIL AAA,HDB Financial Services Ltd.
INE756I07EX3,7.4199,2026-08-15,Axis (85),Axis,CRISIL AAA,8.2378% HDB Financial Services Limited (06/04/2027) **
INE756I07EY1,7.42,2026-08-15,HDFC (41); Aditya Birla (2); Axis (188),HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07EZ8,7.625,2026-08-15,Aditya Birla (1); Axis (8); Kotak (5),Aditya Birla,CRISIL AAA,8.34% HDB Financial Services Ltd. (05/07/2027) **
INE756I07FA8,7.64,2026-08-15,HDFC (35),HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07FB6,7.755,2026-08-15,Axis (3); Nippon (67); Kotak (15),Axis,CRISIL AAA,7.9611% HDB Financial Services Limited (05/01/2028) **
INE756I07FE0,7.845,2026-08-15,Axis (35),Axis,CRISIL AAA,7.5519% HDB Financial Services Limited (04/04/2029) **
INE756I07FG5,7.76,2026-08-15,HDFC (154); Aditya Birla (50); Axis (20),HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07FH3,7.78,2026-08-15,SBI (297); Nippon (10),SBI,CRISIL AAA,HDB Financial Services Ltd.
INE756I07FQ4,7.85,2026-08-15,HDFC (222); SBI (303),HDFC,CRISIL - AAA,HDB Financial Services Ltd.^
INE756I07FR2,7.845,2026-08-15,SBI (375); Nippon (300),SBI,CRISIL AAA,HDB Financial Services Ltd.
INE756I08306,8.2699,2026-08-15,Aditya Birla (25),Aditya Birla,CRISIL AAA,7.95% HDB Financial Services Ltd. (04/06/2035) **
INE756I14GI5,6.59,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL A1+,HDB Financial Services Ltd.
INE758T01015,,,Aditya Birla (5); Nippon (1); Tata (2),,Retailing,Eternal Ltd.
INE761H01022,,,SBI (1),,Textiles & Apparels,Page Industries Ltd.
INE763G08967,7.715,2026-08-15,Axis (132),Axis,CRISIL AAA,7.45% ICICI Securities Limited (24/11/2028) **
INE763G14C12,6.675,2026-08-15,Axis (199),Axis,CRISIL A1+,ICICI Securities Limited (22/09/2026) **
INE763G14F35,7.15,2026-08-15,Axis (241),Axis,CRISIL A1+,ICICI Securities Limited (12/02/2027) **
INE763G14F50,7.15,2026-08-15,HDFC (193); Kotak (290),HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14F68,7.15,2026-08-15,HDFC (241),HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14F76,7.1501,2026-08-15,Axis (241); Nippon (193); Kotak (241),Axis,CRISIL A1+,ICICI Securities Limited (18/02/2027) **
INE763G14G42,7.15,2026-08-15,Axis (24),Axis,CRISIL A1+,ICICI Securities Limited (05/03/2027) **
INE763G14H25,6.835,2026-08-15,SBI (49),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14I81,6.6647,2026-08-15,SBI (497); Kotak (497); Tata (199),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14I99,6.5267,2026-08-15,Axis (350),Axis,CRISIL A1+,ICICI Securities Limited (18/08/2026) **
INE763G14J31,6.6747,2026-08-15,Nippon (174),Nippon,CRISIL A1+,ICICI Securities Limited**
INE763G14J56,6.56,2026-08-15,HDFC (798),HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14J98,6.6648,2026-08-15,Nippon (100); Kotak (399),Nippon,CRISIL A1+,ICICI Securities Limited**
INE763G14K04,6.6651,2026-08-15,Aditya Birla (174),Aditya Birla,ICRA A1+,ICICI Securities Ltd. (04/09/2026) **
INE763G14K20,6.6647,2026-08-15,Axis (747); Kotak (199),Axis,CRISIL A1+,ICICI Securities Limited (07/09/2026) **
INE763G14K38,6.6653,2026-08-15,SBI (249); Aditya Birla (448); Axis (249); Nippon (249),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14K46,6.67,2026-08-15,HDFC (498); Nippon (448),HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14K53,6.6653,2026-08-15,SBI (747),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14K61,6.67,2026-08-15,HDFC (249); SBI (498),HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14K79,6.68,2026-08-15,HDFC (249); Aditya Birla (124); Kotak (149),HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14K87,6.68,2026-08-15,Kotak (696),Kotak,CRISIL A1+,
INE763G14L11,6.6747,2026-08-15,SBI (721); Kotak (149),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14L29,7.15,2026-08-15,HDFC (240),HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14L37,7.15,2026-08-15,SBI (192),SBI,CRISIL A1+,ICICI Securities Ltd.
INE763G14L60,7.15,2026-08-15,HDFC (192); Nippon (239),HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14M44,6.88,2026-08-15,Kotak (172),Kotak,CRISIL A1+,
INE763G14M51,6.88,2026-08-15,HDFC (763); SBI (246),HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE763G14M69,6.88,2026-08-15,HDFC (98),HDFC,CRISIL - A1+,ICICI Securities Ltd^
INE764D01017,,,Kotak (9),,"Agricultural, Commercial and Constr",
INE765G01017,,,HDFC (1); ICICI Pru (25),,Insurance,ICICI Lombard General Insurance Co
INE769A14AJ6,7.94,2026-08-15,HDFC (149),HDFC,CRISIL - A1+,Aarti Industries Ltd.^
INE769A14AK4,7.94,2026-08-15,HDFC (149),HDFC,CRISIL - A1+,Aarti Industries Ltd.^
INE772T01024,,,HDFC (0),,Automobiles,Popular Vehicles and Services Limited
INE774D01024,,,SBI (360),,Finance,Mahindra & Mahindra Financial Services Ltd.
INE774D07UM6,7.66,2026-08-15,HDFC (4); ICICI Pru (50); Aditya Birla (16); Axis (0); Kotak (29),HDFC,CRISIL - AAA,Mahindra & Mahindra Financial Services Ltd.^
INE774D07VE1,7.33,2026-08-15,HDFC (75); Axis (120); Nippon (6),HDFC,CRISIL - AAA,Mahindra & Mahindra Financial Services Ltd.
INE774D07VF8,7.82,2026-08-15,Axis (76); Nippon (101); Kotak (302),Axis,CRISIL AAA,8.18% Mahindra & Mahindra Financial Services Limited (31/05/2029) **
INE774D07VG6,7.675,2026-08-15,Axis (3); Nippon (10),Axis,CRISIL AAA,8.01% Mahindra & Mahindra Financial Services Limited (24/12/2027) **
INE774D07VH4,7.74,2026-08-15,Kotak (25),Kotak,CRISIL AAA,
INE774D07VI2,7.73,2026-08-15,Kotak (126),Kotak,CRISIL AAA,
INE774D07VJ0,7.46,2026-08-15,ICICI Pru (155); Axis (85),ICICI Pru,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd. **
INE774D07VK8,7.46,2026-08-15,ICICI Pru (301),ICICI Pru,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd. **
INE774D07VM4,7.73,2026-08-15,ICICI Pru (161); Nippon (176); Kotak (50),ICICI Pru,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd. **
INE774D07VO0,7.73,2026-08-15,ICICI Pru (401),ICICI Pru,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd. **
INE774D07VP7,8.2704,2026-08-15,SBI (150); ICICI Pru (601); Axis (100); Nippon (451); Kotak (301),SBI,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd.
INE774D07VQ5,7.82,2026-08-15,SBI (50),SBI,CRISIL AAA,Mahindra & Mahindra Financial Services Ltd.
INE774D14TL6,7.0849,2026-08-15,SBI (24); Aditya Birla (24); Axis (227),SBI,CRISIL A1+,Mahindra & Mahindra Financial Services Ltd.
INE774D14TO0,7.0849,2026-08-15,Aditya Birla (24); Kotak (241); Tata (241),Aditya Birla,CRISIL A1+,Mahindra & Mahindra Financial Services Ltd. (05/03/2027) **
INE774D14TR3,7.0851,2026-08-15,Aditya Birla (482),Aditya Birla,CRISIL A1+,Mahindra & Mahindra Financial Services Ltd. (26/02/2027) **
INE774D14TS1,6.9,2026-08-15,ICICI Pru (24),ICICI Pru,CRISIL A1+,Mahindra & Mahindra Financial Services Ltd. **
INE774D14TW3,7.09,2026-08-15,HDFC (120); Aditya Birla (24); Axis (434); Tata (337),HDFC,CRISIL - A1+,Mahindra & Mahindra Financial Services Ltd.^
INE775A01035,,,SBI (274); ICICI Pru (2); Nippon (2),,Auto Components,Samvardhana Motherson International Ltd.
INE776C08075,9.8975,2026-08-15,SBI (629); Aditya Birla (107); Axis (16); Nippon (21),SBI,CRISIL A+,GMR Airports Ltd.
INE776C08083,9.52,2026-08-15,HDFC (528); Aditya Birla (227); Axis (58); Nippon (66),HDFC,CRISIL - A+,GMR Airports Limited
INE782A01015,,,SBI (26),,Consumer Durables,Bosch Home Comfort India Ltd.
INE787D01026,,,HDFC (1),,Auto Components,Balkrishna Industries Ltd.
INE787H07057,7.545,2026-08-15,Axis (3),Axis,CRISIL AAA,9.41% India Infrastructure Fin Co Ltd (27/07/2037) **
INE787H08212,7.1482,2026-08-15,SBI (149),SBI,IND AAA,India Infrastructure Finance Company Ltd.
INE787H08220,7.1932,2026-08-15,SBI (25),SBI,[ICRA]AAA,India Infrastructure Finance Company Ltd.
INE789E01012,,,HDFC (6),,"Paper, Forest & Jute Products",JK Paper Ltd.
INE790I14HG6,7.19,2026-08-15,Aditya Birla (72),Aditya Birla,CRISIL A1+,HSBC Investdirect Financial Services India Ltd. (11/02/2027) **
INE790I14HI2,7.19,2026-08-15,HDFC (48),HDFC,CRISIL - A1+,HSBC InvestDirect Financial Services (India) Ltd.^
INE790I14HJ0,7.19,2026-08-15,Tata (145),Tata,CRISIL-A1+,** - HSBC INVESTDIRECT FINANCIAL SERVICES (I) LTD - CP - 29/01/2027
INE790I14HK8,7.19,2026-08-15,Tata (121),Tata,CRISIL-A1+,** - HSBC INVESTDIRECT FINANCIAL SERVICES (I) LTD - CP - 15/01/2027
INE790I14HV5,6.48,2026-08-15,ICICI Pru (150),ICICI Pru,CRISIL A1+,HSBC Invest Direct Financial Services (India) Ltd. **
INE790I14HW3,6.6852,2026-08-15,Aditya Birla (75),Aditya Birla,CRISIL A1+,HSBC Investdirect Financial Services India Ltd. (03/09/2026) **
INE790I14IA7,6.6852,2026-08-15,Nippon (149),Nippon,CRISIL A1+,HSBC InvestDirect Financial Services (India) Limited**
INE790Z07061,7.7435,2026-08-15,SBI (340),SBI,[ICRA]AAA,Interise Trust
INE790Z14059,6.7706,2026-08-15,"SBI (1,495)",SBI,[ICRA]A1+,Interise Trust
INE795G01014,,,SBI (88); ICICI Pru (23); Axis (1); Nippon (1),,Insurance,HDFC Life Insurance Company Ltd.
INE797F01020,,,SBI (76),,Leisure Services,Jubilant Foodworks Ltd.
INE800X07097,8.245,2026-08-15,Aditya Birla (150),Aditya Birla,ICRA AA+,8.32% Hero Housing Finance Ltd. (30/08/2027) **
INE800X07105,7.9599,2026-08-15,Aditya Birla (100),Aditya Birla,ICRA AA+,8.32% Hero Housing Finance Ltd. (29/04/2027) **
INE800X14390,6.601,2026-08-15,Nippon (50),Nippon,CRISIL A1+,Hero Housing Finance Limited**
INE800X14424,6.7825,2026-08-15,Aditya Birla (49),Aditya Birla,ICRA A1+,Hero Housing Finance Ltd. (27/10/2026) **
INE800X14465,7.075,2026-08-15,Aditya Birla (48),Aditya Birla,ICRA A1+,Hero Housing Finance Ltd. (16/02/2027) **
INE802J07035,8.1746,2026-08-15,Axis (77),Axis,ICRA AA+,8.58% GMR Hyderabad International Airport Limited (28/03/2034) **
INE804L01022,,,ICICI Pru (11),,Retailing,Medplus Health Services Ltd
INE811A01020,,,Tata (1),,,KIRLOSKAR PNEUMATIC COMPANY LTD
INE812V07013,6.64,2026-08-15,Kotak (10),Kotak,CARE AA+,
INE813A01018,,,SBI (165),,Realty,Mahindra Lifespace Developers Ltd.
INE813H01021,,,SBI (2),,Power,Torrent Power Ltd.
INE813H07150,7.28,2026-08-15,Axis (35),Axis,CRISIL AA+,7.25% Torrent Power Limited (03/03/2027) **
INE813H07192,7.28,2026-08-15,Aditya Birla (50),Aditya Birla,CRISIL AA+,7.45% Torrent Power Ltd. (11/03/2027) **
INE813H07226,7.51,2026-08-15,Aditya Birla (35),Aditya Birla,CRISIL AA+,8.30% Torrent Power Ltd. (02/06/2027) **
INE813H07234,7.7,2026-08-15,SBI (51),SBI,CRISIL AA+,Torrent Power Ltd.
INE813H07242,7.865,2026-08-15,SBI (44),SBI,CRISIL AA+,Torrent Power Ltd.
INE813H07283,7.865,2026-08-15,SBI (102),SBI,CRISIL AA+,Torrent Power Ltd.
INE813H07309,7.88,2026-08-15,SBI (10),SBI,CRISIL AA+,Torrent Power Ltd.
INE813H07333,7.69,2026-08-15,ICICI Pru (141),ICICI Pru,CRISIL AA+,Torrent Power Ltd. **
INE813H07341,7.28,2026-08-15,HDFC (75); Aditya Birla (25),HDFC,CRISIL - AA+,Torrent Power Ltd.^
INE813H07366,7.75,2026-08-15,ICICI Pru (126),ICICI Pru,CRISIL AA+,Torrent Power Ltd. **
INE813H07374,7.69,2026-08-15,ICICI Pru (50); Axis (5),ICICI Pru,CRISIL AA+,Torrent Power Ltd. **
INE813H07382,7.28,2026-08-15,SBI (31); Axis (19),SBI,CRISIL AA+,Torrent Power Ltd.
INE813H07432,7.75,2026-08-15,HDFC (308); ICICI Pru (50),HDFC,CRISIL - AA+,Torrent Power Ltd.^
INE813H07440,7.87,2026-08-15,HDFC (25); SBI (556); Nippon (20),HDFC,CRISIL - AA+,Torrent Power Ltd.^
INE814H01029,,,Tata (1),,,ADANI POWER LTD
INE814H07190,8.415,2026-08-15,SBI (943); ICICI Pru (449); Aditya Birla (126); Axis (60); Nippon (200); Tata (215),SBI,CRISIL AA,Adani Power Ltd.
INE814H07208,8.475,2026-08-15,Aditya Birla (150); Axis (10); Nippon (55); Kotak (600); Tata (5),Aditya Birla,CRISIL AA,8.20% Adani Power Ltd. (25/01/2029) **
INE822C01015,,,HDFC (0),,Industrial Products,TCPL PACKAGING LIMITED
INE824H14SY5,7.15,2026-08-15,Tata (245),Tata,CRISIL-A1+,** - JULIUS BAER CAPITAL IND PVT LTD - CP - 30/11/2026
INE824H14TG0,7.62,2026-08-15,HDFC (97),HDFC,CRISIL - A1+,Julius Baer Capital (India) Pvt. Ltd.^
INE824H14TH8,7.62,2026-08-15,HDFC (97),HDFC,CRISIL - A1+,Julius Baer Capital (India) Pvt. Ltd.^
INE824H14TJ4,7.62,2026-08-15,ICICI Pru (339),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14TK2,7.62,2026-08-15,Tata (193),Tata,CRISIL-A1+,** - JULIUS BAER CAPITAL IND PVT LTD - CP - 27/01/2027
INE824H14TZ0,7.62,2026-08-15,ICICI Pru (48),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UG8,6.62,2026-08-15,ICICI Pru (150),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UJ2,6.64,2026-08-15,HDFC (200),HDFC,CRISIL - A1+,Julius Baer Capital (India) Pvt. Ltd.^
INE824H14UK0,6.64,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UL8,6.79,2026-08-15,Kotak (199),Kotak,CRISIL A1+,
INE824H14UM6,6.785,2026-08-15,Aditya Birla (100),Aditya Birla,ICRA A1+,Julius Baer Capital (India) Pvt. Ltd. (04/09/2026) **
INE824H14UN4,6.79,2026-08-15,Kotak (249),Kotak,CRISIL A1+,
INE824H14UO2,6.79,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UP9,6.795,2026-08-15,Aditya Birla (199),Aditya Birla,ICRA A1+,Julius Baer Capital (India) Pvt. Ltd. (16/09/2026) **
INE824H14UT1,6.93,2026-08-15,ICICI Pru (247),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UU9,6.93,2026-08-15,HDFC (247),HDFC,CRISIL - A1+,Julius Baer Capital (India) Pvt. Ltd.^
INE824H14UV7,6.9699,2026-08-15,SBI (246),SBI,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd.
INE824H14UX3,7.62,2026-08-15,ICICI Pru (240),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE824H14UY1,6.97,2026-08-15,ICICI Pru (246),ICICI Pru,CRISIL A1+,Julius Baer Capital (India) Pvt. Ltd. **
INE831R07318,7.125,2026-08-15,Axis (50); Nippon (125),Axis,ICRA AAA,6.70% Aditya Birla Housing Finance Limited (22/01/2027) **
INE831R07391,7.125,2026-08-15,SBI (25); Axis (50),SBI,[ICRA]AAA,Aditya Birla Housing Finance Ltd.
INE831R07425,7.13,2026-08-15,ICICI Pru (50); Nippon (68); Kotak (50),ICICI Pru,ICRA AAA,Aditya Birla Housing Finance Ltd. **
INE831R07458,7.82,2026-08-15,Nippon (45),Nippon,ICRA AAA,8.12% Aditya Birla Housing Finance Limited**
INE831R07466,7.59,2026-08-15,Kotak (45),Kotak,CRISIL AAA,
INE831R07474,6.92,2026-08-15,Aditya Birla (75); Nippon (50); Kotak (150),Aditya Birla,ICRA AAA,8.10% Aditya Birla Housing Finance Ltd. (22/12/2026) **
INE831R07482,7.6125,2026-08-15,Aditya Birla (100),Aditya Birla,ICRA AAA,8.05% Aditya Birla Housing Finance Ltd. (03/12/2027) **
INE831R07516,7.685,2026-08-15,Nippon (30),Nippon,CRISIL AAA,7.85% Aditya Birla Housing Finance Limited**
INE831R07540,7.685,2026-08-15,SBI (301),SBI,CRISIL AAA,Aditya Birla Housing Finance Ltd.
INE831R07557,7.3475,2026-08-15,Aditya Birla (341),Aditya Birla,ICRA AAA,7.90% Aditya Birla Housing Finance Ltd. (08/06/2027) **
INE831R07565,7.7,2026-08-15,Nippon (50),Nippon,CRISIL AAA,7.9% Aditya Birla Housing Finance Limited**
INE831R07573,7.7,2026-08-15,SBI (301); Nippon (291),SBI,CRISIL AAA,Aditya Birla Housing Finance Ltd.
INE831R07581,7.685,2026-08-15,Aditya Birla (348),Aditya Birla,ICRA AAA,7.31% Aditya Birla Housing Finance Ltd. (22/05/2028) **
INE831R07607,7.4224,2026-08-15,SBI (30); Nippon (5),SBI,CRISIL AAA,Aditya Birla Housing Finance Ltd.
INE831R07656,7.82,2026-08-15,SBI (202); Aditya Birla (25),SBI,CRISIL AAA,Aditya Birla Housing Finance Ltd.
INE831R14FW0,6.93,2026-08-15,Kotak (145),Kotak,CRISIL A1+,
INE831R14FX8,6.93,2026-08-15,ICICI Pru (290),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14FY6,6.93,2026-08-15,ICICI Pru (145); Nippon (48),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14FZ3,6.93,2026-08-15,ICICI Pru (241),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14GA4,6.93,2026-08-15,HDFC (241); ICICI Pru (96); Aditya Birla (241),HDFC,CRISIL - A1+,Aditya Birla Housing Finance Ltd^
INE831R14GF3,6.33,2026-08-15,HDFC (497),HDFC,CRISIL - A1+,Aditya Birla Housing Finance Ltd^
INE831R14GG1,6.43,2026-08-15,ICICI Pru (297),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14GI7,6.4248,2026-08-15,Nippon (198),Nippon,CRISIL A1+,Aditya Birla Housing Finance Limited**
INE831R14GK3,6.52,2026-08-15,Tata (296),Tata,CRISIL-A1+,** - ADITYA BIRLA HOUSING FINANCE LTD - CP - 03/11/2026
INE831R14GL1,6.52,2026-08-15,ICICI Pru (49),ICICI Pru,CRISIL A1+,Aditya Birla Housing Finance Ltd. **
INE831R14GM9,6.52,2026-08-15,SBI (493),SBI,CRISIL A1+,Aditya Birla Housing Finance Ltd.
INE835F14179,7.6005,2026-08-15,Aditya Birla (50),Aditya Birla,CARE A1+,IDBI Capital Markets & Securities Ltd. (08/09/2026) **
INE835F14187,7.5999,2026-08-15,Aditya Birla (25),Aditya Birla,CARE A1+,IDBI Capital Markets & Securities Ltd. (11/09/2026) **
INE835F14195,7.8701,2026-08-15,Aditya Birla (49),Aditya Birla,CARE A1+,IDBI Capital Markets & Securities Ltd. (06/11/2026) **
INE841L01016,,,Kotak (1),,Industrial Manufacturing,
INE842C14214,6.7647,2026-08-15,Nippon (100),Nippon,CRISIL A1+,Minda Corporation Limited**
INE844O01030,,,HDFC (0),,Gas,Gujarat Energy Limited
INE845D01014,,,SBI (18),,Textiles & Apparels,Ganesha Ecosphere Ltd.
INE848E01016,,,HDFC (9); SBI (175),,Power,NHPC Ltd.
INE848E07385,6.7549,2026-08-15,Nippon (5),Nippon,ICRA AAA,8.85% NHPC Limited**
INE848E07872,7.05,2026-08-15,HDFC (46),HDFC,CARE - AAA,NHPC Ltd.^
INE848E07AC9,6.93,2026-08-15,ICICI Pru (25),ICICI Pru,FITCH AAA,NHPC Ltd. **
INE848E07AL0,6.2102,2026-08-15,SBI (5); Nippon (10),SBI,[ICRA]AAA,NHPC Ltd.
INE848E07AN6,7.12,2026-08-15,HDFC (22),HDFC,CARE - AAA,NHPC Ltd.^
INE848E07AP1,6.5751,2026-08-15,Nippon (25),Nippon,ICRA AAA,7.5% NHPC Limited**
INE848E07AQ9,7.07,2026-08-15,SBI (25); Axis (5),SBI,[ICRA]AAA,NHPC Ltd.
INE848E07AR7,7.105,2026-08-15,Nippon (20),Nippon,ICRA AAA,7.5% NHPC Limited**
INE848E07AS5,7.13,2026-08-15,Axis (5),Axis,ICRA AAA,7.5% NHPC Limited (06/10/2029) **
INE848E07AU1,6.755,2026-08-15,Nippon (33),Nippon,ICRA AAA,7.38% NHPC Limited**
INE848E07AV9,7.07,2026-08-15,SBI (43),SBI,[ICRA]AAA,NHPC Ltd.
INE848E07AW7,7.115,2026-08-15,SBI (2),SBI,[ICRA]AAA,NHPC Ltd.
INE848E07BK0,6.925,2026-08-15,Nippon (5),Nippon,ICRA AAA,6.8% NHPC Limited**
INE848E08136,7.09,2026-08-15,Axis (15); Nippon (0),Axis,CARE AAA,8.12% NHPC Limited (22/03/2029) **
INE848E08193,7.3,2026-08-15,HDFC (10),HDFC,CARE - AAA,NHPC Ltd.^
INE848E08219,7.14,2026-08-15,HDFC (10),HDFC,CARE - AAA,NHPC Ltd.^
INE848E08227,7.15,2026-08-15,HDFC (10),HDFC,CARE - AAA,NHPC Ltd.^
INE848E08235,7.12,2026-08-15,HDFC (10),HDFC,CARE - AAA,NHPC Ltd.^
INE848E08243,7.07,2026-08-15,HDFC (10),HDFC,CARE - AAA,NHPC Ltd.^
INE848E08250,6.76,2026-08-15,HDFC (10),HDFC,CARE - AAA,NHPC Ltd.^
INE848E08375,7.06,2026-08-15,HDFC (25); Aditya Birla (149),HDFC,CARE - AAA,NHPC Ltd.^
INE849D14IB0,6.69,2026-08-15,HDFC (497),HDFC,CRISIL - A1+,ICICI SECURITIES PRIMARY DEALERSHIP^
INE850D01014,,,Tata (0),,,GODREJ AGROVET LTD
INE852O01025,,,SBI (34),,Finance,Aptus Value Housing Finance India Ltd.
INE852O07139,7.76,2026-08-15,ICICI Pru (180),ICICI Pru,CARE AA,Aptus Value Housing Finance India Ltd. **
INE852O07147,7.94,2026-08-15,ICICI Pru (201),ICICI Pru,CARE AA,Aptus Value Housing Finance India Ltd. **
INE852O07154,8.2199,2026-08-15,Axis (16),Axis,CARE AA,8.75% Aptus Value Housing Finance India Limited (11/03/2030) **
INE852O07162,8.43,2026-08-15,Nippon (112),Nippon,CARE AA,8.75% Aptus Value Housing Finance India Limited**
INE854D01024,,,HDFC (0); Kotak (20),,Beverages,United Spirits Limited
INE857Q07273,7.58,2026-08-15,HDFC (25); Kotak (40),HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE859C07196,9.73,2026-08-15,HDFC (16),HDFC,CARE - AA-,IKF Finance Limited^
INE859C07220,9.0,2026-08-15,HDFC (50),HDFC,CARE - AA-,IKF Finance Limited^
INE859C07246,9.575,2026-08-15,Aditya Birla (53); Axis (40),Aditya Birla,CARE AA-,6.27% IKF Finance Ltd. (12/08/2027) **
INE859C08103,10.28,2026-08-15,Aditya Birla (64),Aditya Birla,CARE AA-,14.60% IKF Finance Ltd. (28/04/2028) (FRN) **
INE860A01027,,,HDFC (16); SBI (106); Axis (1); Nippon (2); Tata (1),,IT - Software,HCL Technologies Ltd.
INE860H07HQ2,6.9151,2026-08-15,Aditya Birla (25),Aditya Birla,ICRA AAA,6.45% Aditya Birla Capital Ltd. (01/10/2026) **
INE860H07IG1,7.65,2026-08-15,Nippon (55),Nippon,ICRA AAA,7.92% Aditya Birla Capital Limited**
INE860H07II7,7.705,2026-08-15,Nippon (80),Nippon,ICRA AAA,8.12% Aditya Birla Capital Limited**
INE860H07IJ5,6.675,2026-08-15,Aditya Birla (190),Aditya Birla,ICRA AAA,8.30% Aditya Birla Capital Ltd. (16/09/2026) **
INE860H07IO5,7.79,2026-08-15,Kotak (301),Kotak,CRISIL AAA,
INE860H07IQ0,6.92,2026-08-15,ICICI Pru (3); Kotak (1),ICICI Pru,ICRA AAA,Aditya Birla Capital Ltd. **
INE860H07IX6,7.2875,2026-08-15,Axis (150),Axis,ICRA AAA,8.46% Aditya Birla Capital Limited (26/02/2027) (FRN) **
INE860H07IY4,7.45,2026-08-15,HDFC (1); Aditya Birla (38); Axis (69); Nippon (1),HDFC,CRISIL - AAA,Aditya Birla Capital ltd.^
INE860H07JC8,7.79,2026-08-15,Kotak (201),Kotak,CRISIL AAA,
INE860H08EL8,8.1986,2026-08-15,Aditya Birla (25),Aditya Birla,ICRA AAA,8.31% Aditya Birla Capital Ltd. (11/07/2034) **
INE861G08027,7.31,2026-08-15,Kotak (202),Kotak,CRISIL AAA(CE),
INE861G08043,7.34,2026-08-15,Kotak (57),Kotak,CRISIL AAA(CE),
INE861G08050,7.335,2026-08-15,Axis (1),Axis,CRISIL AAA(CE),7.64% Food Corporation Of India (12/12/2029) **
INE861G08068,7.35,2026-08-15,Kotak (50),Kotak,CRISIL AAA(CE),
INE865C14QD7,6.84,2026-08-15,HDFC (125),HDFC,CRISIL - A1+,Aditya Birla Money Limited^
INE865C14QE5,6.84,2026-08-15,HDFC (125),HDFC,CRISIL - A1+,Aditya Birla Money Limited^
INE865C14QF2,6.98,2026-08-15,Kotak (100),Kotak,CRISIL A1+,
INE865C14QI6,6.98,2026-08-15,HDFC (50),HDFC,CRISIL - A1+,Aditya Birla Money Limited^
INE865C14QJ4,6.98,2026-08-15,Nippon (100),Nippon,CRISIL A1+,Aditya Birla Money Limited**
INE865C14QL0,6.98,2026-08-15,Kotak (100),Kotak,CRISIL A1+,
INE865C14QO4,6.98,2026-08-15,ICICI Pru (50); Kotak (99),ICICI Pru,CRISIL A1+,Aditya Birla Money Ltd. **
INE865C14QP1,6.9905,2026-08-15,Nippon (99),Nippon,CRISIL A1+,Aditya Birla Money Limited**
INE865C14QQ9,6.9903,2026-08-15,Nippon (99),Nippon,CRISIL A1+,Aditya Birla Money Limited**
INE865C14QT3,7.13,2026-08-15,ICICI Pru (148),ICICI Pru,CRISIL A1+,Aditya Birla Money Ltd. **
