isin,yield,as_of,holders,source,mf_rating,instrument_name
INE523L07AV3,9.28,2026-08-31,ICICI Pru (99),ICICI Pru,ICRA AA,Nuvama Wealth & Investment Ltd **
INE523L14AW7,8.39,2026-08-31,Kotak (73); Tata (97),Kotak,CRISIL A1+,
INE523L14BA1,8.39,2026-08-31,Nippon (97),Nippon,CRISIL A1+,Nuvama Wealth And Investment Ltd**
INE523L14BD5,8.39,2026-08-31,Aditya Birla (96),Aditya Birla,ICRA A1+,Nuvama Wealth & Investment Ltd. (03/03/2027) **
INE523L14BM6,6.9999,2026-08-31,Aditya Birla (250),Aditya Birla,ICRA A1+,Nuvama Wealth & Investment Ltd. (04/09/2026) **
INE523L14BN4,7.1767,2026-08-31,Aditya Birla (70); Nippon (50),Aditya Birla,ICRA A1+,Nuvama Wealth & Investment Ltd. (09/09/2026) **
INE523L14BP9,7.1743,2026-08-31,Axis (25),Axis,CRISIL A1+,Nuvama Wealth And Investment Ltd (08/09/2026) **
INE523L14BQ7,7.2,2026-08-31,UTI (100),UTI,CRISIL-A1+,CP NUVAMA WEALTH AND INVESTMENT LIMITED
INE523L14BR5,7.2244,2026-08-31,Aditya Birla (100),Aditya Birla,ICRA A1+,Nuvama Wealth & Investment Ltd. (18/09/2026) **
INE523L14BS3,7.9651,2026-08-31,Axis (99),Axis,CRISIL A1+,Nuvama Wealth And Investment Ltd (03/11/2026) **
INE523L14BT1,7.97,2026-08-31,UTI (74),UTI,CRISIL-A1+,CP NUVAMA WEALTH AND INVESTMENT LIMITED
INE523L14BU9,7.97,2026-08-31,Tata (98),Tata,CRISIL-A1+,** - NUVAMA WEALTH AND INVESTMENT LTD - CP - 13/11/2026
INE523L14BW5,7.9651,2026-08-31,Nippon (49),Nippon,CRISIL A1+,Nuvama Wealth And Investment Ltd**
INE523L14BX3,7.97,2026-08-31,Kotak (147),Kotak,CRISIL A1+,
INE523L14BZ8,7.9,2026-08-31,Aditya Birla (245),Aditya Birla,CRISIL A1+,Nuvama Wealth & Investment Ltd. (03/12/2026) **
INE524A01029,,,UTI (27),,Auto Components,EQ - GABRIEL INDIA LTD.
INE525L14240,7.2614,2026-08-31,Nippon (50),Nippon,CRISIL A1+,Nuvama Clearing Services Ltd**
INE525L14257,7.7899,2026-08-31,Axis (198),Axis,CRISIL A1+,Nuvama Clearing Services Ltd (26/10/2026) **
INE525L14265,8.3949,2026-08-31,Nippon (96),Nippon,CRISIL A1+,Nuvama Clearing Services Ltd**
INE525L14273,8.395,2026-08-31,Axis (96),Axis,CRISIL A1+,Nuvama Clearing Services Ltd (18/03/2027) **
INE525R14957,7.7001,2026-08-31,SBI (487),SBI,CRISIL A1+,JM Financial Properties & Holdings Ltd.
INE526E01018,,,UTI (79),,Auto Components,EQ - SPR Auto Technologies Limited
INE526E07015,8.0,2026-08-31,ICICI Pru (249); Aditya Birla (149),ICICI Pru,FITCH AA+,Shriram Pistons & Rings Ltd **
INE526E07023,8.1,2026-08-31,ICICI Pru (223); Aditya Birla (149),ICICI Pru,FITCH AA+,Shriram Pistons & Rings Ltd **
INE528G01035,,,UTI (327),,Banks,EQ - YES BANK LTD.
INE528G08345,7.7102,2026-08-31,SBI (290); ICICI Pru (72),SBI,[ICRA]AA,Yes Bank Ltd.
INE528G08352,,,Nippon; UTI,,ICRA D,9.5% Yes Bank Limited **#
INE528G08394,,,Nippon; Kotak; UTI,,ICRA D,9% Yes Bank Limited **#
INE528G16X11,6.9351,2026-08-31,Aditya Birla (48); Tata (24),Aditya Birla,CRISIL A1+,Yes Bank Ltd. (11/02/2027) **#
INE528G16X29,6.94,2026-08-31,HDFC (970); Aditya Birla (48),HDFC,CRISIL - A1+,Yes Bank Ltd.^
INE528G16X45,6.935,2026-08-31,Aditya Birla (97),Aditya Birla,CRISIL A1+,Yes Bank Ltd. (16/02/2027) **#
INE528G16X52,6.94,2026-08-31,"HDFC (97); ICICI Pru (145); Aditya Birla (749); Kotak (966); Tata (1,328)",HDFC,CRISIL - A1+,Yes Bank Ltd.^
INE528G16X86,6.935,2026-08-31,Aditya Birla (48),Aditya Birla,CRISIL A1+,Yes Bank Ltd. (25/03/2027) **#
INE528G16X94,6.57,2026-08-31,HDFC (987); Tata (740),HDFC,CARE - A1+,Yes Bank Ltd.^
INE528G16Y02,6.57,2026-08-31,Aditya Birla (493),Aditya Birla,CRISIL A1+,Yes Bank Ltd. (17/11/2026) **#
INE528G16Y10,6.5699,2026-08-31,Aditya Birla (740),Aditya Birla,CRISIL A1+,Yes Bank Ltd. (18/11/2026) **#
INE530B01024,,,UTI (0),,Finance,EQ - IIFL FINANCE LTD
INE530B14FV4,8.07,2026-08-31,Tata (349),Tata,CRISIL-A1+,** - IIFL FINANCE LTD - CP - 09/09/2026
INE530B14GL3,8.69,2026-08-31,Kotak (145),Kotak,CRISIL A1+,
INE530B14GW0,8.07,2026-08-31,Tata (150),Tata,CRISIL-A1+,** - IIFL FINANCE LTD - CP - 11/09/2026
INE530B14HH9,8.4153,2026-08-31,Axis (197); Kotak (123),Axis,CRISIL A1+,IIFL Finance Limited (03/11/2026) **
INE530B14HS6,7.8891,2026-08-31,Aditya Birla (500),Aditya Birla,ICRA A1+,IIFL Finance Ltd. (04/09/2026) **
INE530B14HT4,7.9644,2026-08-31,Aditya Birla (399),Aditya Birla,ICRA A1+,IIFL Finance Ltd. (07/09/2026) **
INE530B14HU2,8.0659,2026-08-31,Aditya Birla (150); Kotak (150),Aditya Birla,ICRA A1+,IIFL Finance Ltd. (08/09/2026) **
INE530B14HV0,8.0663,2026-08-31,Nippon (200); Tata (299),Nippon,CRISIL A1+,IIFL Finance Limited**
INE530B14HW8,8.69,2026-08-31,Kotak (241),Kotak,CRISIL A1+,
INE530B14IA2,8.3905,2026-08-31,Axis (298),Axis,CRISIL A1+,IIFL Finance Limited (06/10/2026) **
INE530B14IJ3,8.69,2026-08-31,Kotak (121),Kotak,CRISIL A1+,
INE530B14IL9,8.49,2026-08-31,Axis (195),Axis,CRISIL A1+,IIFL Finance Limited (28/12/2026) **
INE530B14IN5,8.69,2026-08-31,Kotak (120),Kotak,CRISIL A1+,
INE530B14IO3,8.42,2026-08-31,Kotak (565),Kotak,CRISIL A1+,
INE530B14IQ8,8.415,2026-08-31,Nippon (295),Nippon,CRISIL A1+,IIFL Finance Limited**
INE531A01024,,,SBI (15),,Consumer Durables,Kansai Nerolac Paints Ltd.
INE531E01026,,,UTI (1),,Non - Ferrous Metals,EQ - HINDUSTAN COPPER LTD.
INE531F01023,,,UTI (0),,Capital Markets,EQ - NUVAMA WEALTH MANAGEMENT LTD
INE531F14FM2,8.39,2026-08-31,UTI (24),UTI,CRISIL-A1+,CP NUVAMA WEALTH MANAGEMENT LTD
INE531F14FN0,8.3899,2026-08-31,Aditya Birla (144),Aditya Birla,ICRA A1+,Edelweiss Securities Ltd. (26/02/2027) **
INE531F14FO8,8.39,2026-08-31,Kotak (96),Kotak,CRISIL A1+,
INE531F14FV3,7.0,2026-08-31,Nippon (200),Nippon,CRISIL A1+,Nuvama Wealth Management Limited**
INE531F14FY7,7.18,2026-08-31,Tata (100),Tata,CRISIL-A1+,** - NUVAMA WEALTH MANAGEMENT LTD   ( EARLIER EDELWEISS SECURITIES LTD) - CP - 08/09/2026
INE531F14FZ4,7.1767,2026-08-31,Nippon (100),Nippon,CRISIL A1+,Nuvama Wealth Management Limited**
INE531F14GB3,8.39,2026-08-31,Nippon (96),Nippon,CRISIL A1+,Nuvama Wealth Management Limited**
INE535H07CH0,7.71,2026-08-31,HDFC (300),HDFC,ICRA - AAA,SMFG India Credit Company Ltd^
INE535H07CJ6,7.77,2026-08-31,HDFC (201); Kotak (201),HDFC,CARE - AAA,SMFG India Credit Company Ltd^
INE535H07CQ1,8.0366,2026-08-31,SBI (296); Aditya Birla (39),SBI,CRISIL AAA,SMFG India Credit Company Ltd.
INE535H07CU3,8.2399,2026-08-31,SBI (100); Kotak (75),SBI,CRISIL AAA,SMFG India Credit Company Ltd.
INE535H14JR0,6.6499,2026-08-31,Aditya Birla (249),Aditya Birla,ICRA A1+,SMFG India Credit Company Ltd. (25/09/2026) **
INE535H14JS8,6.6499,2026-08-31,SBI (174); Tata (199),SBI,CRISIL A1+,SMFG India Credit Company Ltd.
INE535H14JT6,6.6496,2026-08-31,SBI (299),SBI,CRISIL A1+,SMFG India Credit Company Ltd.
INE536A01023,,,SBI (99); UTI (559); Tata (1),,Industrial Products,Grindwell Norton Ltd.
INE536H01010,,,ICICI Pru (5); UTI (68),,Auto Components,CIE Automotive India Ltd
INE537P07752,6.7819,2026-08-31,Aditya Birla (475),Aditya Birla,ICRA AAA,8.25% India Infradebt Ltd. (15/09/2026) **
INE537P07828,8.09,2026-08-31,Kotak (75),Kotak,CRISIL AAA,
INE537P07844,8.09,2026-08-31,Kotak (99),Kotak,CRISIL AAA,
INE537P07877,8.12,2026-08-31,Kotak (49),Kotak,CRISIL AAA,
INE539A01019,,,UTI (143),,Chemicals & Petrochemicals,EQ - GHCL LTD.
INE539K07320,8.27,2026-08-31,Tata (75),Tata,ICRA-AA,** 08.24 % CREDILA FINANCIAL SERVICES LTD - 15/06/2027 #
INE539K07353,8.6,2026-08-31,Tata (10),Tata,ICRA-AA,** 08.95 % CREDILA FINANCIAL SERVICES LTD - 22/06/2028
INE539K14BZ6,8.15,2026-08-31,Kotak (144),Kotak,CRISIL A1+,
INE539K14CA7,8.1475,2026-08-31,Nippon (192),Nippon,ICRA A1+,Credila Financial Services Limited**
INE539K14CB5,8.1476,2026-08-31,Aditya Birla (336),Aditya Birla,ICRA A1+,Credila Financial Services Ltd. (12/03/2027) **
INE540H01012,,,ICICI Pru (8); UTI (346),,Electrical Equipment,Voltamp Transformers Ltd.
INE540L01014,,,UTI (57),,Pharmaceuticals & Biotechnology,EQ - ALKEM LABORATORIES LTD
INE540P07384,8.98,2026-08-31,Kotak (6),Kotak,CRISIL A+(CE),
INE540P07392,9.51,2026-08-31,Kotak (8),Kotak,CRISIL A+(CE),
INE540P07400,9.89,2026-08-31,Kotak (8),Kotak,CRISIL A+(CE),
INE540P07418,9.94,2026-08-31,Kotak (4),Kotak,CRISIL A+(CE),
INE540P07426,9.97,2026-08-31,Kotak (4),Kotak,CRISIL A+(CE),
INE540P07434,9.96,2026-08-31,Kotak (3),Kotak,CRISIL A+(CE),
INE540P07467,8.98,2026-08-31,Kotak (5),Kotak,CRISIL A+(CE),
INE540P07475,9.51,2026-08-31,Kotak (6),Kotak,CRISIL A+(CE),
INE540P07483,9.89,2026-08-31,Kotak (6),Kotak,CRISIL A+(CE),
INE540P07491,9.94,2026-08-31,Kotak (6),Kotak,CRISIL A+(CE),
INE540P07509,9.97,2026-08-31,Kotak (4),Kotak,CRISIL A+(CE),
INE540P07517,9.96,2026-08-31,Kotak (4),Kotak,CRISIL A+(CE),
INE545A01024,,,UTI (0),,Industrial Products,EQ - HEG LTD.
INE545U01014,,,SBI (335); UTI (107),,Banks,Bandhan Bank Ltd.
INE548A01028,,,UTI (1),,Telecom - Services,EQ - HFCL LTD
INE548C01032,,,SBI (36); UTI (248),,Personal Products,Emami Ltd.
INE549K07IF6,9.6127,2026-08-31,Nippon (4),Nippon,CRISIL AA,8.65% Muthoot Fincorp Ltd**
INE549K08590,10.9148,2026-08-31,Nippon (80),Nippon,CRISIL AA,10.4% Muthoot Fincorp Ltd
INE549K14CC2,7.7753,2026-08-31,SBI (199); Nippon (99); Tata (149),SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE549K14CD0,8.17,2026-08-31,HDFC (49); Axis (148); Nippon (99); Tata (148),HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CE8,8.14,2026-08-31,Nippon (148); Tata (99),Nippon,CRISIL A1+,Muthoot Fincorp Ltd**
INE549K14CF5,8.17,2026-08-31,HDFC (148); Nippon (49); UTI (246),HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CG3,8.21,2026-08-31,Kotak (49),Kotak,CRISIL A1+,
INE549K14CH1,8.21,2026-08-31,SBI (342); UTI (98),SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE549K14CI9,8.64,2026-08-31,Kotak (290); UTI (48); Tata (194),Kotak,CRISIL A1+,
INE549K14CJ7,8.64,2026-08-31,HDFC (193); Nippon (97); Tata (97),HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CK5,8.64,2026-08-31,HDFC (96); Nippon (96),HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CL3,8.64,2026-08-31,HDFC (48); Nippon (96); Kotak (145); UTI (72); Tata (96),HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CM1,8.64,2026-08-31,Kotak (96),Kotak,CRISIL A1+,
INE549K14CN9,8.64,2026-08-31,UTI (48); Tata (288),UTI,CRISIL-A1+,CP MUTHOOT FINCORP LIMITED
INE549K14CO7,8.64,2026-08-31,HDFC (287); SBI (383); Axis (96); UTI (72),HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CP4,7.7758,2026-08-31,SBI (199); Tata (100),SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE549K14CQ2,8.21,2026-08-31,SBI (244); Kotak (147),SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE549K14CU4,8.165,2026-08-31,Axis (98),Axis,CRISIL A1+,Muthoot Fincorp Ltd (12/11/2026) **
INE549K14CW0,8.165,2026-08-31,Nippon (98),Nippon,CRISIL A1+,Muthoot Fincorp Ltd**
INE551W01018,,,UTI (248),,Banks,EQ - UJJIVAN SMALL FINANCE BANK LTD
INE551W16CI5,7.59,2026-08-31,UTI (96),UTI,ICRA-A1+,CD - UJJIVAN SMALL FINANCE BANK LTD - 26/02/2027
INE551W16CJ3,7.5875,2026-08-31,Aditya Birla (96),Aditya Birla,ICRA A1+,Ujjivan Small Finance Bank Ltd. (25/02/2027) **#
INE551W16CK1,7.59,2026-08-31,Tata (216),Tata,CRISIL-A1+,** - UJJIVAN SMALL FINANCE BANK LTD - CD - 18/03/2027 #
INE551W16CN5,7.3,2026-08-31,UTI (73),UTI,ICRA-A1+,CD - UJJIVAN SMALL FINANCE BANK - 15/12/2026
INE552Z01027,,,UTI (0),,Beverages,EQ - ALLIED BLENDERS AND DISTILLERS LTD
INE556F08KI9,6.28,2026-08-31,"HDFC (60); SBI (325); ICICI Pru (200); Aditya Birla (1,079); Axis (495); Nippon (104); Kotak (106); UTI (385)",HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KJ7,6.45,2026-08-31,HDFC (175); SBI (75); ICICI Pru (86); Aditya Birla (90); Axis (200); Nippon (12); Kotak (5); Tata (175),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KK5,7.53,2026-08-31,HDFC (50); ICICI Pru (80); Aditya Birla (35); Axis (60); Nippon (45),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KL3,7.69,2026-08-31,HDFC (501); ICICI Pru (326); Axis (210); Nippon (226); Kotak (125); UTI (25); Tata (75),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KM1,7.46,2026-08-31,HDFC (25); SBI (50); ICICI Pru (381); Aditya Birla (144); Axis (2); Kotak (25); UTI (50),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KN9,7.49,2026-08-31,HDFC (115); SBI (35); ICICI Pru (255); Aditya Birla (104); Axis (2),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KO7,7.5977,2026-08-31,Aditya Birla (90); Axis (40),Aditya Birla,CRISIL AAA,7.68% Small Industries Development Bank of India (09/07/2027) **
INE556F08KP4,7.58,2026-08-31,ICICI Pru (550); Aditya Birla (174); Axis (154),ICICI Pru,CRISIL AAA,Small Industries Development Bank Of India.
INE556F08KQ2,7.63,2026-08-31,HDFC (50); ICICI Pru (250); Aditya Birla (25); Axis (30); Nippon (50); Kotak (250),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KR0,7.69,2026-08-31,HDFC (348); Axis (28); Nippon (244); Kotak (373),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KS8,7.74,2026-08-31,HDFC (174); ICICI Pru (870); Aditya Birla (322); Axis (258); Nippon (253); Kotak (174); UTI (248); Tata (50),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KT6,7.7,2026-08-31,HDFC (25); SBI (254); ICICI Pru (538); Aditya Birla (174); Nippon (174),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KU4,7.7,2026-08-31,HDFC (523); ICICI Pru (623); Aditya Birla (125); Axis (324); Nippon (75); Kotak (329); UTI (75); Tata (75),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KV2,7.67,2026-08-31,HDFC (124); ICICI Pru (124); UTI (25),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KW0,7.66,2026-08-31,HDFC (273); ICICI Pru (244); Axis (50); Nippon (5); Kotak (920); UTI (398),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KX8,7.6713,2026-08-31,SBI (25); ICICI Pru (75); Aditya Birla (50); Nippon (323); Kotak (149); UTI (75),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08KY6,7.72,2026-08-31,Kotak (272),Kotak,CRISIL AAA,
INE556F08KZ3,7.75,2026-08-31,HDFC (147); Aditya Birla (230); Axis (83),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LA4,7.66,2026-08-31,HDFC (49); ICICI Pru (373); Aditya Birla (186); Axis (221); Nippon (49); Kotak (441); UTI (172); Tata (196),HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LB2,7.66,2026-08-31,"HDFC (74); ICICI Pru (1,492); Axis (222); UTI (146)",HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LC0,7.67,2026-08-31,HDFC (20); SBI (297); Aditya Birla (158); Axis (445); Nippon (247); Kotak (198),HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08LD8,7.69,2026-08-31,SBI (25); Aditya Birla (50); Nippon (125),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LE6,8.2518,2026-08-31,SBI (249); Aditya Birla (448); Nippon (600); Kotak (199),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LF3,7.73,2026-08-31,SBI (722); Axis (380),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LG1,7.71,2026-08-31,SBI (297); ICICI Pru (24); Aditya Birla (440); Axis (99); UTI (25),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F14MH5,6.55,2026-08-31,Nippon (98); Tata (713),Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F14MI3,6.0,2026-08-31,HDFC (75); SBI (250); Axis (750); Tata (50),HDFC,CRISIL - A1+,Small Industries Development Bank
INE556F14MJ1,6.2,2026-08-31,"HDFC (1,698); ICICI Pru (150); Aditya Birla (50); Axis (300); Nippon (250); Tata (150)",HDFC,CRISIL - A1+,Small Industries Development Bank
INE556F14MK9,6.2,2026-08-31,HDFC (250); Aditya Birla (25); Kotak (275); Tata (250),HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14ML7,6.2395,2026-08-31,"SBI (249); ICICI Pru (1,995); Nippon (299); Kotak (399); UTI (299)",SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MM5,6.2501,2026-08-31,"Nippon (1,146); Kotak (1,993)",Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F14MN3,6.25,2026-08-31,HDFC (149); SBI (697); Nippon (498); UTI (249),HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14MO1,6.34,2026-08-31,"HDFC (990); SBI (1,980); ICICI Pru (1,238); Aditya Birla (50); Tata (495)",HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14MP8,7.3401,2026-08-31,Nippon (237); Kotak (947); UTI (142),Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F14MQ6,6.43,2026-08-31,Aditya Birla (246),Aditya Birla,CRISIL A1+,Small Industries Development Bank of India (01/12/2026) **
INE556F16BK7,6.1782,2026-08-31,Axis (498); Tata (25),Axis,CRISIL A1+,Small Industries Dev Bank of India (24/09/2026) **
INE556F16BL5,6.32,2026-08-31,HDFC (99); Axis (571); Nippon (74),HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BN1,6.33,2026-08-31,HDFC (50); Aditya Birla (99); Axis (173); Nippon (50),HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F16BO9,6.33,2026-08-31,HDFC (25); Axis (446),HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BP6,6.4451,2026-08-31,Aditya Birla (99),Aditya Birla,CRISIL A1+,Small Industries Development Bank of India (03/11/2026) **#
INE556F16BQ4,6.4449,2026-08-31,SBI (74); Aditya Birla (188); Nippon (10); UTI (366); Tata (74),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BR2,6.45,2026-08-31,HDFC (198); SBI (25); Aditya Birla (123); UTI (173); Tata (49),HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BS0,6.5301,2026-08-31,SBI (34); ICICI Pru (15); Aditya Birla (344); Axis (148); Nippon (49); UTI (270),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BT8,6.53,2026-08-31,SBI (118); Aditya Birla (49); Axis (741),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BU6,6.53,2026-08-31,HDFC (760); Aditya Birla (196); Axis (49); Nippon (25),HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BV4,6.9,2026-08-31,"HDFC (98); ICICI Pru (1,024); Aditya Birla (244); Axis (195); Nippon (268); UTI (171)",HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BW2,6.9,2026-08-31,"HDFC (924); SBI (49); ICICI Pru (1,191); Aditya Birla (267); Axis (705); Nippon (195); Kotak (584); UTI (292); Tata (438)",HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BX0,6.9,2026-08-31,ICICI Pru (583); Aditya Birla (49); Kotak (97); UTI (340),ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India. **
INE556F16BY8,6.9,2026-08-31,"HDFC (631); SBI (291); ICICI Pru (340); Aditya Birla (364); Axis (146); Nippon (170); Kotak (1,166); UTI (121); Tata (97)",HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BZ5,6.9,2026-08-31,SBI (24); ICICI Pru (49); Aditya Birla (97); Axis (73); UTI (49),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CA6,6.9,2026-08-31,SBI (825); ICICI Pru (631); Nippon (146); UTI (340),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CB4,6.9,2026-08-31,"HDFC (218); SBI (1,114); ICICI Pru (1,138); Aditya Birla (436); Axis (499); Nippon (509); Kotak (775); UTI (145); Tata (24)",HDFC,CARE - A1+,Small Industries Development Bank
INE556F16CC2,6.8999,2026-08-31,SBI (92); ICICI Pru (580); Aditya Birla (169); Axis (97); Nippon (822); Kotak (290); UTI (460); Tata (24),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CD0,6.9,2026-08-31,HDFC (24); ICICI Pru (48); Aditya Birla (24); Nippon (202); Kotak (96); Tata (96),HDFC,CARE - A1+,Small Industries Development Bank
INE556F16CE8,7.31,2026-08-31,HDFC (355); SBI (994); Aditya Birla (237); Nippon (473); UTI (24); Tata (47),HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F16CF5,7.51,2026-08-31,"HDFC (1,307); ICICI Pru (514); Aditya Birla (374); Axis (397); Nippon (560); UTI (280)",HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16CG3,7.51,2026-08-31,HDFC (280); Aditya Birla (396); Axis (186); Kotak (653),HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F16CH1,7.5075,2026-08-31,Nippon (93); UTI (93); Tata (233),Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE557F08FX6,7.46,2026-08-31,HDFC (50),HDFC,CARE - AAA,National Housing Bank^
INE557F08FY4,7.39,2026-08-31,HDFC (125); Axis (125); Nippon (50); Kotak (15),HDFC,CRISIL - AAA,National Housing Bank^
INE557F08FZ1,7.41,2026-08-31,HDFC (75); Axis (92); Nippon (133); Kotak (20); UTI (60); Tata (110),HDFC,CRISIL - AAA,National Housing Bank^
INE557F08GA2,7.46,2026-08-31,Kotak (98),Kotak,CRISIL AAA,
INE557F08GB0,7.47,2026-08-31,Nippon (49),Nippon,CARE AAA,7.2% National Housing Bank**
INE557F08GC8,7.47,2026-08-31,HDFC (50); Aditya Birla (25); Axis (184); Kotak (50),HDFC,CARE - AAA,National Housing Bank^
INE557F08GD6,7.47,2026-08-31,HDFC (323); Axis (274); Tata (50),HDFC,CARE - AAA,National Housing Bank^
INE557F08GE4,7.47,2026-08-31,HDFC (315); Aditya Birla (170); Axis (218); Kotak (194),HDFC,CARE - AAA,National Housing Bank^
INE562A01011,,,Kotak (12); UTI (231),,Banks,
INE562A16PO8,6.08,2026-08-31,Kotak (6),Kotak,CRISIL A1+,
INE562A16PP5,6.2799,2026-08-31,Nippon (99),Nippon,CRISIL A1+,Indian Bank**
INE562A16PT7,6.3849,2026-08-31,Aditya Birla (124); Axis (297); UTI (49),Aditya Birla,CRISIL A1+,Indian Bank (06/11/2026) **#
INE562A16PU5,6.2799,2026-08-31,Aditya Birla (74),Aditya Birla,CRISIL A1+,Indian Bank (30/10/2026) **#
INE562A16QE7,6.75,2026-08-31,ICICI Pru (49); Aditya Birla (98); Nippon (49); UTI (195); Tata (49),ICICI Pru,CRISIL A1+,Indian Bank **
INE562A16QG2,6.7451,2026-08-31,Nippon (146); UTI (438),Nippon,CRISIL A1+,Indian Bank**
INE562A16QH0,6.7501,2026-08-31,SBI (972); Aditya Birla (97),SBI,CRISIL A1+,Indian Bank
INE562A16QI8,6.75,2026-08-31,SBI (49); ICICI Pru (632); Aditya Birla (194); Nippon (219); Kotak (49); UTI (389),SBI,CRISIL A1+,Indian Bank
INE562A16QJ6,6.75,2026-08-31,HDFC (24); ICICI Pru (388); Aditya Birla (170),HDFC,CRISIL - A1+,Indian Bank^
INE562A16QM0,6.5,2026-08-31,HDFC (148); SBI (74); ICICI Pru (10); Aditya Birla (74); Axis (148); Nippon (34); Kotak (34); UTI (49); Tata (344),HDFC,CRISIL - A1+,Indian Bank
INE562A16QN8,6.4899,2026-08-31,SBI (147); Aditya Birla (270); Kotak (25); UTI (98),SBI,CRISIL A1+,Indian Bank
INE562A16QO6,6.49,2026-08-31,ICICI Pru (25); Aditya Birla (246); Axis (49),ICICI Pru,CRISIL A1+,Indian Bank **
INE562A16QP3,6.74,2026-08-31,Aditya Birla (97); Nippon (146),Aditya Birla,CRISIL A1+,Indian Bank (29/01/2027) #
INE562A16RC9,5.1439,2026-08-31,SBI (325),SBI,CRISIL A1+,Indian Bank
INE562A16RE5,5.9929,2026-08-31,Axis (200),Axis,CRISIL A1+,Indian Bank (08/09/2026) **
INE562A16RF2,6.0,2026-08-31,HDFC (5),HDFC,CRISIL - A1+,Indian Bank^
INE562A16RG0,6.2251,2026-08-31,Aditya Birla (448); Nippon (199),Aditya Birla,CRISIL A1+,Indian Bank (01/10/2026) **#
INE562A16RH8,7.12,2026-08-31,HDFC (142); Aditya Birla (24); Axis (118); UTI (71),HDFC,CRISIL - A1+,Indian Bank^
INE562A16RI6,7.12,2026-08-31,Aditya Birla (213); Axis (520),Aditya Birla,CRISIL A1+,Indian Bank (24/06/2027) **#
INE562A16RK2,7.12,2026-08-31,HDFC (142),HDFC,CRISIL - A1+,Indian Bank^
INE562A16RL0,7.12,2026-08-31,ICICI Pru (143); Kotak (571),ICICI Pru,CRISIL A1+,Indian Bank **
