isin,yield,as_of,holders,source,mf_rating,instrument_name
INE522D14PO1,7.0899,2026-06-30,Aditya Birla; Nippon,Aditya Birla,CRISIL A1+,Manappuram Finance Limited (08/09/2026) **
INE522D14PP8,7.0901,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Manappuram Finance Limited (09/09/2026) **
INE522D14PR4,7.09,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Manappuram Finance Limited (18/09/2026) **
INE522F01014,,,HDFC; Nippon; UTI,,Consumable Fuels,Coal India Ltd.
INE523H07CB9,8.745,2026-06-30,SBI; ICICI Pru; Aditya Birla,SBI,CRISIL AA,JM Financial Products Ltd.
INE523L07AL4,8.3755,2026-06-30,Nippon,Nippon,CARE AA,9.5% Nuvama Wealth And Investment Ltd**
INE523L07AN0,8.82,2026-06-30,ICICI Pru,ICICI Pru,CARE AA,Nuvama Wealth & Investment Ltd **
INE523L07AO8,8.89,2026-06-30,ICICI Pru,ICICI Pru,CARE AA,Nuvama Wealth & Investment Ltd **
INE523L07AQ3,9.0466,2026-06-30,Nippon,Nippon,CARE AA,9.07% Nuvama Wealth And Investment Ltd**
INE523L07AS9,8.8857,2026-06-30,Nippon,Nippon,CARE AA,8.95% Nuvama Wealth And Investment Ltd**
INE523L07AV3,9.0,2026-06-30,ICICI Pru,ICICI Pru,ICRA AA,Nuvama Wealth & Investment Ltd **
INE523L14BA1,8.375,2026-06-30,Nippon,Nippon,CRISIL A1+,Nuvama Wealth And Investment Ltd**
INE523L14BD5,8.375,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Nuvama Wealth & Investment Ltd (03/03/2027) **
INE523L14BM6,7.8401,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Nuvama Wealth & Investment Ltd (04/09/2026) **
INE523L14BN4,7.8401,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA A1+,Nuvama Wealth & Investment Ltd (09/09/2026) **
INE523L14BP9,7.8398,2026-06-30,Axis,Axis,CRISIL A1+,Nuvama Wealth And Investment Ltd (08/09/2026) **
INE523L14BQ7,7.84,2026-06-30,UTI,UTI,CRISIL-A1+,CP NUVAMA WEALTH AND INVESTMENT LIMITED
INE523L14BR5,7.8399,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Nuvama Wealth & Investment Ltd (18/09/2026) **
INE524A01029,,,UTI,,Auto Components,EQ - GABRIEL INDIA LTD.
INE525L14208,7.8149,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Nuvama Clearing Services Ltd (05/08/2026) **
INE525L14216,7.815,2026-06-30,Axis,Axis,CRISIL A1+,Nuvama Clearing Services Ltd (06/08/2026) **
INE525L14240,7.8151,2026-06-30,Nippon,Nippon,CRISIL A1+,Nuvama Clearing Services Ltd**
INE526E07015,7.85,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,FITCH AA+,Shriram Pistons & Rings Ltd **
INE526E07023,7.85,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,FITCH AA+,Shriram Pistons & Rings Ltd **
INE528G01035,,,UTI,,Banks,EQ - YES BANK LTD.
INE528G08345,7.9999,2026-06-30,SBI; ICICI Pru,SBI,CRISIL AA-,Yes Bank Ltd.
INE528G08352,,,Nippon; UTI,,ICRA D,9.5% Yes Bank Limited **#
INE528G08394,,,Nippon; UTI,,ICRA D,9% Yes Bank Limited **#
INE528G16X11,7.21,2026-06-30,HDFC; Aditya Birla,HDFC,CARE - A1+,Yes Bank Ltd.^
INE528G16X29,7.21,2026-06-30,HDFC,HDFC,CRISIL - A1+,Yes Bank Ltd.^
INE528G16X45,7.21,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Yes Bank Limited (16/02/2027) ** #
INE528G16X52,7.21,2026-06-30,HDFC; ICICI Pru; Aditya Birla,HDFC,CRISIL - A1+,Yes Bank Ltd.^
INE528G16X60,7.21,2026-06-30,HDFC,HDFC,CRISIL - A1+,Yes Bank Ltd.^
INE528G16X78,7.2099,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Yes Bank Limited (24/03/2027) ** #
INE528G16X86,7.21,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Yes Bank Limited (25/03/2027) ** #
INE530B14HI7,8.58,2026-06-30,Nippon,Nippon,CRISIL A1+,IIFL Finance Limited**
INE530B14HJ5,8.5801,2026-06-30,Nippon,Nippon,CRISIL A1+,IIFL Finance Limited**
INE530B14HM9,8.5798,2026-06-30,Nippon,Nippon,CRISIL A1+,IIFL Finance Limited**
INE530B14HS6,8.58,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,IIFL Finance Limited (04/09/2026) **
INE530B14HT4,8.5799,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,IIFL Finance Limited (07/09/2026) **
INE530B14HU2,8.5801,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,IIFL Finance Limited (08/09/2026) **
INE530B14HV0,8.5801,2026-06-30,Nippon,Nippon,CRISIL A1+,IIFL Finance Limited**
INE531A01024,,,SBI,,Consumer Durables,Kansai Nerolac Paints Ltd.
INE531E01026,,,UTI,,Non - Ferrous Metals,EQ - HINDUSTAN COPPER LTD.
INE531F14FM2,8.38,2026-06-30,UTI,UTI,CRISIL-A1+,CP NUVAMA WEALTH MANAGEMENT LTD
INE531F14FN0,8.375,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Nuvama Wealth Finance Ltd (26/02/2027) **
INE531F14FU5,7.85,2026-06-30,UTI,UTI,CRISIL-A1+,CP NUVAMA WEALTH MANAGEMENT LTD
INE531F14FV3,7.85,2026-06-30,Nippon,Nippon,CRISIL A1+,Nuvama Wealth Management Limited**
INE531F14FZ4,7.85,2026-06-30,Nippon,Nippon,CRISIL A1+,Nuvama Wealth Management Limited**
INE533A01012,,,HDFC,,Auto Components,Goodyear India Ltd.
INE535H07CH0,7.5999,2026-06-30,SBI,SBI,[ICRA]AAA,SMFG India Credit Company Ltd.
INE535H07CJ6,7.87,2026-06-30,HDFC,HDFC,CARE - AAA,SMFG India Credit Company Ltd^
INE535H07CK4,7.39,2026-06-30,HDFC; SBI; Aditya Birla; UTI,HDFC,ICRA - AAA,SMFG India Credit Company Ltd^
INE535H07CQ1,8.01,2026-06-30,HDFC; SBI; Aditya Birla,HDFC,CRISIL - AAA,SMFG India Credit Company Ltd^
INE535H07CU3,8.12,2026-06-30,HDFC; SBI,HDFC,CRISIL - AAA,SMFG India Credit Company Ltd^
INE535H14JR0,6.8902,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,SMFG India Credit Co. Ltd. (25/09/2026) **
INE535H14JS8,6.89,2026-06-30,HDFC; SBI,HDFC,CARE - A1+,SMFG India Credit Company Ltd^
INE535H14JT6,6.865,2026-06-30,SBI,SBI,CRISIL A1+,SMFG India Credit Company Ltd.
INE536A01023,,,SBI; UTI,,Industrial Products,Grindwell Norton Ltd.
INE536H01010,,,HDFC; ICICI Pru; UTI,,Auto Components,CIE Automotive India Ltd
INE537P07752,7.0999,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,8.245% India Infradebt Ltd (15/09/2026) **
INE539A01019,,,UTI,,Chemicals & Petrochemicals,EQ - GHCL LTD.
INE539K14CA7,7.9,2026-06-30,Nippon,Nippon,ICRA A1+,Credila Financial Services Limited**
INE539K14CB5,7.9,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,HDFC Credila Financial Services Pvt Limited (12/03/2027) **
INE540H01012,,,HDFC; UTI,,Electrical Equipment,Voltamp Transformers Ltd.
INE540L01014,,,HDFC; UTI,,Pharmaceuticals & Biotechnology,Alkem Laboratories Ltd.
INE545A01024,,,UTI,,Industrial Products,EQ - HEG LTD.
INE545U01014,,,SBI; UTI,,Banks,Bandhan Bank Ltd.
INE548A01028,,,UTI,,Telecom - Services,EQ - HFCL LTD
INE548C01032,,,SBI; UTI,,Personal Products,Emami Ltd.
INE549K07IF6,9.3475,2026-06-30,Nippon,Nippon,CRISIL AA,8.65% Muthoot Fincorp Ltd**
INE549K08590,10.7894,2026-06-30,Nippon,Nippon,CRISIL AA,10.4% Muthoot Fincorp Ltd**
INE549K14CC2,8.0398,2026-06-30,SBI; UTI,SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE549K14CD0,8.395,2026-06-30,Nippon,Nippon,CRISIL A1+,Muthoot Fincorp Ltd**
INE549K14CF5,8.4,2026-06-30,HDFC,HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CH1,8.395,2026-06-30,SBI; UTI,SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE549K14CI9,8.6,2026-06-30,UTI,UTI,CRISIL-A1+,CP MUTHOOT FINCORP LIMITED
INE549K14CJ7,8.6,2026-06-30,HDFC; Nippon,HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CK5,8.6,2026-06-30,HDFC; Nippon,HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CL3,8.6,2026-06-30,HDFC; Nippon; UTI,HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CN9,8.6,2026-06-30,UTI,UTI,CRISIL-A1+,CP MUTHOOT FINCORP LIMITED
INE549K14CO7,8.6,2026-06-30,HDFC; SBI,HDFC,CRISIL - A1+,Muthoot Fincorp Limited^
INE549K14CP4,8.0402,2026-06-30,SBI; Nippon,SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE549K14CQ2,8.3951,2026-06-30,SBI,SBI,CRISIL A1+,Muthoot Fincorp Ltd.
INE551W01018,,,UTI,,Banks,EQ - UJJIVAN SMALL FINANCE BANK LTD
INE551W16CI5,7.71,2026-06-30,UTI,UTI,ICRA-A1+,CD - UJJIVAN SMALL FINANCE BANK LTD - 26/02/2027
INE551W16CJ3,7.7099,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Ujjivan Small Finance Bank Ltd (25/02/2027) ** #
INE551W16CN5,7.59,2026-06-30,UTI,UTI,ICRA-A1+,CD - UJJIVAN SMALL FINANCE BANK - 15/12/2026
INE556F08KH1,6.56,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KI9,6.62,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KJ7,6.7,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08KK5,7.34,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08KL3,7.21,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KM1,7.29,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KN9,7.29,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KO7,7.2504,2026-06-30,Aditya Birla; Axis; UTI,Aditya Birla,CRISIL AAA,7.68% Small Industries Development Bank of India (09/07/2027) **
INE556F08KP4,7.3,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KQ2,7.25,2026-06-30,ICICI Pru; Aditya Birla; Axis; Nippon,ICICI Pru,CRISIL AAA,Small Industries Development Bank Of India. **
INE556F08KR0,7.2,2026-06-30,Axis; Nippon,Axis,CRISIL AAA,7.47% Small Industries Dev Bank of India (05/09/2029) **
INE556F08KS8,7.23,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08KT6,7.2075,2026-06-30,SBI; ICICI Pru; Aditya Birla; Nippon,SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08KU4,7.21,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KV2,7.21,2026-06-30,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,Small Industries Development Bank Of India. **
INE556F08KW0,7.21,2026-06-30,HDFC; ICICI Pru; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08KX8,7.21,2026-06-30,SBI; ICICI Pru; Aditya Birla; Nippon; UTI,SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08KY6,7.22,2026-06-30,HDFC,HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08KZ3,7.23,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08LA4,7.18,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank
INE556F08LB2,7.21,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; UTI,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LC0,7.21,2026-06-30,HDFC; SBI; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LD8,7.2,2026-06-30,HDFC; SBI; Aditya Birla; Nippon,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LE6,7.73,2026-06-30,HDFC; SBI; Aditya Birla; Nippon,HDFC,CRISIL - AAA,Small Industries Development Bank^
INE556F08LF3,7.2698,2026-06-30,SBI; Axis,SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F14MH5,6.895,2026-06-30,Nippon,Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F14MI3,6.4348,2026-06-30,SBI; ICICI Pru; Axis,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MJ1,6.44,2026-06-30,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14MK9,6.44,2026-06-30,HDFC; Aditya Birla,HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F14ML7,6.4351,2026-06-30,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MM5,6.4349,2026-06-30,Nippon,Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F16BJ9,6.1494,2026-06-30,Axis,Axis,CRISIL A1+,Small Industries Dev Bank of India (09/07/2026) **
INE556F16BL5,6.82,2026-06-30,HDFC; Axis; Nippon,HDFC,CARE - A1+,Small Industries Development Bank
INE556F16BN1,6.82,2026-06-30,ICICI Pru; Axis; Nippon; UTI,ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India. **
INE556F16BO9,6.82,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India. **
INE556F16BP6,6.82,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Small Industries Development Bank of India (03/11/2026) ** #
INE556F16BQ4,6.82,2026-06-30,HDFC; Aditya Birla; Axis; Nippon,HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BR2,6.82,2026-06-30,SBI; Aditya Birla; Axis; UTI,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BS0,6.82,2026-06-30,SBI; Aditya Birla; Axis; Nippon; UTI,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BT8,6.82,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - A1+,Small Industries Development Bank^
INE556F16BU6,6.82,2026-06-30,HDFC; Aditya Birla; Nippon,HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BV4,6.92,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16BW2,6.93,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CARE - A1+,Small Industries Development Bank
INE556F16BX0,6.92,2026-06-30,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India. **
INE556F16BY8,6.9,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CARE - A1+,Small Industries Development Bank
INE556F16BZ5,6.915,2026-06-30,Aditya Birla; Axis; UTI,Aditya Birla,CRISIL A1+,Small Industries Development Bank of India (05/02/2027) ** #
INE556F16CA6,6.915,2026-06-30,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CB4,6.92,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CARE - A1+,Small Industries Development Bank
INE556F16CC2,6.905,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CD0,6.92,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon,HDFC,CARE - A1+,Small Industries Development Bank^
INE556F16CE8,7.15,2026-06-30,HDFC; SBI; Aditya Birla; Nippon; UTI,HDFC,CRISIL - A1+,Small Industries Development Bank^
INE557F08FR8,6.3,2026-06-30,HDFC; Axis,HDFC,CRISIL - AAA,National Housing Bank^
INE557F08FX6,7.09,2026-06-30,HDFC,HDFC,CARE - AAA,National Housing Bank^
INE557F08FY4,6.95,2026-06-30,HDFC; Axis; Nippon,HDFC,CRISIL - AAA,National Housing Bank^
INE557F08FZ1,6.95,2026-06-30,HDFC; Axis; Nippon; UTI,HDFC,CRISIL - AAA,National Housing Bank^
INE557F08GB0,7.0869,2026-06-30,Nippon,Nippon,CARE AAA,7.2% National Housing Bank**
INE557F08GC8,7.09,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,CARE - AAA,National Housing Bank^
INE557F08GD6,7.16,2026-06-30,HDFC; Axis,HDFC,CARE - AAA,National Housing Bank^
INE557F08GE4,7.16,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,CARE - AAA,National Housing Bank^
INE557F14FN5,6.394,2026-06-30,SBI,SBI,CRISIL A1+,National Housing Bank
INE559A01017,,,UTI,,Consumer Durables,EQ - IFB INDUS. LTD.
INE562A01011,,,UTI,,Banks,EQ - INDIAN BANK
INE562A16PO8,6.25,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Indian Bank **
INE562A16PP5,6.6959,2026-06-30,Aditya Birla; Nippon,Aditya Birla,CRISIL A1+,Indian Bank (27/10/2026) ** #
INE562A16PT7,6.7,2026-06-30,ICICI Pru; Aditya Birla; UTI,ICICI Pru,CRISIL A1+,Indian Bank **
INE562A16PU5,6.6959,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Indian Bank (30/10/2026) ** #
INE562A16QE7,6.78,2026-06-30,HDFC; ICICI Pru; Axis; Nippon; UTI,HDFC,CRISIL - A1+,Indian Bank^
INE562A16QG2,6.7799,2026-06-30,Axis; UTI,Axis,CRISIL A1+,Indian Bank (22/01/2027)
INE562A16QH0,6.7761,2026-06-30,SBI; Aditya Birla,SBI,CRISIL A1+,Indian Bank
INE562A16QI8,6.78,2026-06-30,ICICI Pru; Aditya Birla; Nippon; UTI,ICICI Pru,CRISIL A1+,Indian Bank **
INE562A16QJ6,6.78,2026-06-30,HDFC; ICICI Pru; Aditya Birla,HDFC,CRISIL - A1+,Indian Bank^
INE562A16QM0,6.7,2026-06-30,HDFC; SBI; Nippon,HDFC,CRISIL - A1+,Indian Bank^
INE562A16QN8,6.696,2026-06-30,Aditya Birla; UTI,Aditya Birla,CRISIL A1+,Indian Bank (15/12/2026) ** #
INE562A16QO6,6.696,2026-06-30,Aditya Birla; UTI,Aditya Birla,CRISIL A1+,Indian Bank (10/12/2026) ** #
INE562A16QW9,6.1744,2026-06-30,SBI,SBI,CRISIL A1+,Indian Bank
INE562A16RB1,6.23,2026-06-30,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,Indian Bank
INE562A16RE5,6.2451,2026-06-30,Axis,Axis,CRISIL A1+,Indian Bank (08/09/2026) **
INE563J08023,8.55,2026-06-30,SBI,SBI,[ICRA]AA-,Astec Lifesciences Ltd.
INE563J14DO8,7.52,2026-06-30,SBI,SBI,[ICRA]A1+,Astec Lifesciences Ltd.
INE563J14DP5,7.52,2026-06-30,SBI,SBI,[ICRA]A1+,Astec Lifesciences Ltd.
INE565A16BR4,6.87,2026-06-30,HDFC; UTI,HDFC,CARE - A1+,Indian Overseas Bank^
INE565A16BS2,6.87,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CARE A1+,Indian Overseas Bank **
INE565A16BT0,6.87,2026-06-30,SBI; Nippon,SBI,CARE A1+,Indian Overseas Bank
INE569A01024,,,UTI,,Not Applicable,EQ - INFORMATION TECHNOLOGIES (I)LT
INE570L01029,,,UTI,,Pharmaceuticals & Biotechnology,EQ - SAI LIFE SCIENCES LTD
INE571A01038,,,UTI,,Pharmaceuticals & Biotechnology,EQ - IPCA LABORATORIES LTD.
INE572A01036,,,Axis; UTI,,,JB Chemicals & Pharmaceuticals Limited
INE572E01012,,,UTI,,Finance,EQ - PNB HOUSING FINANCE LTD.
INE572E07183,7.55,2026-06-30,Nippon,Nippon,CARE AAA,8.15% PNB Housing Finance Limited**
INE572E14KI7,6.6196,2026-06-30,Aditya Birla; Nippon,Aditya Birla,CRISIL A1+,PNB Housing Finance Limited (16/07/2026) **
INE572E14KJ5,6.59,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,PNB Housing Finance Limited (08/09/2026) **
INE572E14KL1,6.59,2026-06-30,SBI,SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KM9,6.5901,2026-06-30,SBI,SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE576601012,,,UTI,,Not Applicable,EQ - SERENE INDUSTRIES LIMITED.
INE576I01022,,,UTI,,Construction,EQ - J. KUMAR INFRAPROJECTS LTD
INE578A01017,,,SBI,,Cement & Cement Products,HeidelbergCement India Ltd.
INE582L08078,7.76,2026-06-30,SBI,SBI,CARE AA,Tata Housing Development Co. Ltd.
INE582L14JN3,6.8199,2026-06-30,Aditya Birla,Aditya Birla,CARE A1+,Tata Housing Development Company Limited (12/08/2026) **
INE582L14JO1,6.8199,2026-06-30,Aditya Birla,Aditya Birla,CARE A1+,Tata Housing Development Company Limited (25/08/2026) **
INE582L14JS2,6.745,2026-06-30,Aditya Birla,Aditya Birla,CARE A1+,Tata Housing Development Company Limited (16/09/2026) **
INE584A01023,,,UTI,,Minerals & Mining,EQ - NMDC LTD.
INE585B01010,,,HDFC; SBI; ICICI Pru; Nippon; UTI,,Automobiles,Maruti Suzuki India Limited
INE586V01016,,,UTI,,Transport Services,EQ - TCI EXPRESS LTD
INE589A01014,,,UTI,,Power,EQ - NLC INDIA LTD
INE591G01025,,,UTI,,IT - Software,EQ - COFORGE LTD
INE596I01020,,,UTI,,Capital Markets,EQ - COMPUTER AGE MANAGEMENT SERV
INE600K01018,,,ICICI Pru,,Chemicals & Petrochemicals,Galaxy Surfactants Ltd.
INE600L01024,,,HDFC; UTI,,Healthcare Services,Dr. Lal Path Labs Ltd
INE601U08309,7.04,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Tata Capital Ltd.^
INE603J01030,,,SBI; Axis; UTI,,Fertilizers & Agrochemicals,PI Industries Ltd.
INE605Y07239,11.6268,2026-06-30,Nippon,Nippon,CRISIL A+,Auxilo Finserve Private Limited**
INE607M08097,7.33,2026-06-30,HDFC,HDFC,CARE - AA+,Tata Power Renewable Energy Limited^
INE607M08105,7.7444,2026-06-30,SBI,SBI,[ICRA]AA+,Tata Power Renewable Energy Ltd. (Guaranteed by Tata Power Ltd.)
INE608A16SW6,7.02,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16SX4,7.01,2026-06-30,Axis,Axis,ICRA A1+,Punjab & Sind Bank (26/02/2027) **
INE608A16TC6,7.02,2026-06-30,HDFC; ICICI Pru; Axis,HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16TE2,7.0099,2026-06-30,Aditya Birla; Nippon; UTI,Aditya Birla,ICRA A1+,Punjab & Sind Bank (15/03/2027) ** #
INE608A16TF9,6.4747,2026-06-30,Nippon,Nippon,ICRA A1+,Punjab & Sind Bank**
INE608A16TG7,6.4753,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Punjab & Sind Bank (18/08/2026) ** #
INE608A16TH5,6.48,2026-06-30,UTI,UTI,ICRA-A1+,CD - PUNJAB & SIND BANK LTD. - 31/08/2026
INE608A16TI3,6.29,2026-06-30,HDFC,HDFC,ICRA - A1+,Punjab & Sind Bank^
INE608A16TJ1,6.2902,2026-06-30,Nippon,Nippon,ICRA A1+,Punjab & Sind Bank**
INE608A16TK9,6.2902,2026-06-30,SBI; Aditya Birla,SBI,[ICRA]A1+,Punjab & Sind Bank
INE608A16TL7,6.29,2026-06-30,SBI; Aditya Birla,SBI,[ICRA]A1+,Punjab & Sind Bank
INE613A01020,,,SBI,,Fertilizers & Agrochemicals,Rallis India Ltd.
INE614A07033,7.05,2026-06-30,HDFC,HDFC,ICRA - AA-,Ramco Industries Ltd.^
INE614G01033,,,UTI,,Power,EQ - RELIANCE POWER LTD.
INE615H01020,,,UTI,,Industrial Manufacturing,EQ - TITAGARH RAIL SYSTEMS LTD
INE616N01034,,,UTI,,Industrial Products,EQ - INOX INDIA LTD
INE619A01035,,,UTI,,Agricultural Food & other Products,EQ - PATANJALI FOODS LIMITED
INE619B01017,,,UTI,,IT - Software,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
INE622W01025,,,SBI; UTI,,Power,Acme Solar Holdings Ltd.
INE628A01036,,,SBI; ICICI Pru; UTI,,Fertilizers & Agrochemicals,UPL Ltd.
INE634I01029,,,ICICI Pru,,Construction,KNR Constructions Ltd.
INE634S01028,,,Axis; UTI,,,Mankind Pharma Limited
INE634S07025,7.19,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; UTI,HDFC,CRISIL - AA+,MANKIND PHARMA LIMITED^
INE634S07033,7.595,2026-06-30,SBI; Aditya Birla; Axis; UTI,SBI,CRISIL AA+,Mankind Pharma Ltd.
INE635Q01029,,,UTI,,Petroleum Products,EQ - GULF OIL LUBRICANTS INDIA LTD
INE640A01023,,,HDFC; UTI,,Auto Components,SKF India Ltd.
INE645A01014,,,UTI,,Not Applicable,EQ - SPARTEK CERAMICS INDIA LTD.
INE646L01027,,,SBI; ICICI Pru; Axis; UTI,,Transport Services,Interglobe Aviation Ltd.
INE647A01010,,,UTI,,Chemicals & Petrochemicals,EQ - SRF LTD.
INE647O01011,,,UTI,,Retailing,EQ - ADITYA BIRLA FASHION & RETAIL
INE651J07960,8.425,2026-06-30,SBI,SBI,[ICRA]AA,JM Financial Credit Solutions Ltd.
INE651J07978,8.29,2026-06-30,SBI; Aditya Birla,SBI,[ICRA]AA,JM Financial Credit Solutions Ltd.
INE651J07986,8.99,2026-06-30,HDFC; ICICI Pru; Axis,HDFC,ICRA - AA,JM Financial Credit Solutions Ltd.^
INE651J07AA0,9.14,2026-06-30,HDFC; ICICI Pru,HDFC,ICRA - AA,JM Financial Credit Solutions Ltd.^
INE651J07AB8,9.14,2026-06-30,HDFC; ICICI Pru,HDFC,ICRA - AA,JM Financial Credit Solutions Ltd.^
