isin,yield,as_of,holders,source,mf_rating,instrument_name
INE556F08LA4,7.315,2026-08-15,SBI (49); ICICI Pru (326); Axis (123); Nippon (49); Kotak (444); Tata (197),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LB2,7.315,2026-08-15,"SBI (50); ICICI Pru (1,503); Axis (199)",SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LC0,7.315,2026-08-15,SBI (299); Axis (623); Nippon (249); Kotak (199),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LD8,7.32,2026-08-15,SBI (25); Nippon (126),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LE6,7.8892,2026-08-15,SBI (251); Nippon (604); Kotak (201),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LF3,7.3627,2026-08-15,SBI (732); Axis (385),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F08LG1,7.31,2026-08-15,SBI (300); ICICI Pru (24); Axis (100),SBI,CRISIL AAA,Small Industries Development Bank of India
INE556F14MH5,6.6499,2026-08-15,Nippon (98); Tata (711),Nippon,CRISIL A1+,Small Industries Dev Bank of India
INE556F14MI3,6.2659,2026-08-15,SBI (249); ICICI Pru (997); Axis (449),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MJ1,6.32,2026-08-15,"ICICI Pru (1,245); Axis (299); Nippon (747); Kotak (249)",ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India. **
INE556F14MK9,6.32,2026-08-15,Kotak (274); Tata (249),Kotak,CRISIL A1+,
INE556F14ML7,6.3149,2026-08-15,"SBI (249); ICICI Pru (1,990); Nippon (298); Kotak (398)",SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MM5,6.3151,2026-08-15,"Nippon (1,143); Kotak (1,988)",Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F14MN3,6.3149,2026-08-15,SBI (695); Nippon (496),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MO1,6.475,2026-08-15,"SBI (1,974); ICICI Pru (1,234); Tata (494)",SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F14MP8,7.0749,2026-08-15,Nippon (236); Kotak (946),Nippon,CRISIL A1+,Small Industries Dev Bank of India**
INE556F16BK7,6.2402,2026-08-15,Axis (497); Tata (25),Axis,CRISIL A1+,Small Industries Dev Bank of India (24/09/2026) **
INE556F16BL5,6.4,2026-08-15,Axis (272); Nippon (74),Axis,CARE A1+,Small Industries Dev Bank of India (13/10/2026) **
INE556F16BN1,6.3999,2026-08-15,Axis (173); Nippon (49),Axis,CARE A1+,Small Industries Dev Bank of India (27/10/2026) **
INE556F16BO9,6.3999,2026-08-15,Axis (444),Axis,CRISIL A1+,Small Industries Dev Bank of India (28/10/2026) **
INE556F16BQ4,6.4503,2026-08-15,SBI (74); Nippon (10); Tata (74),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BR2,6.4501,2026-08-15,SBI (25); Axis (25); Tata (49),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BS0,6.6649,2026-08-15,SBI (34); ICICI Pru (15); Axis (147); Nippon (49),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BT8,6.665,2026-08-15,SBI (112); ICICI Pru (5); Axis (739),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BU6,6.68,2026-08-15,Axis (49); Nippon (24),Axis,CRISIL A1+,Small Industries Dev Bank of India (18/12/2026)
INE556F16BV4,6.83,2026-08-15,"ICICI Pru (1,021); Axis (195); Nippon (267)",ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India. **
INE556F16BW2,6.83,2026-08-15,"ICICI Pru (1,188); Axis (655); Nippon (194); Kotak (582); Tata (437)",ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India. **
INE556F16BX0,6.83,2026-08-15,ICICI Pru (582); Kotak (97),ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India. **
INE556F16BY8,6.8351,2026-08-15,"SBI (97); ICICI Pru (339); Axis (145); Nippon (170); Kotak (1,163); Tata (97)",SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16BZ5,6.835,2026-08-15,SBI (24); ICICI Pru (48); Axis (73),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CA6,6.835,2026-08-15,SBI (823); ICICI Pru (629); Nippon (145),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CB4,6.835,2026-08-15,"SBI (1,111); ICICI Pru (1,135); Axis (594); Nippon (507); Kotak (773); Tata (24)",SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CC2,6.835,2026-08-15,SBI (92); ICICI Pru (579); Axis (96); Nippon (820); Kotak (289); Tata (24),SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CD0,6.84,2026-08-15,ICICI Pru (48); Nippon (202); Kotak (96); Tata (96),ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India.
INE556F16CE8,7.055,2026-08-15,"SBI (1,418); Nippon (473); Tata (47)",SBI,CRISIL A1+,Small Industries Development Bank of India
INE556F16CF5,7.18,2026-08-15,ICICI Pru (514); Axis (327); Nippon (560),ICICI Pru,CRISIL A1+,Small Industries Development Bank Of India. **
INE557F08FY4,7.18,2026-08-15,Axis (125); Nippon (50); Kotak (15),Axis,CRISIL AAA,7.59% National Housing Bank (14/07/2027)
INE557F08FZ1,7.185,2026-08-15,Axis (92); Nippon (133); Kotak (20); Tata (110),Axis,CRISIL AAA,7.59% National Housing Bank (08/09/2027) **
INE557F08GA2,7.24,2026-08-15,Kotak (99),Kotak,CRISIL AAA,
INE557F08GB0,7.19,2026-08-15,Nippon (50),Nippon,CARE AAA,7.2% National Housing Bank**
INE557F08GC8,7.19,2026-08-15,Axis (186); Kotak (50),Axis,CARE AAA,7.29% National Housing Bank (04/07/2031) **
INE557F08GD6,7.2,2026-08-15,Axis (277); Tata (50),Axis,CARE AAA,7.35% National Housing Bank (02/01/2032) **
INE557F08GE4,7.2,2026-08-15,Axis (221); Kotak (196),Axis,CARE AAA,6.80% National Housing Bank (02/04/2032) **
INE562A01011,,,Kotak (12),,Banks,
INE562A16PO8,6.21,2026-08-15,Kotak (6),Kotak,CRISIL A1+,
INE562A16PP5,6.3352,2026-08-15,Nippon (247),Nippon,CRISIL A1+,Indian Bank**
INE562A16PT7,6.3854,2026-08-15,Axis (296),Axis,CRISIL A1+,Indian Bank (06/11/2026) **
INE562A16QE7,6.68,2026-08-15,ICICI Pru (49); Nippon (49); Tata (49),ICICI Pru,CRISIL A1+,Indian Bank
INE562A16QG2,6.68,2026-08-15,Axis (24); Nippon (146),Axis,CRISIL A1+,Indian Bank (22/01/2027) **
INE562A16QH0,6.6801,2026-08-15,SBI (970),SBI,CRISIL A1+,Indian Bank
INE562A16QI8,6.6801,2026-08-15,SBI (48); ICICI Pru (630); Nippon (218); Kotak (48),SBI,CRISIL A1+,Indian Bank
INE562A16QJ6,6.68,2026-08-15,ICICI Pru (387),ICICI Pru,CRISIL A1+,Indian Bank **
INE562A16QM0,6.5551,2026-08-15,SBI (25); ICICI Pru (10); Nippon (181); Kotak (34); Tata (343),SBI,CRISIL A1+,Indian Bank
INE562A16QN8,6.555,2026-08-15,SBI (49); Axis (49); Tata (24),SBI,CRISIL A1+,Indian Bank
INE562A16QO6,6.5549,2026-08-15,Axis (122); Tata (122),Axis,CRISIL A1+,Indian Bank (10/12/2026) **
INE562A16QP3,6.68,2026-08-15,Nippon (97),Nippon,CRISIL A1+,Indian Bank**
INE562A16RC9,6.2047,2026-08-15,SBI (199),SBI,CRISIL A1+,Indian Bank
INE562A16RE5,6.2054,2026-08-15,"Axis (1,195)",Axis,CRISIL A1+,Indian Bank (08/09/2026) **
INE562A16RG0,6.3353,2026-08-15,Nippon (198),Nippon,CRISIL A1+,Indian Bank**
INE562A16RH8,6.9017,2026-08-15,Axis (142); Nippon (189),Axis,CRISIL A1+,Indian Bank (21/06/2027) **
INE562A16RI6,6.9017,2026-08-15,Axis (637),Axis,CRISIL A1+,Indian Bank (24/06/2027) **
INE562A16RL0,6.9,2026-08-15,ICICI Pru (142); Kotak (570),ICICI Pru,CRISIL A1+,Indian Bank
INE562A16RM8,7.085,2026-08-15,Nippon (94); Tata (281),Nippon,CRISIL A1+,Indian Bank**
INE563J08023,8.455,2026-08-15,SBI (49),SBI,[ICRA]AA-,Astec Lifesciences Ltd.
INE563J14DO8,7.4599,2026-08-15,SBI (25),SBI,[ICRA]A1+,Astec Lifesciences Ltd.
INE563J14DP5,7.4603,2026-08-15,SBI (25),SBI,[ICRA]A1+,Astec Lifesciences Ltd.
INE565A16BS2,6.85,2026-08-15,ICICI Pru (290); Kotak (97); Tata (965),ICICI Pru,CARE A1+,Indian Overseas Bank
INE565A16BT0,6.8499,2026-08-15,SBI (290); Nippon (193); Kotak (483),SBI,CARE A1+,Indian Overseas Bank
INE565A16BU8,6.85,2026-08-15,Tata (675),Tata,CRISIL-A1+,** - INDIAN OVERSEAS BANK - CD - 26/02/2027
INE565A16BV6,6.4301,2026-08-15,Nippon (496); Kotak (744); Tata (496),Nippon,CARE A1+,Indian Overseas Bank**
INE572E07183,7.485,2026-08-15,Nippon (25); Kotak (50),Nippon,CARE AAA,8.15% PNB Housing Finance Limited**
INE572E07308,7.735,2026-08-15,SBI (45),SBI,IND AAA,PNB Housing Finance Ltd.
INE572E14KK3,6.41,2026-08-15,Kotak (498),Kotak,CRISIL A1+,
INE572E14KL1,6.4101,2026-08-15,SBI (696),SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KM9,6.4351,2026-08-15,SBI (397),SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KQ0,6.5249,2026-08-15,SBI (197),SBI,CRISIL A1+,PNB Housing Finance Ltd.
INE572E14KR8,6.59,2026-08-15,Kotak (394); Tata (493),Kotak,CRISIL A1+,
INE578A01017,,,SBI (48),,Cement & Cement Products,HeidelbergCement India Ltd.
INE582L08078,7.885,2026-08-15,SBI (208),SBI,CARE AA,Tata Housing Development Co. Ltd.
INE582L14JH5,7.17,2026-08-15,Kotak (146),Kotak,CARE A1+,
INE582L14JT0,6.7398,2026-08-15,SBI (99),SBI,IND A1+,Tata Housing Development Co. Ltd.
INE585B01010,,,SBI (4); ICICI Pru (20); Nippon (3); Kotak (32); Tata (0),,Automobiles,Maruti Suzuki India Ltd.
INE591G01025,,,SBI (2),,IT - Software,Coforge Ltd.
INE596I01020,,,SBI (11),,Capital Markets,Computer Age Management Services Ltd.
INE601U08309,6.86,2026-08-15,ICICI Pru (55); Axis (97); Nippon (28); Kotak (14),ICICI Pru,CRISIL AAA,Tata Capital Ltd. **
INE603J01030,,,SBI (27),,Fertilizers & Agrochemicals,PI Industries Ltd.
INE605Y07239,11.6468,2026-08-15,Nippon (62),Nippon,CRISIL A+,Auxilo Finserve Private Limited**
INE607M08105,7.7525,2026-08-15,SBI (201),SBI,[ICRA]AA+,Tata Power Renewable Energy Ltd. (Guaranteed by Tata Power Ltd.)
INE608A16SW6,6.91,2026-08-15,Axis (72); Tata (24),Axis,ICRA A1+,Punjab & Sind Bank (24/02/2027) **
INE608A16SX4,6.91,2026-08-15,Axis (386); Kotak (579),Axis,ICRA A1+,Punjab & Sind Bank (26/02/2027) **
INE608A16TC6,6.91,2026-08-15,ICICI Pru (96); Axis (409); Kotak (192),ICICI Pru,ICRA A1+,Punjab & Sind Bank **
INE608A16TE2,6.91,2026-08-15,Nippon (240),Nippon,ICRA A1+,Punjab & Sind Bank**
INE608A16TJ1,6.3105,2026-08-15,Nippon (299); Kotak (199),Nippon,ICRA A1+,Punjab & Sind Bank**
INE608A16TK9,6.3099,2026-08-15,SBI (597); Kotak (199),SBI,[ICRA]A1+,Punjab & Sind Bank
INE608A16TL7,6.3099,2026-08-15,SBI (497),SBI,[ICRA]A1+,Punjab & Sind Bank
INE613A01020,,,SBI (11),,Fertilizers & Agrochemicals,Rallis India Ltd.
INE622W01025,,,SBI (4),,Power,Acme Solar Holdings Ltd.
INE628A01036,,,SBI (184); ICICI Pru (15),,Fertilizers & Agrochemicals,UPL Ltd.
INE634I01029,,,ICICI Pru (6),,Construction,KNR Constructions Ltd.
INE634S01028,,,Axis (0),,,Mankind Pharma Limited
INE634S07025,6.7722,2026-08-15,SBI (100); ICICI Pru (4); Kotak (301),SBI,CRISIL AA+,Mankind Pharma Ltd.
INE634S07033,7.6521,2026-08-15,SBI (50); Axis (50); Kotak (126),SBI,CRISIL AA+,Mankind Pharma Ltd.
INE637C01025,,,Kotak (6),,Consumer Durables,
INE640G01020,,,Kotak (2),,Capital Markets,
INE646L01027,,,SBI (2); ICICI Pru (1); Axis (0); Kotak (13),,Transport Services,Interglobe Aviation Ltd.
INE651J07960,8.0,2026-08-15,SBI (75),SBI,[ICRA]AA,JM Financial Credit Solutions Ltd.
INE651J07986,8.67,2026-08-15,ICICI Pru (126); Axis (25),ICICI Pru,ICRA AA,JM Financial Credit Solution Ltd. **
INE651J07AA0,9.01,2026-08-15,ICICI Pru (149),ICICI Pru,ICRA AA,JM Financial Credit Solution Ltd. **
INE651J07AB8,9.01,2026-08-15,ICICI Pru (124),ICICI Pru,ICRA AA,JM Financial Credit Solution Ltd. **
INE657H08035,8.8574,2026-08-15,Nippon (92),Nippon,ICRA AA,9.75% Delhi International Airport Limited**
INE657H08043,8.8674,2026-08-15,Axis (67),Axis,ICRA AA,9.5% Delhi International Airport Limited (22/03/2034) **
INE658R07430,7.785,2026-08-15,SBI (100); ICICI Pru (225),SBI,[ICRA]AA+,Motilal Oswal Home Finance Ltd.
INE658R07448,8.2,2026-08-15,SBI (100),SBI,[ICRA]AA+,Motilal Oswal Home Finance Ltd.
INE660A01013,,,Axis (0),,Finance,Sundaram Finance Limited
INE660A07RI7,7.615,2026-08-15,SBI (135),SBI,CRISIL AAA,Sundaram Finance Ltd.
INE660A07RN7,7.67,2026-08-15,SBI (501),SBI,CRISIL AAA,Sundaram Finance Ltd.
INE660A07RQ0,6.74,2026-08-15,Nippon (2); Kotak (7),Nippon,CRISIL AAA,8.04% Sundaram Finance Limited**
INE660A07RT4,7.45,2026-08-15,Axis (73),Axis,ICRA AAA,8.12% Sundaram Finance Limited (21/06/2027) **
INE660A07RU2,6.9649,2026-08-15,SBI (25); ICICI Pru (0); Nippon (10); Kotak (3),SBI,[ICRA]AAA,Sundaram Finance Ltd.
INE660A07RW8,7.45,2026-08-15,Axis (30),Axis,CRISIL AAA,7.35% Sundaram Finance Limited (23/04/2027) **
INE660A07RY4,7.45,2026-08-15,Axis (75),Axis,CRISIL AAA,6.99% Sundaram Finance Limited (28/05/2027)
INE660A07SE4,7.72,2026-08-15,SBI (402),SBI,CRISIL AAA,Sundaram Finance Ltd.
INE660A14YU4,6.88,2026-08-15,Kotak (98),Kotak,CRISIL A1+,
INE660A14YV2,7.0499,2026-08-15,Axis (43); Kotak (5),Axis,CRISIL A1+,Sundaram Finance Limited (12/02/2027) **
INE660A14YX8,7.05,2026-08-15,Kotak (48),Kotak,CRISIL A1+,
INE660A14YZ3,7.05,2026-08-15,SBI (48),SBI,CRISIL A1+,Sundaram Finance Ltd.
INE660A14ZA3,7.275,2026-08-15,Axis (24),Axis,CRISIL A1+,Sundaram Finance Limited (28/04/2027) **
INE660A14ZB1,7.275,2026-08-15,Axis (47),Axis,CRISIL A1+,Sundaram Finance Limited (10/05/2027) **
INE663F01032,,,Axis (0),,,Info Edge (India) Limited
INE665J01013,,,SBI (23); ICICI Pru (1),,Retailing,V-Mart Retail Ltd.
INE667F07IG4,7.55,2026-08-15,Nippon (202),Nippon,ICRA AAA,Sundaram Home Finance Limited**
INE667F07II0,7.55,2026-08-15,Nippon (34),Nippon,ICRA AAA,Sundaram Home Finance Limited**
INE667F07IT7,6.5,2026-08-15,ICICI Pru (168); Axis (25),ICICI Pru,ICRA AAA,Sundaram Home Finance Ltd. **
INE667F07IU5,6.795,2026-08-15,Nippon (25); Tata (75),Nippon,ICRA AAA,7.91% Sundaram Home Finance Limited**
INE667F07IV3,7.53,2026-08-15,Axis (15),Axis,ICRA AAA,7.9% Sundaram Home Finance Limited (24/09/2027) **
INE667F07IZ4,7.18,2026-08-15,ICICI Pru (50),ICICI Pru,ICRA AAA,Sundaram Home Finance Ltd. **
INE667F07JA5,7.375,2026-08-15,SBI (45); ICICI Pru (100); Axis (5),SBI,[ICRA]AAA,Sundaram Home Finance Ltd.
INE667F07JB3,7.595,2026-08-15,Axis (99),Axis,ICRA AAA,7.15% Sundaram Home Finance Limited (16/05/2028) **
INE669C01036,,,SBI (2); ICICI Pru (1); Axis (1); Kotak (17),,IT - Software,Tech Mahindra Ltd.
INE670K07273,7.7,2026-08-15,ICICI Pru (276),ICICI Pru,CRISIL AA,Lodha Developers Ltd. **
INE670K07281,7.7,2026-08-15,ICICI Pru (134),ICICI Pru,CRISIL AA,Lodha Developers Ltd. **
INE670K07299,7.83,2026-08-15,Axis (50),Axis,ICRA AA,7.96% Lodha Developers Limited (07/07/2028) **
INE670K07315,7.83,2026-08-15,SBI (125),SBI,CRISIL AA,Lodha Developers Ltd.
INE670K07364,9.0,2026-08-15,ICICI Pru (302),ICICI Pru,CRISIL AA,Lodha Developers Ltd **
INE671A01010,,,SBI (2),,Industrial Manufacturing,Honeywell Automation India Ltd.
INE674K07028,7.9,2026-08-15,Kotak (198),Kotak,CRISIL AAA,
INE674K07036,7.705,2026-08-15,Nippon (50),Nippon,CRISIL AAA,7.38% Aditya Birla Capital Limited**
INE674K07143,7.98,2026-08-15,Nippon (91),Nippon,CRISIL AAA,8.26% Aditya Birla Capital Limited**
INE674K14BP2,7.09,2026-08-15,ICICI Pru (97),ICICI Pru,CRISIL A1+,Aditya Birla Capital Ltd. **
INE674K14BS6,7.09,2026-08-15,ICICI Pru (48); Kotak (242); Tata (338),ICICI Pru,CRISIL A1+,Aditya Birla Capital Ltd. **
INE674K14BT4,7.09,2026-08-15,Kotak (193),Kotak,ICRA A1+,
INE674K14BX6,7.09,2026-08-15,SBI (24); Kotak (241),SBI,CRISIL A1+,Aditya Birla Capital Ltd.
INE674K14BZ1,7.09,2026-08-15,ICICI Pru (242); Nippon (48); Tata (97),ICICI Pru,CRISIL A1+,Aditya Birla Capital Ltd. **
INE674K14CK1,6.7449,2026-08-15,Nippon (198),Nippon,ICRA A1+,Aditya Birla Capital Limited**
INE674K14CQ8,6.585,2026-08-15,Axis (298),Axis,ICRA A1+,Aditya Birla Capital Limited (28/09/2026) **
INE674K14CR6,6.75,2026-08-15,Tata (148),Tata,CRISIL-A1+,** - ADITYA BIRLA CAPITAL LTD - CP - 26/10/2026
INE674K14CS4,7.09,2026-08-15,Kotak (68),Kotak,ICRA A1+,
INE674K14CV8,6.785,2026-08-15,SBI (738),SBI,CRISIL A1+,Aditya Birla Capital Ltd.
INE685A01028,,,Axis (0); Kotak (13),,,Torrent Pharmaceuticals Limited
INE685A07132,7.575,2026-08-15,SBI (125); Kotak (200); Tata (60),SBI,[ICRA]AA+,Torrent Pharmaceuticals Ltd.
INE685A07157,7.635,2026-08-15,Axis (4),Axis,ICRA AA+,7.6% Torrent Pharmaceuticals Limited (19/01/2029) **
INE685A07165,7.81,2026-08-15,Kotak (25),Kotak,ICRA AA+,
INE685A14187,6.8351,2026-08-15,SBI (220); Kotak (278),SBI,[ICRA]A1+,Torrent Pharmaceuticals Ltd.
INE691A16MF0,6.88,2026-08-15,Nippon (483),Nippon,CRISIL A1+,UCO Bank**
INE691A16MJ2,7.0,2026-08-15,Nippon (331),Nippon,CRISIL A1+,UCO Bank**
INE692A08029,7.83,2026-08-15,Kotak (96),Kotak,CARE AA+,
INE692A08169,7.8245,2026-08-15,SBI (6),SBI,CRISIL AA+,Union Bank of India( AT1 Bond under Basel III )
INE692A08193,8.1996,2026-08-15,SBI (30),SBI,CRISIL AA+,Union Bank of India( AT1 Bond under Basel III )
INE692A08201,7.6418,2026-08-15,Nippon (104),Nippon,ICRA AAA,7.8% Union Bank of India**
INE692A16KQ9,6.55,2026-08-15,SBI (980); Axis (367),SBI,[ICRA]A1+,Union Bank of India
INE692A16KU1,6.6801,2026-08-15,SBI (656); ICICI Pru (637); Axis (97); Nippon (442); Kotak (292),SBI,[ICRA]A1+,Union Bank of India
INE692A16LM6,6.7001,2026-08-15,SBI (193); Axis (24); Nippon (48); Kotak (410),SBI,[ICRA]A1+,Union Bank of India
INE692A16LP9,6.6999,2026-08-15,SBI (409); ICICI Pru (250); Nippon (120),SBI,[ICRA]A1+,Union Bank of India
INE692A16LQ7,6.69,2026-08-15,ICICI Pru (48),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16LR5,6.7,2026-08-15,Axis (48); Nippon (24); Kotak (458),Axis,ICRA A1+,Union Bank of India (03/03/2027) **
INE692A16LS3,6.6999,2026-08-15,SBI (342); ICICI Pru (168); Axis (48); Nippon (96); Tata (48),SBI,[ICRA]A1+,Union Bank of India
INE692A16LT1,6.2005,2026-08-15,Axis (100); Nippon (100),Axis,ICRA A1+,Union Bank of India (11/09/2026)
INE692A16LU9,6.7001,2026-08-15,SBI (169); ICICI Pru (520); Axis (24); Kotak (101); Tata (96),SBI,[ICRA]A1+,Union Bank of India
INE692A16LZ8,6.91,2026-08-15,ICICI Pru (48),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MA9,6.91,2026-08-15,Tata (719),Tata,ICRA-A1+,** - UNION BANK OF INDIA - CD - 02/04/2027
INE692A16MH4,6.2089,2026-08-15,SBI (100),SBI,[ICRA]A1+,Union Bank of India
INE692A16ML6,6.2098,2026-08-15,SBI (447); Nippon (249); Kotak (497); Tata (124),SBI,[ICRA]A1+,Union Bank of India
INE692A16MM4,6.2101,2026-08-15,Axis (248); Kotak (497),Axis,ICRA A1+,Union Bank of India (21/09/2026) **
INE692A16MN2,6.21,2026-08-15,Kotak (994); Tata (497),Kotak,ICRA A1+,
INE692A16MP7,6.21,2026-08-15,ICICI Pru (646); Axis (99),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MQ5,6.91,2026-08-15,Kotak (236),Kotak,ICRA A1+,
INE692A16MR3,6.33,2026-08-15,Kotak (496),Kotak,FITCH A1+,
INE692A16MS1,6.33,2026-08-15,"SBI (1,485); Nippon (495)",SBI,[ICRA]A1+,Union Bank of India
INE692A16MT9,6.33,2026-08-15,"ICICI Pru (1,114); Kotak (495)",ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MV5,6.345,2026-08-15,Axis (247); Nippon (494); Kotak (494),Axis,IND A1+,Union Bank of India (19/10/2026) **
INE692A16MW3,6.35,2026-08-15,ICICI Pru (494),ICICI Pru,ICRA A1+,Union Bank Of India **
INE692A16MX1,6.3452,2026-08-15,"SBI (1,484)",SBI,[ICRA]A1+,Union Bank of India
INE692A16MZ6,6.3452,2026-08-15,Axis (741); Nippon (494),Axis,IND A1+,Union Bank of India (23/10/2026) **
INE692A16NA7,6.3451,2026-08-15,Axis (741),Axis,IND A1+,Union Bank of India (26/10/2026) **
INE692A16NB5,6.345,2026-08-15,SBI (148),SBI,[ICRA]A1+,Union Bank of India
INE692A16ND1,6.6901,2026-08-15,Nippon (145),Nippon,ICRA A1+,Union Bank of India**
INE692Q07449,6.8623,2026-08-15,SBI (200); ICICI Pru (125),SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q07480,7.4,2026-08-15,Kotak (25),Kotak,ICRA AAA,
INE692Q07498,7.31,2026-08-15,Kotak (201),Kotak,ICRA AAA,
INE692Q07563,7.8975,2026-08-15,SBI (224),SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q07613,7.9225,2026-08-15,SBI (49),SBI,[ICRA]AAA,Toyota Financial Services India Ltd.
INE692Q14BV9,7.2449,2026-08-15,SBI (192),SBI,CRISIL A1+,Toyota Financial Services India Ltd.
INE700G14TP5,5.2,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL A1+,HDFC Securities Ltd
INE700G14TQ3,6.63,2026-08-15,ICICI Pru (150); Axis (150),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TS9,6.6235,2026-08-15,SBI (100); ICICI Pru (400),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14TT7,6.6229,2026-08-15,Nippon (50),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14TU5,6.63,2026-08-15,Kotak (50),Kotak,CARE A1+,
INE700G14TV3,6.63,2026-08-15,ICICI Pru (399),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TW1,6.63,2026-08-15,ICICI Pru (499),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14TX9,6.68,2026-08-15,Kotak (199),Kotak,CARE A1+,
INE700G14UA5,6.68,2026-08-15,Tata (598),Tata,CRISIL-A1+,** - HDFC SECURITIES LTD - CP - 01/09/2026
INE700G14UC1,6.68,2026-08-15,ICICI Pru (299),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UE7,6.6747,2026-08-15,Nippon (373); Kotak (149),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14UF4,6.68,2026-08-15,ICICI Pru (597),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UG2,6.6752,2026-08-15,SBI (498),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14UN8,6.69,2026-08-15,ICICI Pru (398),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14UP3,6.6848,2026-08-15,Nippon (199),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14UQ1,6.6853,2026-08-15,Nippon (149),Nippon,CRISIL A1+,HDFC Securities Limited**
INE700G14VA3,6.8501,2026-08-15,SBI (742),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14VD7,6.8502,2026-08-15,SBI (493),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14VF2,6.8898,2026-08-15,Nippon (246),Nippon,CARE A1+,HDFC Securities Limited**
INE700G14VG0,6.89,2026-08-15,Kotak (493),Kotak,CARE A1+,
INE700G14VH8,6.8898,2026-08-15,SBI (492),SBI,CRISIL A1+,HDFC Securities Ltd.
INE700G14VI6,6.89,2026-08-15,ICICI Pru (148),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE700G14VJ4,6.89,2026-08-15,ICICI Pru (246),ICICI Pru,CRISIL A1+,HDFC Securities Ltd **
INE704I14LA2,6.55,2026-08-15,Tata (100),Tata,CRISIL-A1+,** - BARCLAYS INVESTMENTS & LOANS (INDIA) PVT LTD - CP - 18/08/2026
INE710A01016,,,SBI (48),,Cigarettes & Tobacco Products,VST Industries Ltd.
INE718I01012,,,SBI (3),,Cement & Cement Products,JSW Cement Ltd.
INE721A01047,,,Tata (1),,,SHRIRAM FINANCE LTD
INE721A07RQ0,7.0374,2026-08-15,SBI (25); Axis (1),SBI,CRISIL AAA,Shriram Finance Ltd.
INE721A07RR8,7.06,2026-08-15,ICICI Pru (25),ICICI Pru,CRISIL AAA,Shriram Finance Ltd. **
INE721A07RV0,7.4449,2026-08-15,Axis (5),Axis,CRISIL AAA,9.233% Shriram Finance Limited (18/05/2027) **
INE721A07RZ1,7.355,2026-08-15,Axis (25),Axis,CRISIL AAA,9.10% Shriram Finance Limited (18/03/2027) **
INE721A07SD6,7.86,2026-08-15,Axis (98),Axis,CRISIL AAA,09.15% Shriram Finance Limited (28/06/2029) **
INE721A08CY4,7.95,2026-08-15,ICICI Pru (41),ICICI Pru,CRISIL AAA,Shriram Finance Ltd. **
INE723X14NW1,8.4348,2026-08-15,Nippon (30),Nippon,CARE A1+,Trust Investment Advisors Private Limited**
INE725H08162,7.27,2026-08-15,SBI (230),SBI,IND AA,Tata Projects Ltd.
