isin,yield,as_of,source,trade_value_cr
INE918K07QS9,9.2234,2026-07-07,NSE,2.61
INE918K07QT7,10.0,2026-06-29,BSE,1.2
INE918T07160,11.0,2026-06-22,BSE,15.0
INE918T07194,11.0,2026-07-02,BSE,100.0
INE926R07027,14.846,2026-06-15,BSE,1.78
INE926R07035,16.6461,2026-07-03,BSE,1.96
INE936D07174,6.6,2026-07-06,NSE,325.0
INE936D07182,7.2004,2026-06-22,NSE,20.0
INE939L08039,8.0,2026-07-06,NSE,10.0
INE939X07150,10.75,2026-06-12,NSE,1.0
INE939X07176,10.4695,2026-07-07,NSE,1.26
INE939X07242,11.4,2026-07-01,NSE,7.15
INE939X07259,11.5,2026-06-29,BSE,4.0
INE950O07537,7.86,2026-06-24,NSE,50.0
INE950O07578,7.9675,2026-07-03,NSE,10.0
INE950O08303,7.6,2026-07-06,NSE,100.0
INE957N08201,9.2637,2026-07-07,BSE,51.83
INE964R07069,15.3568,2026-07-07,BSE,2.91
INE964R07093,14.968,2026-06-29,BSE,3.17
INE975F07IR8,7.95,2026-06-09,NSE,5.0
INE976I07CT9,7.78,2026-06-19,NSE,25.0
INE976I07CX1,7.783,2026-06-25,NSE,5.0
INE976I07CY9,7.6,2026-07-07,NSE,25.0
INE976I07DB5,7.7,2026-06-18,NSE,10.0
INE976I07DC3,7.2375,2026-07-03,NSE,200.0
INE976I07DD1,7.73,2026-06-29,NSE,3.0
INE976I07DF6,7.7641,2026-07-06,NSE,120.0
INE996U07230,12.2279,2026-06-25,NSE,13.2
INE996U07339,12.0,2026-06-23,BSE,2.14
INE996U07461,12.435,2026-06-30,BSE,50.0
INE996U07537,12.25,2026-06-17,BSE,10.0
INE996U07552,12.7,2026-06-25,NSE,10.0
