isin,as_of,yield,source,holders
INE477A07423,2026-06-30,7.41,HDFC,HDFC; UTI
INE477A14EF6,2026-06-30,6.6402,Aditya Birla,Aditya Birla
INE477A14EG4,2026-06-30,6.5526,Aditya Birla,Aditya Birla
INE477A14EI0,2026-06-30,6.55,ICICI Pru,ICICI Pru; UTI
INE477A14EJ8,2026-06-30,6.4625,Nippon,Nippon
INE477L07AZ3,2026-06-30,7.9575,Nippon,Nippon
INE477L14FV7,2026-06-30,7.9126,Nippon,Nippon
INE477L14FW5,2026-06-30,8.0025,Nippon,Nippon
INE481G07190,2026-06-30,6.77,ICICI Pru,ICICI Pru
INE481G08123,2026-06-30,7.03,HDFC,HDFC
INE483A16KQ3,2026-06-30,6.4501,Aditya Birla,Aditya Birla; Nippon
INE483A16KR1,2026-06-30,6.3502,Aditya Birla,Aditya Birla; Axis; Nippon; UTI
INE483A16KS9,2026-06-30,6.3498,Nippon,Nippon; UTI
INE483A16KT7,2026-06-30,6.3502,Aditya Birla,Aditya Birla; Nippon
INE483A16KU5,2026-06-30,6.35,SBI,SBI; Axis
INE483A16KV3,2026-06-30,6.3498,SBI,SBI
INE483A16KW1,2026-06-30,6.35,Nippon,Nippon
INE483Z08012,2026-06-30,7.89,ICICI Pru,ICICI Pru; Axis
INE484J08048,2026-06-30,7.0407,SBI,SBI; Aditya Birla; Axis; UTI
INE484J08055,2026-06-30,7.6281,SBI,SBI; Aditya Birla; Axis
INE484J08071,2026-06-30,7.9,ICICI Pru,ICICI Pru; Nippon
INE484J08089,2026-06-30,7.85,ICICI Pru,ICICI Pru; Aditya Birla; Axis
INE484J14B34,2026-06-30,6.47,HDFC,HDFC
INE484J14B42,2026-06-30,6.5,HDFC,HDFC
INE484J14B59,2026-06-30,6.5,HDFC,HDFC
INE484J14B67,2026-06-30,6.5,HDFC,HDFC
INE484J14B75,2026-06-30,6.5193,Aditya Birla,Aditya Birla
INE484J14B83,2026-06-30,6.52,Aditya Birla,Aditya Birla
INE484J14B91,2026-06-30,6.5205,Aditya Birla,Aditya Birla
INE484J14C09,2026-06-30,6.5001,Nippon,Nippon
INE484J14C17,2026-06-30,6.5201,Nippon,Nippon
INE484J14D32,2026-06-30,6.53,ICICI Pru,ICICI Pru; Aditya Birla
INE484J14D40,2026-06-30,6.53,SBI,SBI
INE484J14D57,2026-06-30,6.53,SBI,SBI
INE484J14D65,2026-06-30,6.53,SBI,SBI
INE484J14D99,2026-06-30,6.53,ICICI Pru,ICICI Pru
INE484J14E07,2026-06-30,6.53,ICICI Pru,ICICI Pru
INE484J14E15,2026-06-30,6.53,Aditya Birla,Aditya Birla
INE484J14E23,2026-06-30,6.53,ICICI Pru,ICICI Pru
INE486A14GC9,2026-06-30,6.5849,Aditya Birla,Aditya Birla
INE486A14GD7,2026-06-30,6.5849,SBI,SBI
INE489L14934,2026-06-30,9.42,HDFC,HDFC
INE489L14942,2026-06-30,9.51,HDFC,HDFC
INE489L14959,2026-06-30,8.71,Kotak,Kotak
INE491A16151,2026-06-30,7.0,Kotak,Kotak
INE491A16169,2026-06-30,6.8751,Aditya Birla,Aditya Birla
INE491A16177,2026-06-30,6.8749,Aditya Birla,Aditya Birla; Axis
INE494B04019,2026-06-30,14.2188,SBI,SBI; UTI
INE498L07038,2026-06-30,7.6,HDFC,HDFC; Aditya Birla; Axis
INE498L07046,2026-06-30,7.66,HDFC,HDFC
INE498L07129,2026-06-30,7.66,Kotak,Kotak
INE498L07137,2026-06-30,7.595,Aditya Birla,Aditya Birla; Axis
INE498L07145,2026-06-30,7.66,HDFC,HDFC
INE498L07178,2026-06-30,7.6576,Aditya Birla,Aditya Birla
INE498L07210,2026-06-30,7.9,Aditya Birla,Aditya Birla
INE498L14EJ1,2026-06-30,6.8151,Aditya Birla,Aditya Birla
INE498L14FQ3,2026-06-30,7.185,SBI,SBI; Nippon
INE498L14FS9,2026-06-30,5.9875,SBI,SBI
INE498L14FV3,2026-06-30,6.74,HDFC,HDFC; Axis; UTI
INE498L14FY7,2026-06-30,7.185,Axis,Axis
INE503A16HS0,2026-06-30,7.5564,Aditya Birla,Aditya Birla
INE503A16HT8,2026-06-30,7.5564,Aditya Birla,Aditya Birla
INE503A16HW2,2026-06-30,6.64,Aditya Birla,Aditya Birla
INE503A16HX0,2026-06-30,6.64,UTI,UTI
INE503A16HZ5,2026-06-30,6.515,Aditya Birla,Aditya Birla
INE503A16IA6,2026-06-30,6.515,Aditya Birla,Aditya Birla
INE507T07070,2026-06-30,7.5,SBI,SBI; Nippon; UTI
INE507T07088,2026-06-30,7.5749,Aditya Birla,Aditya Birla
INE507T07096,2026-06-30,7.41,ICICI Pru,ICICI Pru; Aditya Birla
INE507T07104,2026-06-30,7.6407,SBI,SBI
INE507T07112,2026-06-30,7.2245,Aditya Birla,Aditya Birla; Nippon
INE507T07120,2026-06-30,7.52,UTI,UTI
INE507T07138,2026-06-30,7.52,Axis,Axis; Nippon
INE507T07146,2026-06-30,7.58,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
INE507T07153,2026-06-30,7.6101,SBI,SBI; ICICI Pru
INE511C07847,2026-06-30,7.94,HDFC,HDFC
INE511C07854,2026-06-30,7.73,HDFC,HDFC; Nippon; UTI
INE511C07862,2026-06-30,7.9375,Aditya Birla,Aditya Birla
INE511C07870,2026-06-30,7.73,HDFC,HDFC; Aditya Birla; Axis; UTI
INE511C07912,2026-06-30,7.88,HDFC,HDFC; Aditya Birla; Nippon; UTI
INE511C07920,2026-06-30,7.94,UTI,UTI
INE511C07938,2026-06-30,7.6849,Aditya Birla,Aditya Birla; Axis; UTI
INE511C07946,2026-06-30,7.65,HDFC,HDFC; Aditya Birla; Axis; Nippon; UTI
INE511C07979,2026-06-30,7.94,UTI,UTI
INE511C07995,2026-06-30,7.94,HDFC,HDFC; Nippon
INE511C07AA1,2026-06-30,7.9725,Nippon,Nippon
INE511C14ZH9,2026-06-30,7.38,UTI,UTI
INE511C14ZI7,2026-06-30,7.38,UTI,UTI
INE511C14ZN7,2026-06-30,6.8901,Axis,Axis
INE511C14ZP2,2026-06-30,6.8901,SBI,SBI
INE514E08ED5,2026-06-30,6.98,Aditya Birla,Aditya Birla
INE514E08FG5,2026-06-30,6.8502,SBI,SBI; ICICI Pru; Aditya Birla; Nippon
INE514E08FH3,2026-06-30,7.095,Axis,Axis
INE514E08FJ9,2026-06-30,6.87,ICICI Pru,ICICI Pru; Nippon
INE514E08FN1,2026-06-30,7.0,ICICI Pru,ICICI Pru; UTI
INE514E08FP6,2026-06-30,7.03,HDFC,HDFC; ICICI Pru; UTI
INE514E08FQ4,2026-06-30,7.22,Axis,Axis
INE514E08GB4,2026-06-30,6.95,HDFC,HDFC; Aditya Birla; Axis; Nippon; UTI
INE514E08GC2,2026-06-30,6.955,Nippon,Nippon; UTI
INE514E08GD0,2026-06-30,6.98,ICICI Pru,ICICI Pru; Aditya Birla; Nippon; UTI
INE514E08GE8,2026-06-30,6.95,HDFC,HDFC; Aditya Birla; Axis; Nippon; UTI
INE514E08GF5,2026-06-30,7.035,Aditya Birla,Aditya Birla; Axis; UTI
INE514E08GG3,2026-06-30,7.095,Axis,Axis
INE514E14TC3,2026-06-30,6.825,Nippon,Nippon; UTI
INE514E14TJ8,2026-06-30,6.42,ICICI Pru,ICICI Pru; Nippon; UTI
INE514E14TL4,2026-06-30,6.32,HDFC,HDFC; Axis
INE514E14TM2,2026-06-30,6.32,HDFC,HDFC; Aditya Birla; Axis
INE514E14TN0,2026-06-30,6.31,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon
INE514E14TO8,2026-06-30,6.32,HDFC,HDFC; ICICI Pru; Aditya Birla; UTI
INE514E14TP5,2026-06-30,6.32,HDFC,HDFC; Nippon
INE514E14TQ3,2026-06-30,6.72,HDFC,HDFC; ICICI Pru; Aditya Birla
INE514E16CN1,2026-06-30,6.7,HDFC,HDFC; Aditya Birla; Axis
INE514E16CO9,2026-06-30,6.77,UTI,UTI
INE514E16CP6,2026-06-30,6.77,HDFC,HDFC; ICICI Pru; Aditya Birla; UTI
INE516Y07444,2026-06-30,9.42,UTI,UTI
INE517B14AG3,2026-06-30,7.2663,Aditya Birla,Aditya Birla; Axis
INE517B14AJ7,2026-06-30,7.01,HDFC,HDFC; Aditya Birla
INE522D07CH7,2026-06-30,7.4,ICICI Pru,ICICI Pru
INE522D07CI5,2026-06-30,8.4,ICICI Pru,ICICI Pru
INE522D07CL9,2026-06-30,8.45,ICICI Pru,ICICI Pru
INE522D14OP1,2026-06-30,7.09,Aditya Birla,Aditya Birla; Axis; Nippon
INE522D14OT3,2026-06-30,7.09,SBI,SBI; Aditya Birla
INE522D14OU1,2026-06-30,7.09,ICICI Pru,ICICI Pru; Aditya Birla
INE522D14OV9,2026-06-30,7.09,ICICI Pru,ICICI Pru
INE522D14OY3,2026-06-30,7.6049,Nippon,Nippon
INE522D14OZ0,2026-06-30,7.665,Nippon,Nippon
INE522D14PK9,2026-06-30,7.0901,Axis,Axis
INE522D14PL7,2026-06-30,7.0901,Nippon,Nippon
INE522D14PM5,2026-06-30,7.0901,Axis,Axis
INE522D14PN3,2026-06-30,7.09,Kotak,Kotak
INE522D14PO1,2026-06-30,7.0899,Aditya Birla,Aditya Birla; Nippon
INE522D14PP8,2026-06-30,7.0901,Aditya Birla,Aditya Birla
INE522D14PQ6,2026-06-30,7.09,Kotak,Kotak
INE522D14PR4,2026-06-30,7.09,Aditya Birla,Aditya Birla
INE523H07CB9,2026-06-30,8.745,SBI,SBI; ICICI Pru; Aditya Birla
INE523L07AL4,2026-06-30,8.3755,Nippon,Nippon
INE523L07AN0,2026-06-30,8.82,ICICI Pru,ICICI Pru
INE523L07AO8,2026-06-30,8.89,ICICI Pru,ICICI Pru
INE523L07AQ3,2026-06-30,9.0466,Nippon,Nippon
INE523L07AS9,2026-06-30,8.8857,Nippon,Nippon
INE523L07AV3,2026-06-30,9.0,ICICI Pru,ICICI Pru
INE523L14AW7,2026-06-30,8.38,Kotak,Kotak
INE523L14BA1,2026-06-30,8.375,Nippon,Nippon
INE523L14BD5,2026-06-30,8.375,Aditya Birla,Aditya Birla
INE523L14BK0,2026-06-30,7.84,Kotak,Kotak
INE523L14BM6,2026-06-30,7.8401,Aditya Birla,Aditya Birla
INE523L14BN4,2026-06-30,7.8401,Aditya Birla,Aditya Birla; Nippon
INE523L14BP9,2026-06-30,7.8398,Axis,Axis
INE523L14BQ7,2026-06-30,7.84,UTI,UTI
INE523L14BR5,2026-06-30,7.8399,Aditya Birla,Aditya Birla
INE525L14208,2026-06-30,7.8149,Aditya Birla,Aditya Birla
INE525L14216,2026-06-30,7.815,Axis,Axis
INE525L14240,2026-06-30,7.8151,Nippon,Nippon
INE526E07015,2026-06-30,7.85,ICICI Pru,ICICI Pru; Aditya Birla
INE526E07023,2026-06-30,7.85,ICICI Pru,ICICI Pru; Aditya Birla
INE528G08345,2026-06-30,7.9999,SBI,SBI; ICICI Pru
INE528G16X11,2026-06-30,7.21,HDFC,HDFC; Aditya Birla
INE528G16X29,2026-06-30,7.21,HDFC,HDFC
INE528G16X45,2026-06-30,7.21,Aditya Birla,Aditya Birla
INE528G16X52,2026-06-30,7.21,HDFC,HDFC; ICICI Pru; Aditya Birla
INE528G16X60,2026-06-30,7.21,HDFC,HDFC
INE528G16X78,2026-06-30,7.2099,Aditya Birla,Aditya Birla
INE528G16X86,2026-06-30,7.21,Aditya Birla,Aditya Birla
INE530B14GL3,2026-06-30,8.9,Kotak,Kotak
INE530B14HI7,2026-06-30,8.58,Nippon,Nippon
INE530B14HJ5,2026-06-30,8.5801,Nippon,Nippon
INE530B14HM9,2026-06-30,8.5798,Nippon,Nippon
INE530B14HS6,2026-06-30,8.58,Aditya Birla,Aditya Birla
INE530B14HT4,2026-06-30,8.5799,Aditya Birla,Aditya Birla
INE530B14HU2,2026-06-30,8.5801,Aditya Birla,Aditya Birla
INE530B14HV0,2026-06-30,8.5801,Nippon,Nippon
INE530B14HW8,2026-06-30,8.9,Kotak,Kotak
INE531F14FM2,2026-06-30,8.38,UTI,UTI
INE531F14FN0,2026-06-30,8.375,Aditya Birla,Aditya Birla
INE531F14FO8,2026-06-30,8.38,Kotak,Kotak
INE531F14FU5,2026-06-30,7.85,UTI,UTI
INE531F14FV3,2026-06-30,7.85,Nippon,Nippon
INE531F14FZ4,2026-06-30,7.85,Nippon,Nippon
INE535H07CH0,2026-06-30,7.5999,SBI,SBI
INE535H07CJ6,2026-06-30,7.87,HDFC,HDFC
INE535H07CK4,2026-06-30,7.39,HDFC,HDFC; SBI; Aditya Birla; UTI
INE535H07CQ1,2026-06-30,8.01,HDFC,HDFC; SBI; Aditya Birla
INE535H07CU3,2026-06-30,8.12,HDFC,HDFC; SBI
INE535H14JR0,2026-06-30,6.8902,Aditya Birla,Aditya Birla
INE535H14JS8,2026-06-30,6.89,HDFC,HDFC; SBI
INE535H14JT6,2026-06-30,6.865,SBI,SBI
INE537P07752,2026-06-30,7.0999,Aditya Birla,Aditya Birla
INE537P07828,2026-06-30,7.81,Kotak,Kotak
INE537P07844,2026-06-30,7.81,Kotak,Kotak
INE537P07877,2026-06-30,7.91,Kotak,Kotak
INE539K14BZ6,2026-06-30,7.9,Kotak,Kotak
INE539K14CA7,2026-06-30,7.9,Nippon,Nippon
INE539K14CB5,2026-06-30,7.9,Aditya Birla,Aditya Birla
INE540P07384,2026-06-30,8.98,Kotak,Kotak
INE540P07392,2026-06-30,9.16,Kotak,Kotak
INE540P07400,2026-06-30,9.5,Kotak,Kotak
INE540P07418,2026-06-30,9.53,Kotak,Kotak
INE540P07426,2026-06-30,9.56,Kotak,Kotak
INE540P07434,2026-06-30,9.58,Kotak,Kotak
INE540P07467,2026-06-30,8.98,Kotak,Kotak
INE540P07475,2026-06-30,9.16,Kotak,Kotak
INE540P07483,2026-06-30,9.5,Kotak,Kotak
INE540P07491,2026-06-30,9.53,Kotak,Kotak
INE540P07509,2026-06-30,9.56,Kotak,Kotak
INE540P07517,2026-06-30,9.58,Kotak,Kotak
INE549K07IF6,2026-06-30,9.3475,Nippon,Nippon
INE549K08590,2026-06-30,10.7894,Nippon,Nippon
INE549K14CC2,2026-06-30,8.0398,SBI,SBI; UTI
INE549K14CD0,2026-06-30,8.395,Nippon,Nippon
INE549K14CF5,2026-06-30,8.4,HDFC,HDFC
INE549K14CG3,2026-06-30,8.4,Kotak,Kotak
INE549K14CH1,2026-06-30,8.395,SBI,SBI; UTI
INE549K14CI9,2026-06-30,8.6,UTI,UTI
INE549K14CJ7,2026-06-30,8.6,HDFC,HDFC; Nippon
INE549K14CK5,2026-06-30,8.6,HDFC,HDFC; Nippon
INE549K14CL3,2026-06-30,8.6,HDFC,HDFC; Nippon; UTI
INE549K14CM1,2026-06-30,8.6,Kotak,Kotak
INE549K14CN9,2026-06-30,8.6,UTI,UTI
INE549K14CO7,2026-06-30,8.6,HDFC,HDFC; SBI
INE549K14CP4,2026-06-30,8.0402,SBI,SBI; Nippon
INE549K14CQ2,2026-06-30,8.3951,SBI,SBI
INE551W16CI5,2026-06-30,7.71,UTI,UTI
INE551W16CJ3,2026-06-30,7.7099,Aditya Birla,Aditya Birla
INE551W16CN5,2026-06-30,7.59,UTI,UTI
INE556F08KH1,2026-06-30,6.56,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F08KI9,2026-06-30,6.62,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F08KJ7,2026-06-30,6.7,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE556F08KK5,2026-06-30,7.34,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
INE556F08KL3,2026-06-30,7.21,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F08KM1,2026-06-30,7.29,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; UTI
INE556F08KN9,2026-06-30,7.29,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; UTI
INE556F08KO7,2026-06-30,7.2504,Aditya Birla,Aditya Birla; Axis; UTI
INE556F08KP4,2026-06-30,7.3,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F08KQ2,2026-06-30,7.25,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon
INE556F08KR0,2026-06-30,7.2,Axis,Axis; Nippon
INE556F08KS8,2026-06-30,7.23,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F08KT6,2026-06-30,7.2075,SBI,SBI; ICICI Pru; Aditya Birla; Nippon
INE556F08KU4,2026-06-30,7.21,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F08KV2,2026-06-30,7.21,ICICI Pru,ICICI Pru; UTI
INE556F08KW0,2026-06-30,7.21,HDFC,HDFC; ICICI Pru; Axis; Nippon; UTI
INE556F08KX8,2026-06-30,7.21,SBI,SBI; ICICI Pru; Aditya Birla; Nippon; UTI
INE556F08KY6,2026-06-30,7.22,HDFC,HDFC
INE556F08KZ3,2026-06-30,7.23,HDFC,HDFC; Aditya Birla; Axis
INE556F08LA4,2026-06-30,7.18,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F08LB2,2026-06-30,7.21,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; UTI
INE556F08LC0,2026-06-30,7.21,HDFC,HDFC; SBI; Aditya Birla; Axis; Nippon
INE556F08LD8,2026-06-30,7.2,HDFC,HDFC; SBI; Aditya Birla; Nippon
INE556F08LE6,2026-06-30,7.73,HDFC,HDFC; SBI; Aditya Birla; Nippon
INE556F08LF3,2026-06-30,7.2698,SBI,SBI; Axis
INE556F14MG7,2026-06-30,6.35,Kotak,Kotak
INE556F14MH5,2026-06-30,6.895,Nippon,Nippon
INE556F14MI3,2026-06-30,6.4348,SBI,SBI; ICICI Pru; Axis
INE556F14MJ1,2026-06-30,6.44,HDFC,HDFC; ICICI Pru; Nippon; UTI
INE556F14MK9,2026-06-30,6.44,HDFC,HDFC; Aditya Birla
INE556F14ML7,2026-06-30,6.4351,SBI,SBI; ICICI Pru; Nippon; UTI
INE556F14MM5,2026-06-30,6.4349,Nippon,Nippon
INE556F16BJ9,2026-06-30,6.1494,Axis,Axis
INE556F16BL5,2026-06-30,6.82,HDFC,HDFC; Axis; Nippon
INE556F16BN1,2026-06-30,6.82,ICICI Pru,ICICI Pru; Axis; Nippon; UTI
INE556F16BO9,2026-06-30,6.82,ICICI Pru,ICICI Pru; Aditya Birla
INE556F16BP6,2026-06-30,6.82,Aditya Birla,Aditya Birla
INE556F16BQ4,2026-06-30,6.82,HDFC,HDFC; Aditya Birla; Axis; Nippon
INE556F16BR2,2026-06-30,6.82,SBI,SBI; Aditya Birla; Axis; UTI
INE556F16BS0,2026-06-30,6.82,SBI,SBI; Aditya Birla; Axis; Nippon; UTI
INE556F16BT8,2026-06-30,6.82,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE556F16BU6,2026-06-30,6.82,HDFC,HDFC; Aditya Birla; Nippon
INE556F16BV4,2026-06-30,6.92,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F16BW2,2026-06-30,6.93,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F16BX0,2026-06-30,6.92,ICICI Pru,ICICI Pru; UTI
INE556F16BY8,2026-06-30,6.9,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F16BZ5,2026-06-30,6.915,Aditya Birla,Aditya Birla; Axis; UTI
INE556F16CA6,2026-06-30,6.915,SBI,SBI; ICICI Pru; Nippon; UTI
INE556F16CB4,2026-06-30,6.92,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F16CC2,2026-06-30,6.905,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE556F16CD0,2026-06-30,6.92,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon
INE556F16CE8,2026-06-30,7.15,HDFC,HDFC; SBI; Aditya Birla; Nippon; UTI
INE557F08FR8,2026-06-30,6.3,HDFC,HDFC; Axis
INE557F08FX6,2026-06-30,7.09,HDFC,HDFC
INE557F08FY4,2026-06-30,6.95,HDFC,HDFC; Axis; Nippon
INE557F08FZ1,2026-06-30,6.95,HDFC,HDFC; Axis; Nippon; UTI
INE557F08GA2,2026-06-30,7.24,Kotak,Kotak
INE557F08GB0,2026-06-30,7.0869,Nippon,Nippon
INE557F08GC8,2026-06-30,7.09,HDFC,HDFC; Aditya Birla; Axis
INE557F08GD6,2026-06-30,7.16,HDFC,HDFC; Axis
INE557F08GE4,2026-06-30,7.16,HDFC,HDFC; Aditya Birla; Axis
INE557F14FN5,2026-06-30,6.394,SBI,SBI
INE562A16PO8,2026-06-30,6.25,ICICI Pru,ICICI Pru
INE562A16PP5,2026-06-30,6.6959,Aditya Birla,Aditya Birla; Nippon
INE562A16PT7,2026-06-30,6.7,ICICI Pru,ICICI Pru; Aditya Birla; UTI
INE562A16PU5,2026-06-30,6.6959,Aditya Birla,Aditya Birla
INE562A16QE7,2026-06-30,6.78,HDFC,HDFC; ICICI Pru; Axis; Nippon; UTI
INE562A16QG2,2026-06-30,6.7799,Axis,Axis; UTI
INE562A16QH0,2026-06-30,6.7761,SBI,SBI; Aditya Birla
INE562A16QI8,2026-06-30,6.78,ICICI Pru,ICICI Pru; Aditya Birla; Nippon; UTI
INE562A16QJ6,2026-06-30,6.78,HDFC,HDFC; ICICI Pru; Aditya Birla
INE562A16QM0,2026-06-30,6.7,HDFC,HDFC; SBI; Nippon
INE562A16QN8,2026-06-30,6.696,Aditya Birla,Aditya Birla; UTI
INE562A16QO6,2026-06-30,6.696,Aditya Birla,Aditya Birla; UTI
INE562A16QW9,2026-06-30,6.1744,SBI,SBI
INE562A16RB1,2026-06-30,6.23,ICICI Pru,ICICI Pru; UTI
INE562A16RE5,2026-06-30,6.2451,Axis,Axis
INE563J08023,2026-06-30,8.55,SBI,SBI
INE563J14DO8,2026-06-30,7.52,SBI,SBI
INE563J14DP5,2026-06-30,7.52,SBI,SBI
INE565A16BR4,2026-06-30,6.87,HDFC,HDFC; UTI
INE565A16BS2,2026-06-30,6.87,ICICI Pru,ICICI Pru; Aditya Birla
INE565A16BT0,2026-06-30,6.87,SBI,SBI; Nippon
INE572E07183,2026-06-30,7.55,Nippon,Nippon
INE572E14KI7,2026-06-30,6.6196,Aditya Birla,Aditya Birla; Nippon
INE572E14KJ5,2026-06-30,6.59,Aditya Birla,Aditya Birla
INE572E14KK3,2026-06-30,6.59,Kotak,Kotak
INE572E14KL1,2026-06-30,6.59,SBI,SBI
INE572E14KM9,2026-06-30,6.5901,SBI,SBI
INE582L08078,2026-06-30,7.76,SBI,SBI
INE582L14JH5,2026-06-30,7.26,Kotak,Kotak
INE582L14JN3,2026-06-30,6.8199,Aditya Birla,Aditya Birla
INE582L14JO1,2026-06-30,6.8199,Aditya Birla,Aditya Birla
INE582L14JS2,2026-06-30,6.745,Aditya Birla,Aditya Birla
INE601U08309,2026-06-30,7.04,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
INE605Y07239,2026-06-30,11.6268,Nippon,Nippon
INE607M08097,2026-06-30,7.33,HDFC,HDFC
INE607M08105,2026-06-30,7.7444,SBI,SBI
INE608A16SW6,2026-06-30,7.02,HDFC,HDFC; Aditya Birla; Axis
INE608A16SX4,2026-06-30,7.01,Axis,Axis
INE608A16TC6,2026-06-30,7.02,HDFC,HDFC; ICICI Pru; Axis
INE608A16TE2,2026-06-30,7.0099,Aditya Birla,Aditya Birla; Nippon; UTI
INE608A16TF9,2026-06-30,6.4747,Nippon,Nippon
INE608A16TG7,2026-06-30,6.4753,Aditya Birla,Aditya Birla
INE608A16TH5,2026-06-30,6.48,UTI,UTI
INE608A16TI3,2026-06-30,6.29,HDFC,HDFC
INE608A16TJ1,2026-06-30,6.2902,Nippon,Nippon
INE608A16TK9,2026-06-30,6.2902,SBI,SBI; Aditya Birla
INE608A16TL7,2026-06-30,6.29,SBI,SBI; Aditya Birla
INE614A07033,2026-06-30,7.05,HDFC,HDFC
INE634S07025,2026-06-30,7.19,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; UTI
INE634S07033,2026-06-30,7.595,SBI,SBI; Aditya Birla; Axis; UTI
INE651J07960,2026-06-30,8.425,SBI,SBI
INE651J07978,2026-06-30,8.29,SBI,SBI; Aditya Birla
INE651J07986,2026-06-30,8.99,HDFC,HDFC; ICICI Pru; Axis
INE651J07AA0,2026-06-30,9.14,HDFC,HDFC; ICICI Pru
INE651J07AB8,2026-06-30,9.14,HDFC,HDFC; ICICI Pru
INE657H08035,2026-06-30,8.7274,Aditya Birla,Aditya Birla; Nippon
INE657H08043,2026-06-30,8.8224,Axis,Axis
INE658R07430,2026-06-30,7.99,HDFC,HDFC; SBI; ICICI Pru
INE658R07448,2026-06-30,8.32,HDFC,HDFC; SBI
INE660A07RI7,2026-06-30,7.59,SBI,SBI
INE660A07RN7,2026-06-30,7.59,HDFC,HDFC; SBI
INE660A07RQ0,2026-06-30,7.1999,Nippon,Nippon
INE660A07RT4,2026-06-30,7.57,Aditya Birla,Aditya Birla; Axis
INE660A07RU2,2026-06-30,7.2,ICICI Pru,ICICI Pru; Nippon
INE660A07RW8,2026-06-30,7.535,Axis,Axis
INE660A07RY4,2026-06-30,7.535,Axis,Axis; UTI
INE660A07SA2,2026-06-30,7.6549,Aditya Birla,Aditya Birla; Axis
INE660A07SB0,2026-06-30,7.66,HDFC,HDFC
INE660A07SD6,2026-06-30,7.72,HDFC,HDFC
INE660A07SE4,2026-06-30,7.72,SBI,SBI
INE660A14YS8,2026-06-30,6.72,HDFC,HDFC
INE660A14YU4,2026-06-30,7.1101,Aditya Birla,Aditya Birla
INE660A14YV2,2026-06-30,7.2,Axis,Axis
INE660A14YW0,2026-06-30,7.2,Aditya Birla,Aditya Birla
INE660A14YX8,2026-06-30,7.2,SBI,SBI; Aditya Birla
INE660A14ZA3,2026-06-30,7.375,Aditya Birla,Aditya Birla; Axis; UTI
INE660A14ZB1,2026-06-30,7.375,Axis,Axis
INE660A14ZC9,2026-06-30,6.7401,Aditya Birla,Aditya Birla
INE667F07IG4,2026-06-30,7.47,Nippon,Nippon
INE667F07II0,2026-06-30,7.47,Nippon,Nippon
INE667F07IT7,2026-06-30,6.67,ICICI Pru,ICICI Pru; Aditya Birla; Axis
INE667F07IU5,2026-06-30,7.1149,Nippon,Nippon
INE667F07IV3,2026-06-30,7.46,HDFC,HDFC; Aditya Birla; Axis
INE667F07IW1,2026-06-30,7.5198,Aditya Birla,Aditya Birla
INE667F07IZ4,2026-06-30,7.32,ICICI Pru,ICICI Pru
INE667F07JA5,2026-06-30,7.385,SBI,SBI; ICICI Pru; Axis
INE667F07JB3,2026-06-30,7.4699,Axis,Axis
INE670K07273,2026-06-30,7.9,ICICI Pru,ICICI Pru
INE670K07281,2026-06-30,7.9,ICICI Pru,ICICI Pru
INE670K07299,2026-06-30,7.5775,Axis,Axis
INE670K07315,2026-06-30,7.5775,SBI,SBI
INE670K07364,2026-06-30,9.31,ICICI Pru,ICICI Pru
INE674K07028,2026-06-30,7.82,Kotak,Kotak
INE674K07036,2026-06-30,7.735,Nippon,Nippon; UTI
INE674K07143,2026-06-30,7.9316,Nippon,Nippon
INE674K14BP2,2026-06-30,7.24,ICICI Pru,ICICI Pru
INE674K14BS6,2026-06-30,7.24,HDFC,HDFC; ICICI Pru; UTI
